channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Datalytics,17316,А кто не смог оффлай,https://t.me/datalytx/17316,2025-01-16 12:36:42,1617,713.0 (44.09%),157.0 (9.71%),39.0 (2.41%),46.0 (2.84%),34.0 (2.1%),39.0 (2.41%),216.0 (13.36%),38.0 (2.35%),67.0 (4.14%),20.0 (1.24%),22.0 (1.36%),137.0 (8.47%),39.0 (2.41%),10.0 (0.62%),20.0 (1.24%),11.0 (0.68%),5.0 (0.31%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,А вот немного Датави,https://t.me/leftjoin/17311,2025-01-16 10:42:22,12208,6479.0 (53.07%),3485.0 (28.55%),425.0 (3.48%),131.0 (1.07%),339.0 (2.78%),210.0 (1.72%),113.0 (0.93%),214.0 (1.75%),89.0 (0.73%),35.0 (0.29%),26.0 (0.21%),71.0 (0.58%),80.0 (0.66%),57.0 (0.47%),311.0 (2.55%),75.0 (0.61%),53.0 (0.43%),15.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,17037,8836.0 (51.86%),1205.0 (7.07%),960.0 (5.63%),1107.0 (6.5%),1300.0 (7.63%),400.0 (2.35%),1162.0 (6.82%),411.0 (2.41%),123.0 (0.72%),245.0 (1.44%),237.0 (1.39%),268.0 (1.57%),219.0 (1.29%),117.0 (0.69%),109.0 (0.64%),155.0 (0.91%),108.0 (0.63%),75.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1942,974.0 (50.15%),142.0 (7.31%),31.0 (1.6%),52.0 (2.68%),74.0 (3.81%),112.0 (5.77%),78.0 (4.02%),90.0 (4.63%),56.0 (2.88%),37.0 (1.91%),21.0 (1.08%),39.0 (2.01%),108.0 (5.56%),56.0 (2.88%),27.0 (1.39%),27.0 (1.39%),14.0 (0.72%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1645,546.0 (33.19%),48.0 (2.92%),23.0 (1.4%),40.0 (2.43%),25.0 (1.52%),23.0 (1.4%),20.0 (1.22%),18.0 (1.09%),11.0 (0.67%),311.0 (18.91%),50.0 (3.04%),39.0 (2.37%),169.0 (10.27%),30.0 (1.82%),20.0 (1.22%),23.0 (1.4%),179.0 (10.88%),70.0 (4.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,7258,2599.0 (35.81%),779.0 (10.73%),338.0 (4.66%),239.0 (3.29%),261.0 (3.6%),992.0 (13.67%),218.0 (3.0%),134.0 (1.85%),322.0 (4.44%),214.0 (2.95%),90.0 (1.24%),223.0 (3.07%),183.0 (2.52%),155.0 (2.14%),283.0 (3.9%),56.0 (0.77%),117.0 (1.61%),46.0 (0.63%),9.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3701,1743.0 (47.1%),351.0 (9.48%),260.0 (7.03%),123.0 (3.32%),284.0 (7.67%),231.0 (6.24%),203.0 (5.49%),86.0 (2.32%),42.0 (1.13%),37.0 (1.0%),14.0 (0.38%),59.0 (1.59%),55.0 (1.49%),40.0 (1.08%),58.0 (1.57%),28.0 (0.76%),18.0 (0.49%),51.0 (1.38%),18.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,8039,3641.0 (45.29%),993.0 (12.35%),347.0 (4.32%),173.0 (2.15%),189.0 (2.35%),119.0 (1.48%),1047.0 (13.02%),392.0 (4.88%),262.0 (3.26%),139.0 (1.73%),58.0 (0.72%),194.0 (2.41%),155.0 (1.93%),78.0 (0.97%),74.0 (0.92%),63.0 (0.78%),95.0 (1.18%),14.0 (0.17%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,7252,3065.0 (42.26%),865.0 (11.93%),173.0 (2.39%),154.0 (2.12%),992.0 (13.68%),184.0 (2.54%),391.0 (5.39%),98.0 (1.35%),184.0 (2.54%),80.0 (1.1%),153.0 (2.11%),246.0 (3.39%),119.0 (1.64%),99.0 (1.37%),126.0 (1.74%),163.0 (2.25%),87.0 (1.2%),55.0 (0.76%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1636,879.0 (53.73%),113.0 (6.91%),78.0 (4.77%),33.0 (2.02%),37.0 (2.26%),17.0 (1.04%),113.0 (6.91%),40.0 (2.44%),59.0 (3.61%),31.0 (1.89%),14.0 (0.86%),18.0 (1.1%),143.0 (8.74%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),12.0 (0.73%),1.0 (0.06%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1917,883.0 (46.06%),222.0 (11.58%),60.0 (3.13%),30.0 (1.56%),61.0 (3.18%),47.0 (2.45%),109.0 (5.69%),88.0 (4.59%),33.0 (1.72%),20.0 (1.04%),52.0 (2.71%),19.0 (0.99%),135.0 (7.04%),41.0 (2.14%),47.0 (2.45%),23.0 (1.2%),28.0 (1.46%),15.0 (0.78%),4.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16879,7824.0 (46.35%),1839.0 (10.9%),646.0 (3.83%),820.0 (4.86%),1156.0 (6.85%),816.0 (4.83%),937.0 (5.55%),770.0 (4.56%),350.0 (2.07%),200.0 (1.18%),308.0 (1.82%),187.0 (1.11%),229.0 (1.36%),211.0 (1.25%),65.0 (0.39%),276.0 (1.64%),113.0 (0.67%),99.0 (0.59%),33.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4990,2094.0 (41.96%),356.0 (7.13%),156.0 (3.13%),135.0 (2.71%),130.0 (2.61%),532.0 (10.66%),407.0 (8.16%),283.0 (5.67%),150.0 (3.01%),47.0 (0.94%),57.0 (1.14%),44.0 (0.88%),37.0 (0.74%),140.0 (2.81%),151.0 (3.03%),107.0 (2.14%),88.0 (1.76%),50.0 (1.0%),26.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,9062,3708.0 (40.92%),1272.0 (14.04%),588.0 (6.49%),193.0 (2.13%),574.0 (6.33%),600.0 (6.62%),218.0 (2.41%),137.0 (1.51%),801.0 (8.84%),109.0 (1.2%),174.0 (1.92%),99.0 (1.09%),103.0 (1.14%),106.0 (1.17%),92.0 (1.02%),175.0 (1.93%),57.0 (0.63%),22.0 (0.24%),34.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15446,7155.0 (46.32%),2285.0 (14.79%),694.0 (4.49%),1039.0 (6.73%),1173.0 (7.59%),684.0 (4.43%),253.0 (1.64%),423.0 (2.74%),213.0 (1.38%),144.0 (0.93%),182.0 (1.18%),149.0 (0.96%),190.0 (1.23%),179.0 (1.16%),125.0 (0.81%),190.0 (1.23%),183.0 (1.18%),114.0 (0.74%),71.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13754,3275.0 (23.81%),8190.0 (59.55%),251.0 (1.82%),358.0 (2.6%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),29.0 (0.21%),9.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14590,3604.0 (24.7%),8645.0 (59.25%),297.0 (2.04%),374.0 (2.56%),116.0 (0.8%),237.0 (1.62%),234.0 (1.6%),113.0 (0.77%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.4%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.51%),43.0 (0.29%),28.0 (0.19%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3809,1361.0 (35.73%),163.0 (4.28%),363.0 (9.53%),526.0 (13.81%),137.0 (3.6%),89.0 (2.34%),344.0 (9.03%),173.0 (4.54%),146.0 (3.83%),37.0 (0.97%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.48%),76.0 (2.0%),20.0 (0.53%),7.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,В течение длительног,https://t.me/noukashblog/17541,2025-01-15 07:10:23,7276,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (93.14%),80.0 (1.1%),63.0 (0.87%),112.0 (1.54%),118.0 (1.62%),92.0 (1.26%),34.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,[**15 техник сторите,https://t.me/noukashblog/17542,2025-01-15 01:29:03,7099,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (92.79%),98.0 (1.38%),142.0 (2.0%),121.0 (1.7%),99.0 (1.39%),52.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17158,8642.0 (50.37%),1182.0 (6.89%),1397.0 (8.14%),1275.0 (7.43%),913.0 (5.32%),313.0 (1.82%),175.0 (1.02%),1566.0 (9.13%),449.0 (2.62%),154.0 (0.9%),264.0 (1.54%),201.0 (1.17%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.62%),64.0 (0.37%),27.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3691,1943.0 (52.64%),313.0 (8.48%),118.0 (3.2%),296.0 (8.02%),136.0 (3.68%),223.0 (6.04%),173.0 (4.69%),74.0 (2.0%),65.0 (1.76%),36.0 (0.98%),32.0 (0.87%),16.0 (0.43%),54.0 (1.46%),31.0 (0.84%),27.0 (0.73%),61.0 (1.65%),20.0 (0.54%),11.0 (0.3%),62.0 (1.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1985,947.0 (47.71%),181.0 (9.12%),116.0 (5.84%),47.0 (2.37%),22.0 (1.11%),52.0 (2.62%),66.0 (3.32%),117.0 (5.89%),35.0 (1.76%),39.0 (1.96%),37.0 (1.86%),169.0 (8.51%),36.0 (1.81%),20.0 (1.01%),34.0 (1.71%),18.0 (0.91%),20.0 (1.01%),15.0 (0.76%),12.0 (0.6%),2.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8310,3301.0 (39.72%),1009.0 (12.14%),473.0 (5.69%),184.0 (2.21%),157.0 (1.89%),794.0 (9.55%),164.0 (1.97%),538.0 (6.47%),108.0 (1.3%),170.0 (2.05%),84.0 (1.01%),283.0 (3.41%),265.0 (3.19%),125.0 (1.5%),135.0 (1.62%),119.0 (1.43%),151.0 (1.82%),175.0 (2.11%),61.0 (0.73%),14.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13472,10621.0 (78.84%),1117.0 (8.29%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),12.0 (0.09%),2.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6111,2883.0 (47.18%),319.0 (5.22%),332.0 (5.43%),220.0 (3.6%),569.0 (9.31%),162.0 (2.65%),316.0 (5.17%),184.0 (3.01%),192.0 (3.14%),111.0 (1.82%),93.0 (1.52%),47.0 (0.77%),72.0 (1.18%),54.0 (0.88%),54.0 (0.88%),37.0 (0.61%),332.0 (5.43%),89.0 (1.46%),40.0 (0.65%),5.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8340,2785.0 (33.39%),249.0 (2.99%),148.0 (1.77%),137.0 (1.64%),1486.0 (17.82%),500.0 (6.0%),170.0 (2.04%),101.0 (1.21%),90.0 (1.08%),1109.0 (13.3%),101.0 (1.21%),68.0 (0.82%),56.0 (0.67%),251.0 (3.01%),709.0 (8.5%),87.0 (1.04%),233.0 (2.79%),21.0 (0.25%),32.0 (0.38%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,7075,2364.0 (33.41%),582.0 (8.23%),770.0 (10.88%),309.0 (4.37%),923.0 (13.05%),453.0 (6.4%),233.0 (3.29%),111.0 (1.57%),77.0 (1.09%),85.0 (1.2%),194.0 (2.74%),71.0 (1.0%),428.0 (6.05%),114.0 (1.61%),54.0 (0.76%),52.0 (0.73%),120.0 (1.7%),29.0 (0.41%),85.0 (1.2%),21.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10202,3575.0 (35.04%),557.0 (5.46%),1036.0 (10.15%),1123.0 (11.01%),290.0 (2.84%),259.0 (2.54%),243.0 (2.38%),1234.0 (12.1%),246.0 (2.41%),392.0 (3.84%),412.0 (4.04%),113.0 (1.11%),71.0 (0.7%),142.0 (1.39%),126.0 (1.24%),148.0 (1.45%),98.0 (0.96%),55.0 (0.54%),67.0 (0.66%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3511,1142.0 (32.53%),149.0 (4.24%),95.0 (2.71%),474.0 (13.5%),126.0 (3.59%),76.0 (2.16%),453.0 (12.9%),68.0 (1.94%),308.0 (8.77%),46.0 (1.31%),87.0 (2.48%),31.0 (0.88%),20.0 (0.57%),37.0 (1.05%),115.0 (3.28%),34.0 (0.97%),160.0 (4.56%),58.0 (1.65%),21.0 (0.6%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4792,2258.0 (47.12%),485.0 (10.12%),101.0 (2.11%),323.0 (6.74%),86.0 (1.79%),65.0 (1.36%),90.0 (1.88%),493.0 (10.29%),193.0 (4.03%),149.0 (3.11%),41.0 (0.86%),28.0 (0.58%),36.0 (0.75%),26.0 (0.54%),71.0 (1.48%),109.0 (2.27%),103.0 (2.15%),75.0 (1.57%),32.0 (0.67%),28.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
