channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14838,4782.0 (32.23%),7790.0 (52.5%),193.0 (1.3%),212.0 (1.43%),89.0 (0.6%),81.0 (0.55%),257.0 (1.73%),227.0 (1.53%),134.0 (0.9%),182.0 (1.23%),78.0 (0.53%),70.0 (0.47%),47.0 (0.32%),64.0 (0.43%),285.0 (1.92%),67.0 (0.45%),85.0 (0.57%),34.0 (0.23%),31.0 (0.21%),16.0 (0.11%),30.0 (0.2%),58.0 (0.39%),17.0 (0.11%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7433,2261.0 (30.42%),337.0 (4.53%),213.0 (2.87%),686.0 (9.23%),186.0 (2.5%),176.0 (2.37%),1143.0 (15.38%),315.0 (4.24%),456.0 (6.13%),108.0 (1.45%),144.0 (1.94%),70.0 (0.94%),56.0 (0.75%),394.0 (5.3%),215.0 (2.89%),59.0 (0.79%),157.0 (2.11%),93.0 (1.25%),26.0 (0.35%),37.0 (0.5%),92.0 (1.24%),53.0 (0.71%),88.0 (1.18%),68.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2099,1011.0 (48.17%),160.0 (7.62%),80.0 (3.81%),106.0 (5.05%),97.0 (4.62%),36.0 (1.72%),118.0 (5.62%),49.0 (2.33%),51.0 (2.43%),128.0 (6.1%),43.0 (2.05%),23.0 (1.1%),15.0 (0.71%),20.0 (0.95%),14.0 (0.67%),25.0 (1.19%),23.0 (1.1%),6.0 (0.29%),20.0 (0.95%),11.0 (0.52%),9.0 (0.43%),11.0 (0.52%),32.0 (1.52%),11.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,4118,1797.0 (43.64%),406.0 (9.86%),263.0 (6.39%),87.0 (2.11%),60.0 (1.46%),57.0 (1.38%),84.0 (2.04%),53.0 (1.29%),36.0 (0.87%),396.0 (9.62%),205.0 (4.98%),44.0 (1.07%),29.0 (0.7%),40.0 (0.97%),39.0 (0.95%),62.0 (1.51%),30.0 (0.73%),164.0 (3.98%),28.0 (0.68%),32.0 (0.78%),26.0 (0.63%),125.0 (3.04%),29.0 (0.7%),26.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4445,1629.0 (36.65%),591.0 (13.3%),196.0 (4.41%),81.0 (1.82%),59.0 (1.33%),71.0 (1.6%),60.0 (1.35%),527.0 (11.86%),221.0 (4.97%),152.0 (3.42%),171.0 (3.85%),62.0 (1.39%),49.0 (1.1%),45.0 (1.01%),109.0 (2.45%),80.0 (1.8%),46.0 (1.03%),83.0 (1.87%),25.0 (0.56%),26.0 (0.58%),25.0 (0.56%),50.0 (1.12%),23.0 (0.52%),64.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3539,1092.0 (30.86%),120.0 (3.39%),253.0 (7.15%),105.0 (2.97%),67.0 (1.89%),57.0 (1.61%),443.0 (12.52%),133.0 (3.76%),201.0 (5.68%),113.0 (3.19%),121.0 (3.42%),38.0 (1.07%),33.0 (0.93%),126.0 (3.56%),46.0 (1.3%),30.0 (0.85%),18.0 (0.51%),16.0 (0.45%),17.0 (0.48%),163.0 (4.61%),48.0 (1.36%),55.0 (1.55%),172.0 (4.86%),72.0 (2.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14541,6675.0 (45.9%),2498.0 (17.18%),1023.0 (7.04%),412.0 (2.83%),622.0 (4.28%),615.0 (4.23%),496.0 (3.41%),423.0 (2.91%),204.0 (1.4%),209.0 (1.44%),97.0 (0.67%),209.0 (1.44%),135.0 (0.93%),152.0 (1.05%),97.0 (0.67%),137.0 (0.94%),92.0 (0.63%),86.0 (0.59%),63.0 (0.43%),63.0 (0.43%),83.0 (0.57%),46.0 (0.32%),58.0 (0.4%),46.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7683,3657.0 (47.6%),862.0 (11.22%),763.0 (9.93%),336.0 (4.37%),408.0 (5.31%),263.0 (3.42%),170.0 (2.21%),193.0 (2.51%),146.0 (1.9%),165.0 (2.15%),96.0 (1.25%),29.0 (0.38%),60.0 (0.78%),97.0 (1.26%),58.0 (0.75%),105.0 (1.37%),35.0 (0.46%),82.0 (1.07%),37.0 (0.48%),22.0 (0.29%),34.0 (0.44%),23.0 (0.3%),28.0 (0.36%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,17330,7908.0 (45.63%),1306.0 (7.54%),1253.0 (7.23%),1741.0 (10.05%),852.0 (4.92%),829.0 (4.78%),624.0 (3.6%),214.0 (1.23%),139.0 (0.8%),104.0 (0.6%),682.0 (3.94%),255.0 (1.47%),108.0 (0.62%),505.0 (2.91%),92.0 (0.53%),74.0 (0.43%),55.0 (0.32%),43.0 (0.25%),74.0 (0.43%),38.0 (0.22%),52.0 (0.3%),281.0 (1.62%),48.0 (0.28%),44.0 (0.25%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7798,2930.0 (37.57%),265.0 (3.4%),163.0 (2.09%),814.0 (10.44%),263.0 (3.37%),143.0 (1.83%),565.0 (7.25%),307.0 (3.94%),197.0 (2.53%),323.0 (4.14%),293.0 (3.76%),172.0 (2.21%),77.0 (0.99%),116.0 (1.49%),116.0 (1.49%),55.0 (0.71%),112.0 (1.44%),372.0 (4.77%),186.0 (2.39%),54.0 (0.69%),78.0 (1.0%),54.0 (0.69%),58.0 (0.74%),71.0 (0.91%),14.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4265,1899.0 (44.53%),507.0 (11.89%),182.0 (4.27%),179.0 (4.2%),140.0 (3.28%),64.0 (1.5%),119.0 (2.79%),61.0 (1.43%),48.0 (1.13%),66.0 (1.55%),47.0 (1.1%),30.0 (0.7%),220.0 (5.16%),234.0 (5.49%),120.0 (2.81%),77.0 (1.81%),42.0 (0.98%),18.0 (0.42%),43.0 (1.01%),33.0 (0.77%),42.0 (0.98%),22.0 (0.52%),39.0 (0.91%),18.0 (0.42%),15.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,9993,4349.0 (43.52%),300.0 (3.0%),197.0 (1.97%),185.0 (1.85%),143.0 (1.43%),98.0 (0.98%),135.0 (1.35%),138.0 (1.38%),141.0 (1.41%),193.0 (1.93%),113.0 (1.13%),90.0 (0.9%),83.0 (0.83%),95.0 (0.95%),104.0 (1.04%),86.0 (0.86%),90.0 (0.9%),85.0 (0.85%),49.0 (0.49%),2127.0 (21.28%),678.0 (6.78%),196.0 (1.96%),155.0 (1.55%),116.0 (1.16%),47.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,4079,1945.0 (47.68%),338.0 (8.29%),202.0 (4.95%),169.0 (4.14%),96.0 (2.35%),55.0 (1.35%),50.0 (1.23%),194.0 (4.76%),52.0 (1.27%),65.0 (1.59%),105.0 (2.57%),47.0 (1.15%),23.0 (0.56%),220.0 (5.39%),174.0 (4.27%),73.0 (1.79%),28.0 (0.69%),40.0 (0.98%),25.0 (0.61%),50.0 (1.23%),27.0 (0.66%),28.0 (0.69%),30.0 (0.74%),19.0 (0.47%),24.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,3031,1090.0 (35.96%),209.0 (6.9%),253.0 (8.35%),75.0 (2.47%),264.0 (8.71%),57.0 (1.88%),39.0 (1.29%),87.0 (2.87%),114.0 (3.76%),53.0 (1.75%),34.0 (1.12%),75.0 (2.47%),23.0 (0.76%),14.0 (0.46%),116.0 (3.83%),90.0 (2.97%),82.0 (2.71%),47.0 (1.55%),16.0 (0.53%),19.0 (0.63%),19.0 (0.63%),25.0 (0.82%),30.0 (0.99%),62.0 (2.05%),138.0 (4.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7730,5069.0 (65.58%),277.0 (3.58%),127.0 (1.64%),125.0 (1.62%),105.0 (1.36%),73.0 (0.94%),88.0 (1.14%),94.0 (1.22%),86.0 (1.11%),103.0 (1.33%),84.0 (1.09%),52.0 (0.67%),57.0 (0.74%),53.0 (0.69%),65.0 (0.84%),62.0 (0.8%),49.0 (0.63%),55.0 (0.71%),39.0 (0.5%),447.0 (5.78%),372.0 (4.81%),97.0 (1.25%),54.0 (0.7%),62.0 (0.8%),35.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,9037,4909.0 (54.32%),265.0 (2.93%),119.0 (1.32%),139.0 (1.54%),119.0 (1.32%),78.0 (0.86%),96.0 (1.06%),96.0 (1.06%),108.0 (1.2%),144.0 (1.59%),108.0 (1.2%),72.0 (0.8%),67.0 (0.74%),67.0 (0.74%),76.0 (0.84%),64.0 (0.71%),65.0 (0.72%),65.0 (0.72%),46.0 (0.51%),1045.0 (11.56%),825.0 (9.13%),191.0 (2.11%),111.0 (1.23%),95.0 (1.05%),67.0 (0.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17389,🖥 [Эта](https://dev.,https://t.me/sqlhub/1709,2025-01-20 12:00:36,8481,2464.0 (29.05%),510.0 (6.01%),258.0 (3.04%),282.0 (3.33%),1249.0 (14.73%),328.0 (3.87%),687.0 (8.1%),373.0 (4.4%),149.0 (1.76%),129.0 (1.52%),231.0 (2.72%),95.0 (1.12%),165.0 (1.95%),105.0 (1.24%),403.0 (4.75%),257.0 (3.03%),167.0 (1.97%),191.0 (2.25%),34.0 (0.4%),126.0 (1.49%),63.0 (0.74%),123.0 (1.45%),39.0 (0.46%),42.0 (0.5%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17386,**Грядёт новая волна,https://t.me/analytics_secrets/3011,2025-01-20 11:11:04,3540,2039.0 (57.6%),311.0 (8.79%),173.0 (4.89%),158.0 (4.46%),100.0 (2.82%),44.0 (1.24%),61.0 (1.72%),291.0 (8.22%),85.0 (2.4%),53.0 (1.5%),77.0 (2.18%),37.0 (1.05%),21.0 (0.59%),90.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17384,Пхахаха экстремисты ,https://t.me/fichism/659,2025-01-20 10:39:09,9588,4183.0 (43.63%),864.0 (9.01%),292.0 (3.05%),619.0 (6.46%),471.0 (4.91%),363.0 (3.79%),894.0 (9.32%),495.0 (5.16%),245.0 (2.56%),208.0 (2.17%),186.0 (1.94%),113.0 (1.18%),37.0 (0.39%),64.0 (0.67%),105.0 (1.1%),67.0 (0.7%),111.0 (1.16%),39.0 (0.41%),52.0 (0.54%),35.0 (0.37%),20.0 (0.21%),62.0 (0.65%),18.0 (0.19%),32.0 (0.33%),13.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17383,**7 баз данных за 7 ,https://t.me/leftjoin/1705,2025-01-20 10:33:33,14588,3718.0 (25.49%),826.0 (5.66%),8170.0 (56.0%),291.0 (1.99%),176.0 (1.21%),68.0 (0.47%),62.0 (0.43%),137.0 (0.94%),154.0 (1.06%),239.0 (1.64%),110.0 (0.75%),60.0 (0.41%),82.0 (0.56%),40.0 (0.27%),81.0 (0.56%),46.0 (0.32%),66.0 (0.45%),64.0 (0.44%),29.0 (0.2%),31.0 (0.21%),13.0 (0.09%),30.0 (0.21%),51.0 (0.35%),22.0 (0.15%),22.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17387,**Хана этим вашим тр,https://t.me/disruptors_official/2165,2025-01-20 09:50:26,19549,10114.0 (51.74%),1365.0 (6.98%),747.0 (3.82%),925.0 (4.73%),411.0 (2.1%),1783.0 (9.12%),1203.0 (6.15%),633.0 (3.24%),477.0 (2.44%),210.0 (1.07%),259.0 (1.32%),142.0 (0.73%),129.0 (0.66%),126.0 (0.64%),143.0 (0.73%),190.0 (0.97%),135.0 (0.69%),91.0 (0.47%),92.0 (0.47%),62.0 (0.32%),62.0 (0.32%),56.0 (0.29%),92.0 (0.47%),58.0 (0.3%),44.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17385,Сколько будет 4x8? А,https://t.me/nastengraph/4470,2025-01-20 09:50:18,8060,2839.0 (35.22%),850.0 (10.55%),426.0 (5.29%),381.0 (4.73%),195.0 (2.42%),168.0 (2.08%),671.0 (8.33%),229.0 (2.84%),236.0 (2.93%),550.0 (6.82%),237.0 (2.94%),220.0 (2.73%),81.0 (1.0%),106.0 (1.32%),88.0 (1.09%),101.0 (1.25%),149.0 (1.85%),64.0 (0.79%),45.0 (0.56%),109.0 (1.35%),26.0 (0.32%),114.0 (1.41%),63.0 (0.78%),49.0 (0.61%),63.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,8185,2801.0 (34.22%),527.0 (6.44%),292.0 (3.57%),205.0 (2.5%),644.0 (7.87%),514.0 (6.28%),376.0 (4.59%),498.0 (6.08%),144.0 (1.76%),113.0 (1.38%),88.0 (1.08%),181.0 (2.21%),219.0 (2.68%),218.0 (2.66%),135.0 (1.65%),171.0 (2.09%),432.0 (5.28%),140.0 (1.71%),100.0 (1.22%),58.0 (0.71%),118.0 (1.44%),68.0 (0.83%),70.0 (0.86%),37.0 (0.45%),31.0 (0.38%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6654,3094.0 (46.5%),357.0 (5.37%),617.0 (9.27%),146.0 (2.19%),298.0 (4.48%),119.0 (1.79%),231.0 (3.47%),260.0 (3.91%),172.0 (2.58%),130.0 (1.95%),132.0 (1.98%),165.0 (2.48%),113.0 (1.7%),62.0 (0.93%),80.0 (1.2%),107.0 (1.61%),70.0 (1.05%),98.0 (1.47%),53.0 (0.8%),61.0 (0.92%),64.0 (0.96%),34.0 (0.51%),75.0 (1.13%),50.0 (0.75%),49.0 (0.74%),17.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
