channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16209,8609.0 (53.11%),1510.0 (9.32%),343.0 (2.12%),1227.0 (7.57%),1177.0 (7.26%),778.0 (4.8%),184.0 (1.14%),150.0 (0.93%),125.0 (0.77%),350.0 (2.16%),119.0 (0.73%),740.0 (4.57%),469.0 (2.89%),100.0 (0.62%),87.0 (0.54%),73.0 (0.45%),75.0 (0.46%),63.0 (0.39%),30.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14672,3873.0 (26.4%),658.0 (4.48%),7703.0 (52.5%),113.0 (0.77%),130.0 (0.89%),524.0 (3.57%),353.0 (2.41%),200.0 (1.36%),219.0 (1.49%),94.0 (0.64%),69.0 (0.47%),43.0 (0.29%),77.0 (0.52%),66.0 (0.45%),305.0 (2.08%),134.0 (0.91%),50.0 (0.34%),49.0 (0.33%),12.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5385,1997.0 (37.08%),392.0 (7.28%),87.0 (1.62%),100.0 (1.86%),112.0 (2.08%),116.0 (2.15%),1007.0 (18.7%),365.0 (6.78%),169.0 (3.14%),136.0 (2.53%),61.0 (1.13%),61.0 (1.13%),53.0 (0.98%),345.0 (6.41%),140.0 (2.6%),60.0 (1.11%),110.0 (2.04%),49.0 (0.91%),25.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2475,1085.0 (43.84%),134.0 (5.41%),128.0 (5.17%),47.0 (1.9%),63.0 (2.55%),67.0 (2.71%),256.0 (10.34%),51.0 (2.06%),110.0 (4.44%),76.0 (3.07%),31.0 (1.25%),26.0 (1.05%),15.0 (0.61%),84.0 (3.39%),178.0 (7.19%),57.0 (2.3%),44.0 (1.78%),16.0 (0.65%),7.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7221,3289.0 (45.55%),1457.0 (20.18%),327.0 (4.53%),423.0 (5.86%),271.0 (3.75%),186.0 (2.58%),245.0 (3.39%),193.0 (2.67%),168.0 (2.33%),83.0 (1.15%),30.0 (0.42%),89.0 (1.23%),74.0 (1.02%),56.0 (0.78%),174.0 (2.41%),41.0 (0.57%),55.0 (0.76%),40.0 (0.55%),20.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4138,1497.0 (36.18%),609.0 (14.72%),90.0 (2.17%),120.0 (2.9%),66.0 (1.59%),74.0 (1.79%),66.0 (1.59%),46.0 (1.11%),891.0 (21.53%),235.0 (5.68%),54.0 (1.3%),34.0 (0.82%),51.0 (1.23%),40.0 (0.97%),92.0 (2.22%),59.0 (1.43%),68.0 (1.64%),30.0 (0.72%),16.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8965,2856.0 (31.86%),944.0 (10.53%),309.0 (3.45%),306.0 (3.41%),1061.0 (11.83%),376.0 (4.19%),399.0 (4.45%),273.0 (3.05%),242.0 (2.7%),574.0 (6.4%),148.0 (1.65%),499.0 (5.57%),218.0 (2.43%),196.0 (2.19%),210.0 (2.34%),101.0 (1.13%),73.0 (0.81%),143.0 (1.6%),37.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1960,864.0 (44.08%),139.0 (7.09%),136.0 (6.94%),140.0 (7.14%),65.0 (3.32%),67.0 (3.42%),95.0 (4.85%),70.0 (3.57%),51.0 (2.6%),142.0 (7.24%),27.0 (1.38%),21.0 (1.07%),35.0 (1.79%),32.0 (1.63%),21.0 (1.07%),23.0 (1.17%),10.0 (0.51%),12.0 (0.61%),10.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15746,7782.0 (49.42%),1425.0 (9.05%),380.0 (2.41%),1415.0 (8.99%),809.0 (5.14%),584.0 (3.71%),1731.0 (10.99%),302.0 (1.92%),229.0 (1.45%),196.0 (1.24%),120.0 (0.76%),127.0 (0.81%),150.0 (0.95%),87.0 (0.55%),83.0 (0.53%),116.0 (0.74%),82.0 (0.52%),53.0 (0.34%),75.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7290,3671.0 (50.36%),832.0 (11.41%),336.0 (4.61%),163.0 (2.24%),178.0 (2.44%),315.0 (4.32%),426.0 (5.84%),91.0 (1.25%),601.0 (8.24%),175.0 (2.4%),100.0 (1.37%),55.0 (0.75%),82.0 (1.12%),26.0 (0.36%),32.0 (0.44%),94.0 (1.29%),80.0 (1.1%),17.0 (0.23%),16.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7827,3501.0 (44.73%),834.0 (10.66%),463.0 (5.92%),247.0 (3.16%),101.0 (1.29%),463.0 (5.92%),359.0 (4.59%),96.0 (1.23%),940.0 (12.01%),194.0 (2.48%),126.0 (1.61%),42.0 (0.54%),142.0 (1.81%),38.0 (0.49%),47.0 (0.6%),49.0 (0.63%),130.0 (1.66%),29.0 (0.37%),26.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8095,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (82.24%),209.0 (2.58%),280.0 (3.46%),71.0 (0.88%),158.0 (1.95%),193.0 (2.38%),57.0 (0.7%),129.0 (1.59%),44.0 (0.54%),174.0 (2.15%),45.0 (0.56%),45.0 (0.56%),29.0 (0.36%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8410,4059.0 (48.26%),635.0 (7.55%),1005.0 (11.95%),608.0 (7.23%),206.0 (2.45%),350.0 (4.16%),227.0 (2.7%),284.0 (3.38%),139.0 (1.65%),171.0 (2.03%),137.0 (1.63%),57.0 (0.68%),63.0 (0.75%),136.0 (1.62%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),25.0 (0.3%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6457,3092.0 (47.89%),292.0 (4.52%),451.0 (6.98%),175.0 (2.71%),398.0 (6.16%),479.0 (7.42%),208.0 (3.22%),181.0 (2.8%),150.0 (2.32%),194.0 (3.0%),125.0 (1.94%),105.0 (1.63%),81.0 (1.25%),125.0 (1.94%),81.0 (1.25%),118.0 (1.83%),62.0 (0.96%),32.0 (0.5%),102.0 (1.58%),6.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,3976,1921.0 (48.31%),410.0 (10.31%),155.0 (3.9%),100.0 (2.52%),66.0 (1.66%),207.0 (5.21%),135.0 (3.4%),83.0 (2.09%),75.0 (1.89%),51.0 (1.28%),36.0 (0.91%),82.0 (2.06%),157.0 (3.95%),250.0 (6.29%),82.0 (2.06%),48.0 (1.21%),27.0 (0.68%),48.0 (1.21%),40.0 (1.01%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7631,4365.0 (57.2%),470.0 (6.16%),746.0 (9.78%),385.0 (5.05%),143.0 (1.87%),230.0 (3.01%),181.0 (2.37%),237.0 (3.11%),110.0 (1.44%),170.0 (2.23%),99.0 (1.3%),48.0 (0.63%),37.0 (0.48%),115.0 (1.51%),65.0 (0.85%),39.0 (0.51%),122.0 (1.6%),44.0 (0.58%),20.0 (0.26%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14713,4782.0 (32.5%),7790.0 (52.95%),193.0 (1.31%),212.0 (1.44%),89.0 (0.6%),81.0 (0.55%),257.0 (1.75%),227.0 (1.54%),134.0 (0.91%),182.0 (1.24%),78.0 (0.53%),70.0 (0.48%),47.0 (0.32%),64.0 (0.43%),285.0 (1.94%),67.0 (0.46%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7113,2261.0 (31.79%),337.0 (4.74%),213.0 (2.99%),686.0 (9.64%),186.0 (2.61%),176.0 (2.47%),1143.0 (16.07%),315.0 (4.43%),456.0 (6.41%),108.0 (1.52%),144.0 (2.02%),70.0 (0.98%),56.0 (0.79%),394.0 (5.54%),215.0 (3.02%),59.0 (0.83%),157.0 (2.21%),93.0 (1.31%),26.0 (0.37%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2030,1011.0 (49.8%),160.0 (7.88%),80.0 (3.94%),106.0 (5.22%),97.0 (4.78%),36.0 (1.77%),118.0 (5.81%),49.0 (2.41%),51.0 (2.51%),128.0 (6.31%),43.0 (2.12%),23.0 (1.13%),15.0 (0.74%),20.0 (0.99%),14.0 (0.69%),25.0 (1.23%),23.0 (1.13%),6.0 (0.3%),20.0 (0.99%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3904,1797.0 (46.03%),406.0 (10.4%),263.0 (6.74%),87.0 (2.23%),60.0 (1.54%),57.0 (1.46%),84.0 (2.15%),53.0 (1.36%),36.0 (0.92%),396.0 (10.14%),205.0 (5.25%),44.0 (1.13%),29.0 (0.74%),40.0 (1.02%),39.0 (1.0%),62.0 (1.59%),30.0 (0.77%),164.0 (4.2%),28.0 (0.72%),24.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4277,1629.0 (38.09%),591.0 (13.82%),196.0 (4.58%),81.0 (1.89%),59.0 (1.38%),71.0 (1.66%),60.0 (1.4%),527.0 (12.32%),221.0 (5.17%),152.0 (3.55%),171.0 (4.0%),62.0 (1.45%),49.0 (1.15%),45.0 (1.05%),109.0 (2.55%),80.0 (1.87%),46.0 (1.08%),83.0 (1.94%),25.0 (0.58%),20.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3173,1092.0 (34.42%),120.0 (3.78%),253.0 (7.97%),105.0 (3.31%),67.0 (2.11%),57.0 (1.8%),443.0 (13.96%),133.0 (4.19%),201.0 (6.33%),113.0 (3.56%),121.0 (3.81%),38.0 (1.2%),33.0 (1.04%),126.0 (3.97%),46.0 (1.45%),30.0 (0.95%),18.0 (0.57%),16.0 (0.5%),17.0 (0.54%),144.0 (4.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14292,6675.0 (46.7%),2498.0 (17.48%),1023.0 (7.16%),412.0 (2.88%),622.0 (4.35%),615.0 (4.3%),496.0 (3.47%),423.0 (2.96%),204.0 (1.43%),209.0 (1.46%),97.0 (0.68%),209.0 (1.46%),135.0 (0.94%),152.0 (1.06%),97.0 (0.68%),137.0 (0.96%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),47.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7579,3657.0 (48.25%),862.0 (11.37%),763.0 (10.07%),336.0 (4.43%),408.0 (5.38%),263.0 (3.47%),170.0 (2.24%),193.0 (2.55%),146.0 (1.93%),165.0 (2.18%),96.0 (1.27%),29.0 (0.38%),60.0 (0.79%),97.0 (1.28%),58.0 (0.77%),105.0 (1.39%),35.0 (0.46%),82.0 (1.08%),37.0 (0.49%),17.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16896,7908.0 (46.8%),1306.0 (7.73%),1253.0 (7.42%),1741.0 (10.3%),852.0 (5.04%),829.0 (4.91%),624.0 (3.69%),214.0 (1.27%),139.0 (0.82%),104.0 (0.62%),682.0 (4.04%),255.0 (1.51%),108.0 (0.64%),505.0 (2.99%),92.0 (0.54%),74.0 (0.44%),55.0 (0.33%),43.0 (0.25%),74.0 (0.44%),38.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16870,9507.0 (56.35%),1199.0 (7.11%),605.0 (3.59%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.76%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.87%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7523,2930.0 (38.95%),265.0 (3.52%),163.0 (2.17%),814.0 (10.82%),263.0 (3.5%),143.0 (1.9%),565.0 (7.51%),307.0 (4.08%),197.0 (2.62%),323.0 (4.29%),293.0 (3.89%),172.0 (2.29%),77.0 (1.02%),116.0 (1.54%),116.0 (1.54%),55.0 (0.73%),112.0 (1.49%),372.0 (4.94%),186.0 (2.47%),54.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
