channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1909,883.0 (46.25%),222.0 (11.63%),60.0 (3.14%),30.0 (1.57%),61.0 (3.2%),47.0 (2.46%),109.0 (5.71%),88.0 (4.61%),33.0 (1.73%),20.0 (1.05%),52.0 (2.72%),19.0 (1.0%),135.0 (7.07%),41.0 (2.15%),47.0 (2.46%),23.0 (1.2%),28.0 (1.47%),11.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16778,7824.0 (46.63%),1839.0 (10.96%),646.0 (3.85%),820.0 (4.89%),1156.0 (6.89%),816.0 (4.86%),937.0 (5.58%),770.0 (4.59%),350.0 (2.09%),200.0 (1.19%),308.0 (1.84%),187.0 (1.11%),229.0 (1.36%),211.0 (1.26%),65.0 (0.39%),276.0 (1.65%),113.0 (0.67%),31.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4936,2094.0 (42.42%),356.0 (7.21%),156.0 (3.16%),135.0 (2.74%),130.0 (2.63%),532.0 (10.78%),407.0 (8.25%),283.0 (5.73%),150.0 (3.04%),47.0 (0.95%),57.0 (1.15%),44.0 (0.89%),37.0 (0.75%),140.0 (2.84%),151.0 (3.06%),107.0 (2.17%),88.0 (1.78%),22.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,9022,3708.0 (41.1%),1272.0 (14.1%),588.0 (6.52%),193.0 (2.14%),574.0 (6.36%),600.0 (6.65%),218.0 (2.42%),137.0 (1.52%),801.0 (8.88%),109.0 (1.21%),174.0 (1.93%),99.0 (1.1%),103.0 (1.14%),106.0 (1.17%),92.0 (1.02%),175.0 (1.94%),57.0 (0.63%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15340,7155.0 (46.64%),2285.0 (14.9%),694.0 (4.52%),1039.0 (6.77%),1173.0 (7.65%),684.0 (4.46%),253.0 (1.65%),423.0 (2.76%),213.0 (1.39%),144.0 (0.94%),182.0 (1.19%),149.0 (0.97%),190.0 (1.24%),179.0 (1.17%),125.0 (0.81%),190.0 (1.24%),183.0 (1.19%),79.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13739,3275.0 (23.84%),8190.0 (59.61%),251.0 (1.83%),358.0 (2.61%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),23.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14565,3604.0 (24.74%),8645.0 (59.35%),297.0 (2.04%),374.0 (2.57%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.51%),43.0 (0.3%),17.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3796,1361.0 (35.85%),163.0 (4.29%),363.0 (9.56%),526.0 (13.86%),137.0 (3.61%),89.0 (2.34%),344.0 (9.06%),173.0 (4.56%),146.0 (3.85%),37.0 (0.97%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.51%),76.0 (2.0%),14.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,7005,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (94.03%),98.0 (1.4%),142.0 (2.03%),121.0 (1.73%),57.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17117,8642.0 (50.49%),1182.0 (6.91%),1397.0 (8.16%),1275.0 (7.45%),913.0 (5.33%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.15%),449.0 (2.62%),154.0 (0.9%),264.0 (1.54%),201.0 (1.17%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.63%),50.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3629,1943.0 (53.54%),313.0 (8.62%),118.0 (3.25%),296.0 (8.16%),136.0 (3.75%),223.0 (6.14%),173.0 (4.77%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.85%),27.0 (0.74%),61.0 (1.68%),20.0 (0.55%),11.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1976,947.0 (47.93%),181.0 (9.16%),116.0 (5.87%),47.0 (2.38%),22.0 (1.11%),52.0 (2.63%),66.0 (3.34%),117.0 (5.92%),35.0 (1.77%),39.0 (1.97%),37.0 (1.87%),169.0 (8.55%),36.0 (1.82%),20.0 (1.01%),34.0 (1.72%),18.0 (0.91%),20.0 (1.01%),15.0 (0.76%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8247,3301.0 (40.03%),1009.0 (12.23%),473.0 (5.74%),184.0 (2.23%),157.0 (1.9%),794.0 (9.63%),164.0 (1.99%),538.0 (6.52%),108.0 (1.31%),170.0 (2.06%),84.0 (1.02%),283.0 (3.43%),265.0 (3.21%),125.0 (1.52%),135.0 (1.64%),119.0 (1.44%),151.0 (1.83%),175.0 (2.12%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13461,10621.0 (78.9%),1117.0 (8.3%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6075,2883.0 (47.46%),319.0 (5.25%),332.0 (5.47%),220.0 (3.62%),569.0 (9.37%),162.0 (2.67%),316.0 (5.2%),184.0 (3.03%),192.0 (3.16%),111.0 (1.83%),93.0 (1.53%),47.0 (0.77%),72.0 (1.19%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.47%),89.0 (1.47%),9.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8310,2785.0 (33.51%),249.0 (3.0%),148.0 (1.78%),137.0 (1.65%),1486.0 (17.88%),500.0 (6.02%),170.0 (2.05%),101.0 (1.22%),90.0 (1.08%),1109.0 (13.35%),101.0 (1.22%),68.0 (0.82%),56.0 (0.67%),251.0 (3.02%),709.0 (8.53%),87.0 (1.05%),233.0 (2.8%),21.0 (0.25%),9.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,7036,2364.0 (33.6%),582.0 (8.27%),770.0 (10.94%),309.0 (4.39%),923.0 (13.12%),453.0 (6.44%),233.0 (3.31%),111.0 (1.58%),77.0 (1.09%),85.0 (1.21%),194.0 (2.76%),71.0 (1.01%),428.0 (6.08%),114.0 (1.62%),54.0 (0.77%),52.0 (0.74%),120.0 (1.71%),29.0 (0.41%),67.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10165,3575.0 (35.17%),557.0 (5.48%),1036.0 (10.19%),1123.0 (11.05%),290.0 (2.85%),259.0 (2.55%),243.0 (2.39%),1234.0 (12.14%),246.0 (2.42%),392.0 (3.86%),412.0 (4.05%),113.0 (1.11%),71.0 (0.7%),142.0 (1.4%),126.0 (1.24%),148.0 (1.46%),98.0 (0.96%),55.0 (0.54%),45.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3492,1142.0 (32.7%),149.0 (4.27%),95.0 (2.72%),474.0 (13.57%),126.0 (3.61%),76.0 (2.18%),453.0 (12.97%),68.0 (1.95%),308.0 (8.82%),46.0 (1.32%),87.0 (2.49%),31.0 (0.89%),20.0 (0.57%),37.0 (1.06%),115.0 (3.29%),34.0 (0.97%),160.0 (4.58%),58.0 (1.66%),13.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4752,2258.0 (47.52%),485.0 (10.21%),101.0 (2.13%),323.0 (6.8%),86.0 (1.81%),65.0 (1.37%),90.0 (1.89%),493.0 (10.37%),193.0 (4.06%),149.0 (3.14%),41.0 (0.86%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.49%),109.0 (2.29%),103.0 (2.17%),75.0 (1.58%),20.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,6027,2131.0 (35.36%),325.0 (5.39%),222.0 (3.68%),163.0 (2.7%),136.0 (2.26%),144.0 (2.39%),137.0 (2.27%),141.0 (2.34%),152.0 (2.52%),122.0 (2.02%),100.0 (1.66%),97.0 (1.61%),111.0 (1.84%),359.0 (5.96%),1201.0 (19.93%),197.0 (3.27%),130.0 (2.16%),103.0 (1.71%),56.0 (0.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2704,826.0 (30.55%),87.0 (3.22%),76.0 (2.81%),51.0 (1.89%),38.0 (1.41%),40.0 (1.48%),47.0 (1.74%),557.0 (20.6%),82.0 (3.03%),188.0 (6.95%),60.0 (2.22%),46.0 (1.7%),38.0 (1.41%),178.0 (6.58%),74.0 (2.74%),118.0 (4.36%),76.0 (2.81%),101.0 (3.74%),21.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15660,5760.0 (36.78%),2539.0 (16.21%),1610.0 (10.28%),834.0 (5.33%),990.0 (6.32%),1254.0 (8.01%),616.0 (3.93%),258.0 (1.65%),262.0 (1.67%),194.0 (1.24%),124.0 (0.79%),104.0 (0.66%),203.0 (1.3%),200.0 (1.28%),197.0 (1.26%),173.0 (1.1%),110.0 (0.7%),151.0 (0.96%),81.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21586,7354.0 (34.07%),2814.0 (13.04%),359.0 (1.66%),4248.0 (19.68%),671.0 (3.11%),1218.0 (5.64%),279.0 (1.29%),1613.0 (7.47%),596.0 (2.76%),624.0 (2.89%),417.0 (1.93%),358.0 (1.66%),295.0 (1.37%),262.0 (1.21%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),182.0 (0.84%),10.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13782,3840.0 (27.86%),3862.0 (28.02%),3675.0 (26.67%),268.0 (1.94%),263.0 (1.91%),327.0 (2.37%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.3%),64.0 (0.46%),93.0 (0.67%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),16.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12696,5558.0 (43.78%),1612.0 (12.7%),1038.0 (8.18%),1045.0 (8.23%),455.0 (3.58%),504.0 (3.97%),442.0 (3.48%),384.0 (3.02%),181.0 (1.43%),191.0 (1.5%),213.0 (1.68%),81.0 (0.64%),112.0 (0.88%),208.0 (1.64%),149.0 (1.17%),181.0 (1.43%),114.0 (0.9%),93.0 (0.73%),65.0 (0.51%),70.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7122,2760.0 (38.75%),1004.0 (14.1%),626.0 (8.79%),579.0 (8.13%),156.0 (2.19%),122.0 (1.71%),276.0 (3.88%),225.0 (3.16%),172.0 (2.42%),178.0 (2.5%),104.0 (1.46%),83.0 (1.17%),52.0 (0.73%),204.0 (2.86%),100.0 (1.4%),128.0 (1.8%),91.0 (1.28%),110.0 (1.54%),126.0 (1.77%),26.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8716,3851.0 (44.18%),1149.0 (13.18%),544.0 (6.24%),911.0 (10.45%),470.0 (5.39%),131.0 (1.5%),365.0 (4.19%),222.0 (2.55%),137.0 (1.57%),90.0 (1.03%),139.0 (1.59%),105.0 (1.2%),111.0 (1.27%),76.0 (0.87%),75.0 (0.86%),64.0 (0.73%),106.0 (1.22%),89.0 (1.02%),70.0 (0.8%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10382,3333.0 (32.1%),355.0 (3.42%),966.0 (9.3%),1512.0 (14.56%),662.0 (6.38%),228.0 (2.2%),124.0 (1.19%),100.0 (0.96%),803.0 (7.73%),340.0 (3.27%),305.0 (2.94%),638.0 (6.15%),218.0 (2.1%),218.0 (2.1%),198.0 (1.91%),141.0 (1.36%),71.0 (0.68%),55.0 (0.53%),86.0 (0.83%),29.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7668,2860.0 (37.3%),793.0 (10.34%),480.0 (6.26%),615.0 (8.02%),342.0 (4.46%),439.0 (5.73%),276.0 (3.6%),318.0 (4.15%),119.0 (1.55%),70.0 (0.91%),75.0 (0.98%),235.0 (3.06%),201.0 (2.62%),119.0 (1.55%),170.0 (2.22%),48.0 (0.63%),40.0 (0.52%),33.0 (0.43%),111.0 (1.45%),227.0 (2.96%),97.0 (1.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7847,2367.0 (30.16%),551.0 (7.02%),944.0 (12.03%),342.0 (4.36%),879.0 (11.2%),452.0 (5.76%),247.0 (3.15%),106.0 (1.35%),115.0 (1.47%),322.0 (4.1%),76.0 (0.97%),60.0 (0.76%),96.0 (1.22%),43.0 (0.55%),42.0 (0.54%),77.0 (0.98%),89.0 (1.13%),615.0 (7.84%),269.0 (3.43%),53.0 (0.68%),90.0 (1.15%),12.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
