channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Инжиниринг Данных,17185,"Знаете, почему мекси",https://t.me/rockyourdata/17185,2025-01-08 17:21:42,12830,3528.0 (27.5%),363.0 (2.83%),160.0 (1.25%),2013.0 (15.69%),1595.0 (12.43%),246.0 (1.92%),196.0 (1.53%),1257.0 (9.8%),938.0 (7.31%),316.0 (2.46%),98.0 (0.76%),101.0 (0.79%),60.0 (0.47%),505.0 (3.94%),620.0 (4.83%),280.0 (2.18%),120.0 (0.94%),42.0 (0.33%),159.0 (1.24%),117.0 (0.91%),65.0 (0.51%),51.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,"Леопарды, с Новым го",https://t.me/data_csv/17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,Что вы запланировали,https://t.me/sqlhub/17178,2025-01-08 15:03:33,7557,2156.0 (28.53%),1421.0 (18.8%),912.0 (12.07%),268.0 (3.55%),388.0 (5.13%),219.0 (2.9%),273.0 (3.61%),130.0 (1.72%),329.0 (4.35%),106.0 (1.4%),181.0 (2.4%),153.0 (2.02%),137.0 (1.81%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.91%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),24.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Когда узнаешь новост,https://t.me/fichism/17179,2025-01-08 14:34:51,9620,4536.0 (47.15%),890.0 (9.25%),271.0 (2.82%),399.0 (4.15%),439.0 (4.56%),467.0 (4.85%),302.0 (3.14%),143.0 (1.49%),207.0 (2.15%),133.0 (1.38%),464.0 (4.82%),534.0 (5.55%),156.0 (1.62%),88.0 (0.91%),74.0 (0.77%),119.0 (1.24%),62.0 (0.64%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.09%),32.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Как контент разлаг,https://t.me/andron_233/17177,2025-01-08 14:19:39,3466,1268.0 (36.58%),285.0 (8.22%),99.0 (2.86%),83.0 (2.39%),87.0 (2.51%),254.0 (7.33%),345.0 (9.95%),79.0 (2.28%),101.0 (2.91%),133.0 (3.84%),42.0 (1.21%),38.0 (1.1%),218.0 (6.29%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.07%),17.0 (0.49%),17.0 (0.49%),40.0 (1.15%),48.0 (1.38%),9.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Что делает BI-анал,https://t.me/disruptors_official/17183,2025-01-08 14:00:11,15410,8698.0 (56.44%),1588.0 (10.3%),761.0 (4.94%),663.0 (4.3%),699.0 (4.54%),246.0 (1.6%),240.0 (1.56%),413.0 (2.68%),291.0 (1.89%),189.0 (1.23%),176.0 (1.14%),237.0 (1.54%),233.0 (1.51%),76.0 (0.49%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.9%),73.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Технологии** **пре,https://t.me/analytics_secrets/17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,"Запись трансляции 
🧠",https://t.me/simulative_official/17170,2025-01-08 11:59:01,1922,633.0 (32.93%),230.0 (11.97%),131.0 (6.82%),53.0 (2.76%),47.0 (2.45%),101.0 (5.25%),148.0 (7.7%),51.0 (2.65%),133.0 (6.92%),56.0 (2.91%),8.0 (0.42%),11.0 (0.57%),17.0 (0.88%),30.0 (1.56%),119.0 (6.19%),27.0 (1.4%),39.0 (2.03%),30.0 (1.56%),12.0 (0.62%),15.0 (0.78%),10.0 (0.52%),21.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,Вопросы к стриму,https://t.me/leftjoin/17171,2025-01-08 11:32:18,13968,3457.0 (24.75%),8116.0 (58.1%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,"Всем доброе утро, мы",https://t.me/nastengraph/17176,2025-01-08 09:21:31,6734,2678.0 (39.77%),800.0 (11.88%),425.0 (6.31%),157.0 (2.33%),611.0 (9.07%),317.0 (4.71%),262.0 (3.89%),212.0 (3.15%),171.0 (2.54%),87.0 (1.29%),46.0 (0.68%),105.0 (1.56%),146.0 (2.17%),136.0 (2.02%),93.0 (1.38%),48.0 (0.71%),52.0 (0.77%),36.0 (0.53%),143.0 (2.12%),66.0 (0.98%),86.0 (1.28%),57.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Немного личного. А,https://t.me/analytics_secrets/17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,🖥 [Эта](https://dev.,https://t.me/nastengraph/17164,2025-01-07 16:48:48,6958,3231.0 (46.44%),452.0 (6.5%),427.0 (6.14%),140.0 (2.01%),104.0 (1.49%),531.0 (7.63%),96.0 (1.38%),623.0 (8.95%),235.0 (3.38%),179.0 (2.57%),59.0 (0.85%),38.0 (0.55%),199.0 (2.86%),54.0 (0.78%),124.0 (1.78%),34.0 (0.49%),60.0 (0.86%),29.0 (0.42%),92.0 (1.32%),110.0 (1.58%),70.0 (1.01%),32.0 (0.46%),39.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,**Как аналитик решае,https://t.me/dashboardets/17166,2025-01-07 16:19:41,2605,1005.0 (38.58%),321.0 (12.32%),79.0 (3.03%),49.0 (1.88%),57.0 (2.19%),57.0 (2.19%),273.0 (10.48%),78.0 (2.99%),39.0 (1.5%),37.0 (1.42%),29.0 (1.11%),19.0 (0.73%),28.0 (1.07%),132.0 (5.07%),49.0 (1.88%),66.0 (2.53%),31.0 (1.19%),24.0 (0.92%),20.0 (0.77%),20.0 (0.77%),81.0 (3.11%),61.0 (2.34%),50.0 (1.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,"Оказывается, в Делим",https://t.me/dashboardets/17167,2025-01-07 16:05:34,2485,1037.0 (41.73%),286.0 (11.51%),76.0 (3.06%),49.0 (1.97%),48.0 (1.93%),53.0 (2.13%),268.0 (10.78%),76.0 (3.06%),41.0 (1.65%),39.0 (1.57%),28.0 (1.13%),15.0 (0.6%),26.0 (1.05%),109.0 (4.39%),39.0 (1.57%),69.0 (2.78%),26.0 (1.05%),22.0 (0.89%),20.0 (0.8%),18.0 (0.72%),79.0 (3.18%),36.0 (1.45%),25.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,Люблю обучающие штук,https://t.me/sqlhub/17163,2025-01-07 15:15:17,7521,2300.0 (30.58%),961.0 (12.78%),915.0 (12.17%),878.0 (11.67%),229.0 (3.04%),301.0 (4.0%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.9%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,**Разбираем тестовое,https://t.me/simulative_official/17158,2025-01-07 11:57:01,2037,736.0 (36.13%),207.0 (10.16%),106.0 (5.2%),150.0 (7.36%),45.0 (2.21%),37.0 (1.82%),84.0 (4.12%),117.0 (5.74%),47.0 (2.31%),117.0 (5.74%),38.0 (1.87%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.96%),128.0 (6.28%),27.0 (1.33%),36.0 (1.77%),29.0 (1.42%),18.0 (0.88%),13.0 (0.64%),14.0 (0.69%),14.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,"Всем джунам, которые",https://t.me/nodatanogrowth/17161,2025-01-07 11:52:52,5185,1934.0 (37.3%),299.0 (5.77%),442.0 (8.52%),600.0 (11.57%),136.0 (2.62%),101.0 (1.95%),125.0 (2.41%),657.0 (12.67%),194.0 (3.74%),66.0 (1.27%),82.0 (1.58%),38.0 (0.73%),28.0 (0.54%),67.0 (1.29%),67.0 (1.29%),98.0 (1.89%),69.0 (1.33%),21.0 (0.41%),23.0 (0.44%),19.0 (0.37%),16.0 (0.31%),36.0 (0.69%),67.0 (1.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Очень важно с самого,https://t.me/fichism/17160,2025-01-07 11:34:01,10572,4137.0 (39.13%),1273.0 (12.04%),634.0 (6.0%),643.0 (6.08%),691.0 (6.54%),178.0 (1.68%),449.0 (4.25%),277.0 (2.62%),192.0 (1.82%),190.0 (1.8%),627.0 (5.93%),123.0 (1.16%),209.0 (1.98%),158.0 (1.49%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),95.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,**📈Как сделать краси,https://t.me/disruptors_official/17162,2025-01-07 11:05:34,17542,8103.0 (46.19%),2750.0 (15.68%),820.0 (4.67%),1003.0 (5.72%),483.0 (2.75%),1154.0 (6.58%),454.0 (2.59%),233.0 (1.33%),227.0 (1.29%),365.0 (2.08%),179.0 (1.02%),134.0 (0.76%),203.0 (1.16%),286.0 (1.63%),102.0 (0.58%),241.0 (1.37%),162.0 (0.92%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),72.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Под конец года канал,https://t.me/leftjoin/17159,2025-01-07 10:21:35,14768,3526.0 (23.88%),8734.0 (59.14%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),21.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,"Планируя 2025 год, в",https://t.me/simulative_official/17154,2025-01-06 17:59:02,1980,802.0 (40.51%),177.0 (8.94%),96.0 (4.85%),120.0 (6.06%),55.0 (2.78%),26.0 (1.31%),58.0 (2.93%),65.0 (3.28%),111.0 (5.61%),62.0 (3.13%),38.0 (1.92%),28.0 (1.41%),5.0 (0.25%),15.0 (0.76%),108.0 (5.45%),76.0 (3.84%),19.0 (0.96%),33.0 (1.67%),12.0 (0.61%),23.0 (1.16%),19.0 (0.96%),14.0 (0.71%),13.0 (0.66%),5.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,**Искусство и датави,https://t.me/rockyourdata/17157,2025-01-06 16:37:27,10536,2745.0 (26.05%),359.0 (3.41%),981.0 (9.31%),297.0 (2.82%),149.0 (1.41%),963.0 (9.14%),1061.0 (10.07%),191.0 (1.81%),160.0 (1.52%),342.0 (3.25%),831.0 (7.89%),229.0 (2.17%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.34%),502.0 (4.76%),261.0 (2.48%),133.0 (1.26%),34.0 (0.32%),155.0 (1.47%),101.0 (0.96%),47.0 (0.45%),44.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,"Друзья, с наступивши",https://t.me/sqlhub/17155,2025-01-06 16:04:17,8044,2287.0 (28.43%),906.0 (11.26%),556.0 (6.91%),954.0 (11.86%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.5%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.55%),26.0 (0.32%),29.0 (0.36%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,**Как религиозная се,https://t.me/cryptovalerii/17153,2025-01-06 15:50:53,31660,9063.0 (28.63%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.14%),2169.0 (6.85%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.44%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.91%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),43.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,**Бесплатный тест дл,https://t.me/disruptors_official/17150,2025-01-06 14:48:50,16676,7954.0 (47.7%),1707.0 (10.24%),1306.0 (7.83%),927.0 (5.56%),853.0 (5.12%),757.0 (4.54%),378.0 (2.27%),232.0 (1.39%),179.0 (1.07%),299.0 (1.79%),290.0 (1.74%),143.0 (0.86%),137.0 (0.82%),275.0 (1.65%),307.0 (1.84%),134.0 (0.8%),137.0 (0.82%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.8%),89.0 (0.53%),78.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,"Стартап Vercel, разр",https://t.me/detective_data/17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"**1 датасет, 100 виз",https://t.me/fichism/17140,2025-01-06 11:13:01,9216,3824.0 (41.49%),982.0 (10.66%),533.0 (5.78%),589.0 (6.39%),575.0 (6.24%),319.0 (3.46%),99.0 (1.07%),237.0 (2.57%),147.0 (1.6%),130.0 (1.41%),652.0 (7.07%),175.0 (1.9%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),58.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Январь — месяц перед,https://t.me/rockyourdata/17142,2025-01-06 09:32:52,11468,3299.0 (28.77%),320.0 (2.79%),627.0 (5.47%),417.0 (3.64%),216.0 (1.88%),135.0 (1.18%),1324.0 (11.55%),659.0 (5.75%),145.0 (1.26%),499.0 (4.35%),483.0 (4.21%),676.0 (5.89%),292.0 (2.55%),91.0 (0.79%),66.0 (0.58%),917.0 (8.0%),421.0 (3.67%),321.0 (2.8%),145.0 (1.26%),52.0 (0.45%),94.0 (0.82%),132.0 (1.15%),81.0 (0.71%),56.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,Подготовили для вас ,https://t.me/simulative_official/17127,2025-01-05 11:25:10,1896,661.0 (34.86%),264.0 (13.92%),103.0 (5.43%),70.0 (3.69%),86.0 (4.54%),62.0 (3.27%),21.0 (1.11%),16.0 (0.84%),46.0 (2.43%),136.0 (7.17%),36.0 (1.9%),56.0 (2.95%),142.0 (7.49%),8.0 (0.42%),12.0 (0.63%),16.0 (0.84%),35.0 (1.85%),26.0 (1.37%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.47%),17.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,Принесла вам подборк,https://t.me/fichism/17128,2025-01-05 11:14:54,9129,4011.0 (43.94%),978.0 (10.71%),430.0 (4.71%),690.0 (7.56%),458.0 (5.02%),281.0 (3.08%),180.0 (1.97%),69.0 (0.76%),153.0 (1.68%),112.0 (1.23%),625.0 (6.85%),206.0 (2.26%),142.0 (1.56%),46.0 (0.5%),117.0 (1.28%),70.0 (0.77%),56.0 (0.61%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.41%),44.0 (0.48%),44.0 (0.48%),47.0 (0.51%),56.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,🖥  [Kine](https://gi,https://t.me/nastengraph/17130,2025-01-05 09:31:47,7950,2757.0 (34.68%),915.0 (11.51%),536.0 (6.74%),436.0 (5.48%),332.0 (4.18%),595.0 (7.48%),92.0 (1.16%),575.0 (7.23%),244.0 (3.07%),213.0 (2.68%),189.0 (2.38%),128.0 (1.61%),60.0 (0.75%),34.0 (0.43%),142.0 (1.79%),113.0 (1.42%),77.0 (0.97%),69.0 (0.87%),71.0 (0.89%),40.0 (0.5%),30.0 (0.38%),107.0 (1.35%),86.0 (1.08%),66.0 (0.83%),43.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,🎄Хорошая новость — м,https://t.me/analyst_club/17126,2025-01-05 00:23:53,9422,2426.0 (25.75%),353.0 (3.75%),523.0 (5.55%),708.0 (7.51%),342.0 (3.63%),168.0 (1.78%),925.0 (9.82%),418.0 (4.44%),198.0 (2.1%),710.0 (7.54%),358.0 (3.8%),243.0 (2.58%),129.0 (1.37%),446.0 (4.73%),71.0 (0.75%),166.0 (1.76%),116.0 (1.23%),43.0 (0.46%),36.0 (0.38%),474.0 (5.03%),96.0 (1.02%),46.0 (0.49%),172.0 (1.83%),83.0 (0.88%),143.0 (1.52%),29.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,**Поздравляю с Насту,https://t.me/KarpovCourses/17124,2025-01-04 13:37:40,13083,4195.0 (32.06%),739.0 (5.65%),739.0 (5.65%),416.0 (3.18%),1523.0 (11.64%),737.0 (5.63%),373.0 (2.85%),239.0 (1.83%),220.0 (1.68%),219.0 (1.67%),645.0 (4.93%),149.0 (1.14%),292.0 (2.23%),208.0 (1.59%),106.0 (0.81%),93.0 (0.71%),78.0 (0.6%),1026.0 (7.84%),164.0 (1.25%),312.0 (2.38%),162.0 (1.24%),73.0 (0.56%),74.0 (0.57%),121.0 (0.92%),95.0 (0.73%),85.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,"Друзья, ну что ж —  ",https://t.me/sqlhub/17125,2025-01-04 12:02:47,7417,1977.0 (26.65%),530.0 (7.15%),670.0 (9.03%),973.0 (13.12%),631.0 (8.51%),247.0 (3.33%),610.0 (8.22%),138.0 (1.86%),186.0 (2.51%),117.0 (1.58%),131.0 (1.77%),79.0 (1.07%),103.0 (1.39%),49.0 (0.66%),268.0 (3.61%),98.0 (1.32%),170.0 (2.29%),90.0 (1.21%),40.0 (0.54%),55.0 (0.74%),83.0 (1.12%),33.0 (0.44%),73.0 (0.98%),36.0 (0.49%),22.0 (0.3%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Сегодня показали кла,https://t.me/fichism/17120,2025-01-04 11:23:50,8683,3255.0 (37.49%),1353.0 (15.58%),540.0 (6.22%),453.0 (5.22%),342.0 (3.94%),265.0 (3.05%),373.0 (4.3%),194.0 (2.23%),65.0 (0.75%),134.0 (1.54%),655.0 (7.54%),149.0 (1.72%),122.0 (1.41%),101.0 (1.16%),28.0 (0.32%),101.0 (1.16%),64.0 (0.74%),79.0 (0.91%),20.0 (0.23%),58.0 (0.67%),64.0 (0.74%),55.0 (0.63%),68.0 (0.78%),47.0 (0.54%),41.0 (0.47%),57.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,Жаль что ChatGPT не ,https://t.me/disruptors_official/17122,2025-01-04 11:20:53,27226,8900.0 (32.69%),3470.0 (12.75%),1669.0 (6.13%),1271.0 (4.67%),1602.0 (5.88%),1124.0 (4.13%),782.0 (2.87%),465.0 (1.71%),2164.0 (7.95%),447.0 (1.64%),393.0 (1.44%),442.0 (1.62%),727.0 (2.67%),361.0 (1.33%),310.0 (1.14%),334.0 (1.23%),624.0 (2.29%),275.0 (1.01%),440.0 (1.62%),261.0 (0.96%),161.0 (0.59%),210.0 (0.77%),209.0 (0.77%),214.0 (0.79%),234.0 (0.86%),137.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Про «успешный успе,https://t.me/leftjoin/17118,2025-01-04 10:18:01,14281,8118.0 (56.84%),2898.0 (20.29%),547.0 (3.83%),465.0 (3.26%),311.0 (2.18%),272.0 (1.9%),242.0 (1.69%),209.0 (1.46%),77.0 (0.54%),154.0 (1.08%),77.0 (0.54%),312.0 (2.18%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.38%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,"**Время AI War, кто ",https://t.me/sqlhub/17119,2025-01-04 10:02:05,7082,2153.0 (30.4%),464.0 (6.55%),567.0 (8.01%),873.0 (12.33%),500.0 (7.06%),219.0 (3.09%),499.0 (7.05%),140.0 (1.98%),162.0 (2.29%),121.0 (1.71%),99.0 (1.4%),64.0 (0.9%),141.0 (1.99%),51.0 (0.72%),363.0 (5.13%),194.0 (2.74%),113.0 (1.6%),60.0 (0.85%),34.0 (0.48%),41.0 (0.58%),69.0 (0.97%),30.0 (0.42%),38.0 (0.54%),55.0 (0.78%),20.0 (0.28%),12.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17116,"Всем привет, буду в ",https://t.me/analyst_club/17116,2025-01-03 18:49:22,8374,2089.0 (24.95%),785.0 (9.37%),227.0 (2.71%),158.0 (1.89%),1229.0 (14.68%),303.0 (3.62%),141.0 (1.68%),94.0 (1.12%),962.0 (11.49%),212.0 (2.53%),480.0 (5.73%),135.0 (1.61%),203.0 (2.42%),435.0 (5.19%),154.0 (1.84%),64.0 (0.76%),49.0 (0.59%),193.0 (2.3%),44.0 (0.53%),32.0 (0.38%),54.0 (0.64%),31.0 (0.37%),28.0 (0.33%),56.0 (0.67%),51.0 (0.61%),81.0 (0.97%),84.0 (1.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17095,Начал читать книгу С,https://t.me/sqlhub/17095,2025-01-02 16:04:33,8287,2535.0 (30.59%),963.0 (11.62%),358.0 (4.32%),536.0 (6.47%),547.0 (6.6%),336.0 (4.05%),246.0 (2.97%),271.0 (3.27%),452.0 (5.45%),186.0 (2.24%),206.0 (2.49%),148.0 (1.79%),134.0 (1.62%),244.0 (2.94%),160.0 (1.93%),171.0 (2.06%),189.0 (2.28%),154.0 (1.86%),41.0 (0.49%),33.0 (0.4%),25.0 (0.3%),67.0 (0.81%),49.0 (0.59%),34.0 (0.41%),132.0 (1.59%),30.0 (0.36%),27.0 (0.33%),13.0 (0.16%),0.0 (0.0%)
