channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10099,3575.0 (35.4%),557.0 (5.52%),1036.0 (10.26%),1123.0 (11.12%),290.0 (2.87%),259.0 (2.56%),243.0 (2.41%),1234.0 (12.22%),246.0 (2.44%),392.0 (3.88%),412.0 (4.08%),113.0 (1.12%),71.0 (0.7%),142.0 (1.41%),126.0 (1.25%),148.0 (1.47%),98.0 (0.97%),34.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3468,1142.0 (32.93%),149.0 (4.3%),95.0 (2.74%),474.0 (13.67%),126.0 (3.63%),76.0 (2.19%),453.0 (13.06%),68.0 (1.96%),308.0 (8.88%),46.0 (1.33%),87.0 (2.51%),31.0 (0.89%),20.0 (0.58%),37.0 (1.07%),115.0 (3.32%),34.0 (0.98%),160.0 (4.61%),47.0 (1.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4714,2258.0 (47.9%),485.0 (10.29%),101.0 (2.14%),323.0 (6.85%),86.0 (1.82%),65.0 (1.38%),90.0 (1.91%),493.0 (10.46%),193.0 (4.09%),149.0 (3.16%),41.0 (0.87%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.51%),109.0 (2.31%),103.0 (2.18%),57.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5934,2131.0 (35.91%),325.0 (5.48%),222.0 (3.74%),163.0 (2.75%),136.0 (2.29%),144.0 (2.43%),137.0 (2.31%),141.0 (2.38%),152.0 (2.56%),122.0 (2.06%),100.0 (1.69%),97.0 (1.63%),111.0 (1.87%),359.0 (6.05%),1201.0 (20.24%),197.0 (3.32%),130.0 (2.19%),66.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2648,826.0 (31.19%),87.0 (3.29%),76.0 (2.87%),51.0 (1.93%),38.0 (1.44%),40.0 (1.51%),47.0 (1.77%),557.0 (21.03%),82.0 (3.1%),188.0 (7.1%),60.0 (2.27%),46.0 (1.74%),38.0 (1.44%),178.0 (6.72%),74.0 (2.79%),118.0 (4.46%),76.0 (2.87%),66.0 (2.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15551,5760.0 (37.04%),2539.0 (16.33%),1610.0 (10.35%),834.0 (5.36%),990.0 (6.37%),1254.0 (8.06%),616.0 (3.96%),258.0 (1.66%),262.0 (1.68%),194.0 (1.25%),124.0 (0.8%),104.0 (0.67%),203.0 (1.31%),200.0 (1.29%),197.0 (1.27%),173.0 (1.11%),110.0 (0.71%),123.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21519,7354.0 (34.17%),2814.0 (13.08%),359.0 (1.67%),4248.0 (19.74%),671.0 (3.12%),1218.0 (5.66%),279.0 (1.3%),1613.0 (7.5%),596.0 (2.77%),624.0 (2.9%),417.0 (1.94%),358.0 (1.66%),295.0 (1.37%),262.0 (1.22%),111.0 (0.52%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),125.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13753,3840.0 (27.92%),3862.0 (28.08%),3675.0 (26.72%),268.0 (1.95%),263.0 (1.91%),327.0 (2.38%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),42.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12610,5558.0 (44.08%),1612.0 (12.78%),1038.0 (8.23%),1045.0 (8.29%),455.0 (3.61%),504.0 (4.0%),442.0 (3.51%),384.0 (3.05%),181.0 (1.44%),191.0 (1.51%),213.0 (1.69%),81.0 (0.64%),112.0 (0.89%),208.0 (1.65%),149.0 (1.18%),181.0 (1.44%),114.0 (0.9%),93.0 (0.74%),49.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7070,2760.0 (39.04%),1004.0 (14.2%),626.0 (8.85%),579.0 (8.19%),156.0 (2.21%),122.0 (1.73%),276.0 (3.9%),225.0 (3.18%),172.0 (2.43%),178.0 (2.52%),104.0 (1.47%),83.0 (1.17%),52.0 (0.74%),204.0 (2.89%),100.0 (1.41%),128.0 (1.81%),91.0 (1.29%),110.0 (1.56%),100.0 (1.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8694,3851.0 (44.29%),1149.0 (13.22%),544.0 (6.26%),911.0 (10.48%),470.0 (5.41%),131.0 (1.51%),365.0 (4.2%),222.0 (2.55%),137.0 (1.58%),90.0 (1.04%),139.0 (1.6%),105.0 (1.21%),111.0 (1.28%),76.0 (0.87%),75.0 (0.86%),64.0 (0.74%),106.0 (1.22%),89.0 (1.02%),59.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10318,3333.0 (32.3%),355.0 (3.44%),966.0 (9.36%),1512.0 (14.65%),662.0 (6.42%),228.0 (2.21%),124.0 (1.2%),100.0 (0.97%),803.0 (7.78%),340.0 (3.3%),305.0 (2.96%),638.0 (6.18%),218.0 (2.11%),218.0 (2.11%),198.0 (1.92%),141.0 (1.37%),71.0 (0.69%),55.0 (0.53%),51.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7352,2860.0 (38.9%),793.0 (10.79%),480.0 (6.53%),615.0 (8.37%),342.0 (4.65%),439.0 (5.97%),276.0 (3.75%),318.0 (4.33%),119.0 (1.62%),70.0 (0.95%),75.0 (1.02%),235.0 (3.2%),201.0 (2.73%),119.0 (1.62%),170.0 (2.31%),48.0 (0.65%),40.0 (0.54%),33.0 (0.45%),111.0 (1.51%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7801,2367.0 (30.34%),551.0 (7.06%),944.0 (12.1%),342.0 (4.38%),879.0 (11.27%),452.0 (5.79%),247.0 (3.17%),106.0 (1.36%),115.0 (1.47%),322.0 (4.13%),76.0 (0.97%),60.0 (0.77%),96.0 (1.23%),43.0 (0.55%),42.0 (0.54%),77.0 (0.99%),89.0 (1.14%),615.0 (7.88%),269.0 (3.45%),53.0 (0.68%),56.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6688,2088.0 (31.22%),248.0 (3.71%),267.0 (3.99%),153.0 (2.29%),101.0 (1.51%),93.0 (1.39%),63.0 (0.94%),47.0 (0.7%),1741.0 (26.03%),232.0 (3.47%),107.0 (1.6%),66.0 (0.99%),75.0 (1.12%),64.0 (0.96%),51.0 (0.76%),508.0 (7.6%),399.0 (5.97%),190.0 (2.84%),64.0 (0.96%),50.0 (0.75%),81.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,4958,2092.0 (42.19%),627.0 (12.65%),388.0 (7.83%),359.0 (7.24%),172.0 (3.47%),223.0 (4.5%),128.0 (2.58%),187.0 (3.77%),134.0 (2.7%),134.0 (2.7%),47.0 (0.95%),42.0 (0.85%),39.0 (0.79%),58.0 (1.17%),44.0 (0.89%),50.0 (1.01%),87.0 (1.75%),19.0 (0.38%),19.0 (0.38%),36.0 (0.73%),73.0 (1.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14434,3732.0 (25.86%),8612.0 (59.66%),322.0 (2.23%),346.0 (2.4%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.85%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),10.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4216,1519.0 (36.03%),697.0 (16.53%),283.0 (6.71%),146.0 (3.46%),173.0 (4.1%),277.0 (6.57%),115.0 (2.73%),104.0 (2.47%),176.0 (4.17%),112.0 (2.66%),123.0 (2.92%),70.0 (1.66%),68.0 (1.61%),65.0 (1.54%),62.0 (1.47%),43.0 (1.02%),24.0 (0.57%),50.0 (1.19%),23.0 (0.55%),38.0 (0.9%),40.0 (0.95%),8.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5253,1984.0 (37.77%),252.0 (4.8%),180.0 (3.43%),912.0 (17.36%),593.0 (11.29%),315.0 (6.0%),139.0 (2.65%),78.0 (1.48%),56.0 (1.07%),46.0 (0.88%),97.0 (1.85%),110.0 (2.09%),76.0 (1.45%),82.0 (1.56%),22.0 (0.42%),27.0 (0.51%),26.0 (0.49%),22.0 (0.42%),67.0 (1.28%),78.0 (1.48%),51.0 (0.97%),40.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6032,2346.0 (38.89%),246.0 (4.08%),152.0 (2.52%),169.0 (2.8%),119.0 (1.97%),96.0 (1.59%),78.0 (1.29%),50.0 (0.83%),916.0 (15.19%),262.0 (4.34%),89.0 (1.48%),62.0 (1.03%),48.0 (0.8%),52.0 (0.86%),45.0 (0.75%),40.0 (0.66%),637.0 (10.56%),265.0 (4.39%),126.0 (2.09%),58.0 (0.96%),28.0 (0.46%),148.0 (2.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4355,1291.0 (29.64%),170.0 (3.9%),168.0 (3.86%),142.0 (3.26%),1071.0 (24.59%),100.0 (2.3%),145.0 (3.33%),103.0 (2.37%),314.0 (7.21%),72.0 (1.65%),125.0 (2.87%),98.0 (2.25%),44.0 (1.01%),181.0 (4.16%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.51%),24.0 (0.55%),18.0 (0.41%),144.0 (3.31%),41.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,15992,7327.0 (45.82%),1847.0 (11.55%),1213.0 (7.59%),761.0 (4.76%),524.0 (3.28%),1301.0 (8.14%),570.0 (3.56%),320.0 (2.0%),260.0 (1.63%),308.0 (1.93%),281.0 (1.76%),110.0 (0.69%),133.0 (0.83%),165.0 (1.03%),100.0 (0.63%),106.0 (0.66%),127.0 (0.79%),187.0 (1.17%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),26.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,6983,3109.0 (44.52%),473.0 (6.77%),478.0 (6.85%),291.0 (4.17%),303.0 (4.34%),170.0 (2.43%),228.0 (3.27%),79.0 (1.13%),416.0 (5.96%),177.0 (2.53%),114.0 (1.63%),57.0 (0.82%),39.0 (0.56%),44.0 (0.63%),108.0 (1.55%),51.0 (0.73%),437.0 (6.26%),146.0 (2.09%),70.0 (1.0%),66.0 (0.95%),107.0 (1.53%),20.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3370,1374.0 (40.77%),119.0 (3.53%),90.0 (2.67%),84.0 (2.49%),514.0 (15.25%),71.0 (2.11%),145.0 (4.3%),98.0 (2.91%),202.0 (5.99%),36.0 (1.07%),67.0 (1.99%),64.0 (1.9%),29.0 (0.86%),57.0 (1.69%),16.0 (0.47%),13.0 (0.39%),11.0 (0.33%),14.0 (0.42%),15.0 (0.45%),13.0 (0.39%),284.0 (8.43%),54.0 (1.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2535,801.0 (31.6%),109.0 (4.3%),109.0 (4.3%),166.0 (6.55%),491.0 (19.37%),143.0 (5.64%),117.0 (4.62%),106.0 (4.18%),17.0 (0.67%),37.0 (1.46%),29.0 (1.14%),58.0 (2.29%),29.0 (1.14%),93.0 (3.67%),67.0 (2.64%),45.0 (1.78%),15.0 (0.59%),35.0 (1.38%),16.0 (0.63%),30.0 (1.18%),16.0 (0.63%),6.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23113,9191.0 (39.77%),623.0 (2.7%),467.0 (2.02%),4132.0 (17.88%),2134.0 (9.23%),401.0 (1.73%),1419.0 (6.14%),955.0 (4.13%),738.0 (3.19%),1184.0 (5.12%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.26%),21.0 (0.09%),121.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3937,974.0 (24.74%),132.0 (3.35%),135.0 (3.43%),378.0 (9.6%),515.0 (13.08%),101.0 (2.57%),182.0 (4.62%),261.0 (6.63%),71.0 (1.8%),63.0 (1.6%),379.0 (9.63%),100.0 (2.54%),156.0 (3.96%),29.0 (0.74%),74.0 (1.88%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.96%),54.0 (1.37%),39.0 (0.99%),33.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16371,8544.0 (52.19%),1331.0 (8.13%),878.0 (5.36%),570.0 (3.48%),390.0 (2.38%),1441.0 (8.8%),702.0 (4.29%),261.0 (1.59%),250.0 (1.53%),289.0 (1.77%),309.0 (1.89%),94.0 (0.57%),168.0 (1.03%),304.0 (1.86%),89.0 (0.54%),59.0 (0.36%),150.0 (0.92%),137.0 (0.84%),158.0 (0.97%),96.0 (0.59%),106.0 (0.65%),45.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9192,4006.0 (43.58%),1094.0 (11.9%),260.0 (2.83%),1049.0 (11.41%),580.0 (6.31%),320.0 (3.48%),343.0 (3.73%),188.0 (2.05%),55.0 (0.6%),207.0 (2.25%),171.0 (1.86%),117.0 (1.27%),48.0 (0.52%),141.0 (1.53%),84.0 (0.91%),72.0 (0.78%),112.0 (1.22%),72.0 (0.78%),74.0 (0.81%),75.0 (0.82%),99.0 (1.08%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,8977,2725.0 (30.36%),290.0 (3.23%),1098.0 (12.23%),893.0 (9.95%),608.0 (6.77%),404.0 (4.5%),242.0 (2.7%),99.0 (1.1%),72.0 (0.8%),360.0 (4.01%),171.0 (1.9%),113.0 (1.26%),149.0 (1.66%),96.0 (1.07%),60.0 (0.67%),49.0 (0.55%),126.0 (1.4%),71.0 (0.79%),82.0 (0.91%),64.0 (0.71%),66.0 (0.74%),1139.0 (12.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8813,2615.0 (29.67%),203.0 (2.3%),155.0 (1.76%),180.0 (2.04%),121.0 (1.37%),1586.0 (18.0%),167.0 (1.89%),109.0 (1.24%),96.0 (1.09%),1188.0 (13.48%),363.0 (4.12%),122.0 (1.38%),71.0 (0.81%),55.0 (0.62%),910.0 (10.33%),82.0 (0.93%),66.0 (0.75%),41.0 (0.47%),113.0 (1.28%),306.0 (3.47%),55.0 (0.62%),202.0 (2.29%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4829,1857.0 (38.46%),498.0 (10.31%),84.0 (1.74%),117.0 (2.42%),82.0 (1.7%),67.0 (1.39%),44.0 (0.91%),42.0 (0.87%),34.0 (0.7%),641.0 (13.27%),132.0 (2.73%),54.0 (1.12%),33.0 (0.68%),39.0 (0.81%),28.0 (0.58%),32.0 (0.66%),242.0 (5.01%),478.0 (9.9%),163.0 (3.38%),54.0 (1.12%),39.0 (0.81%),29.0 (0.6%),40.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
