channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14554,3604.0 (24.76%),8645.0 (59.4%),297.0 (2.04%),374.0 (2.57%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.32%),122.0 (0.84%),71.0 (0.49%),75.0 (0.52%),43.0 (0.3%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3787,1361.0 (35.94%),163.0 (4.3%),363.0 (9.59%),526.0 (13.89%),137.0 (3.62%),89.0 (2.35%),344.0 (9.08%),173.0 (4.57%),146.0 (3.86%),37.0 (0.98%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.52%),76.0 (2.01%),5.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,6974,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (94.45%),98.0 (1.41%),142.0 (2.04%),121.0 (1.74%),26.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17092,8642.0 (50.56%),1182.0 (6.92%),1397.0 (8.17%),1275.0 (7.46%),913.0 (5.34%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.16%),449.0 (2.63%),154.0 (0.9%),264.0 (1.54%),201.0 (1.18%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.63%),25.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3625,1943.0 (53.6%),313.0 (8.63%),118.0 (3.26%),296.0 (8.17%),136.0 (3.75%),223.0 (6.15%),173.0 (4.77%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.86%),27.0 (0.74%),61.0 (1.68%),20.0 (0.55%),7.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1968,947.0 (48.12%),181.0 (9.2%),116.0 (5.89%),47.0 (2.39%),22.0 (1.12%),52.0 (2.64%),66.0 (3.35%),117.0 (5.95%),35.0 (1.78%),39.0 (1.98%),37.0 (1.88%),169.0 (8.59%),36.0 (1.83%),20.0 (1.02%),34.0 (1.73%),18.0 (0.91%),20.0 (1.02%),12.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8221,3301.0 (40.15%),1009.0 (12.27%),473.0 (5.75%),184.0 (2.24%),157.0 (1.91%),794.0 (9.66%),164.0 (1.99%),538.0 (6.54%),108.0 (1.31%),170.0 (2.07%),84.0 (1.02%),283.0 (3.44%),265.0 (3.22%),125.0 (1.52%),135.0 (1.64%),119.0 (1.45%),151.0 (1.84%),161.0 (1.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13449,10621.0 (78.97%),1117.0 (8.31%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.64%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),28.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6052,2883.0 (47.64%),319.0 (5.27%),332.0 (5.49%),220.0 (3.64%),569.0 (9.4%),162.0 (2.68%),316.0 (5.22%),184.0 (3.04%),192.0 (3.17%),111.0 (1.83%),93.0 (1.54%),47.0 (0.78%),72.0 (1.19%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.49%),75.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8297,2785.0 (33.57%),249.0 (3.0%),148.0 (1.78%),137.0 (1.65%),1486.0 (17.91%),500.0 (6.03%),170.0 (2.05%),101.0 (1.22%),90.0 (1.08%),1109.0 (13.37%),101.0 (1.22%),68.0 (0.82%),56.0 (0.67%),251.0 (3.03%),709.0 (8.55%),87.0 (1.05%),233.0 (2.81%),17.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,6969,2364.0 (33.92%),582.0 (8.35%),770.0 (11.05%),309.0 (4.43%),923.0 (13.24%),453.0 (6.5%),233.0 (3.34%),111.0 (1.59%),77.0 (1.1%),85.0 (1.22%),194.0 (2.78%),71.0 (1.02%),428.0 (6.14%),114.0 (1.64%),54.0 (0.77%),52.0 (0.75%),120.0 (1.72%),29.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10120,3575.0 (35.33%),557.0 (5.5%),1036.0 (10.24%),1123.0 (11.1%),290.0 (2.87%),259.0 (2.56%),243.0 (2.4%),1234.0 (12.19%),246.0 (2.43%),392.0 (3.87%),412.0 (4.07%),113.0 (1.12%),71.0 (0.7%),142.0 (1.4%),126.0 (1.25%),148.0 (1.46%),98.0 (0.97%),55.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3485,1142.0 (32.77%),149.0 (4.28%),95.0 (2.73%),474.0 (13.6%),126.0 (3.62%),76.0 (2.18%),453.0 (13.0%),68.0 (1.95%),308.0 (8.84%),46.0 (1.32%),87.0 (2.5%),31.0 (0.89%),20.0 (0.57%),37.0 (1.06%),115.0 (3.3%),34.0 (0.98%),160.0 (4.59%),58.0 (1.66%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4736,2258.0 (47.68%),485.0 (10.24%),101.0 (2.13%),323.0 (6.82%),86.0 (1.82%),65.0 (1.37%),90.0 (1.9%),493.0 (10.41%),193.0 (4.08%),149.0 (3.15%),41.0 (0.87%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.5%),109.0 (2.3%),103.0 (2.17%),75.0 (1.58%),4.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5985,2131.0 (35.61%),325.0 (5.43%),222.0 (3.71%),163.0 (2.72%),136.0 (2.27%),144.0 (2.41%),137.0 (2.29%),141.0 (2.36%),152.0 (2.54%),122.0 (2.04%),100.0 (1.67%),97.0 (1.62%),111.0 (1.85%),359.0 (6.0%),1201.0 (20.07%),197.0 (3.29%),130.0 (2.17%),103.0 (1.72%),14.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2692,826.0 (30.68%),87.0 (3.23%),76.0 (2.82%),51.0 (1.89%),38.0 (1.41%),40.0 (1.49%),47.0 (1.75%),557.0 (20.69%),82.0 (3.05%),188.0 (6.98%),60.0 (2.23%),46.0 (1.71%),38.0 (1.41%),178.0 (6.61%),74.0 (2.75%),118.0 (4.38%),76.0 (2.82%),101.0 (3.75%),9.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15630,5760.0 (36.85%),2539.0 (16.24%),1610.0 (10.3%),834.0 (5.34%),990.0 (6.33%),1254.0 (8.02%),616.0 (3.94%),258.0 (1.65%),262.0 (1.68%),194.0 (1.24%),124.0 (0.79%),104.0 (0.67%),203.0 (1.3%),200.0 (1.28%),197.0 (1.26%),173.0 (1.11%),110.0 (0.7%),151.0 (0.97%),51.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21562,7354.0 (34.11%),2814.0 (13.05%),359.0 (1.66%),4248.0 (19.7%),671.0 (3.11%),1218.0 (5.65%),279.0 (1.29%),1613.0 (7.48%),596.0 (2.76%),624.0 (2.89%),417.0 (1.93%),358.0 (1.66%),295.0 (1.37%),262.0 (1.22%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),168.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13773,3840.0 (27.88%),3862.0 (28.04%),3675.0 (26.68%),268.0 (1.95%),263.0 (1.91%),327.0 (2.37%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.3%),64.0 (0.46%),93.0 (0.68%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12668,5558.0 (43.87%),1612.0 (12.72%),1038.0 (8.19%),1045.0 (8.25%),455.0 (3.59%),504.0 (3.98%),442.0 (3.49%),384.0 (3.03%),181.0 (1.43%),191.0 (1.51%),213.0 (1.68%),81.0 (0.64%),112.0 (0.88%),208.0 (1.64%),149.0 (1.18%),181.0 (1.43%),114.0 (0.9%),93.0 (0.73%),65.0 (0.51%),42.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7107,2760.0 (38.83%),1004.0 (14.13%),626.0 (8.81%),579.0 (8.15%),156.0 (2.2%),122.0 (1.72%),276.0 (3.88%),225.0 (3.17%),172.0 (2.42%),178.0 (2.5%),104.0 (1.46%),83.0 (1.17%),52.0 (0.73%),204.0 (2.87%),100.0 (1.41%),128.0 (1.8%),91.0 (1.28%),110.0 (1.55%),126.0 (1.77%),11.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8706,3851.0 (44.23%),1149.0 (13.2%),544.0 (6.25%),911.0 (10.46%),470.0 (5.4%),131.0 (1.5%),365.0 (4.19%),222.0 (2.55%),137.0 (1.57%),90.0 (1.03%),139.0 (1.6%),105.0 (1.21%),111.0 (1.27%),76.0 (0.87%),75.0 (0.86%),64.0 (0.74%),106.0 (1.22%),89.0 (1.02%),70.0 (0.8%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10378,3333.0 (32.12%),355.0 (3.42%),966.0 (9.31%),1512.0 (14.57%),662.0 (6.38%),228.0 (2.2%),124.0 (1.19%),100.0 (0.96%),803.0 (7.74%),340.0 (3.28%),305.0 (2.94%),638.0 (6.15%),218.0 (2.1%),218.0 (2.1%),198.0 (1.91%),141.0 (1.36%),71.0 (0.68%),55.0 (0.53%),86.0 (0.83%),25.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7366,2860.0 (38.83%),793.0 (10.77%),480.0 (6.52%),615.0 (8.35%),342.0 (4.64%),439.0 (5.96%),276.0 (3.75%),318.0 (4.32%),119.0 (1.62%),70.0 (0.95%),75.0 (1.02%),235.0 (3.19%),201.0 (2.73%),119.0 (1.62%),170.0 (2.31%),48.0 (0.65%),40.0 (0.54%),33.0 (0.45%),111.0 (1.51%),22.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7830,2367.0 (30.23%),551.0 (7.04%),944.0 (12.06%),342.0 (4.37%),879.0 (11.23%),452.0 (5.77%),247.0 (3.15%),106.0 (1.35%),115.0 (1.47%),322.0 (4.11%),76.0 (0.97%),60.0 (0.77%),96.0 (1.23%),43.0 (0.55%),42.0 (0.54%),77.0 (0.98%),89.0 (1.14%),615.0 (7.85%),269.0 (3.44%),53.0 (0.68%),85.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6912,2088.0 (30.21%),248.0 (3.59%),267.0 (3.86%),153.0 (2.21%),101.0 (1.46%),93.0 (1.35%),63.0 (0.91%),47.0 (0.68%),1741.0 (25.19%),232.0 (3.36%),107.0 (1.55%),66.0 (0.95%),75.0 (1.09%),64.0 (0.93%),51.0 (0.74%),508.0 (7.35%),399.0 (5.77%),190.0 (2.75%),64.0 (0.93%),50.0 (0.72%),81.0 (1.17%),224.0 (3.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,4987,2092.0 (41.95%),627.0 (12.57%),388.0 (7.78%),359.0 (7.2%),172.0 (3.45%),223.0 (4.47%),128.0 (2.57%),187.0 (3.75%),134.0 (2.69%),134.0 (2.69%),47.0 (0.94%),42.0 (0.84%),39.0 (0.78%),58.0 (1.16%),44.0 (0.88%),50.0 (1.0%),87.0 (1.74%),19.0 (0.38%),19.0 (0.38%),36.0 (0.72%),73.0 (1.46%),29.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14445,3732.0 (25.84%),8612.0 (59.62%),322.0 (2.23%),346.0 (2.4%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4224,1519.0 (35.96%),697.0 (16.5%),283.0 (6.7%),146.0 (3.46%),173.0 (4.1%),277.0 (6.56%),115.0 (2.72%),104.0 (2.46%),176.0 (4.17%),112.0 (2.65%),123.0 (2.91%),70.0 (1.66%),68.0 (1.61%),65.0 (1.54%),62.0 (1.47%),43.0 (1.02%),24.0 (0.57%),50.0 (1.18%),23.0 (0.54%),38.0 (0.9%),40.0 (0.95%),16.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5270,1984.0 (37.65%),252.0 (4.78%),180.0 (3.42%),912.0 (17.31%),593.0 (11.25%),315.0 (5.98%),139.0 (2.64%),78.0 (1.48%),56.0 (1.06%),46.0 (0.87%),97.0 (1.84%),110.0 (2.09%),76.0 (1.44%),82.0 (1.56%),22.0 (0.42%),27.0 (0.51%),26.0 (0.49%),22.0 (0.42%),67.0 (1.27%),78.0 (1.48%),51.0 (0.97%),57.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
