channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Дизраптор,17312,🖥 [Эта](https://dev.,https://t.me/disruptors_official/17312,2025-01-16 09:12:42,17000,8836.0 (51.98%),1205.0 (7.09%),960.0 (5.65%),1107.0 (6.51%),1300.0 (7.65%),400.0 (2.35%),1162.0 (6.84%),411.0 (2.42%),123.0 (0.72%),245.0 (1.44%),237.0 (1.39%),268.0 (1.58%),219.0 (1.29%),117.0 (0.69%),109.0 (0.64%),155.0 (0.91%),108.0 (0.64%),38.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,[**Письмо начинающем,https://t.me/simulative_official/17310,2025-01-16 08:50:06,1939,974.0 (50.23%),142.0 (7.32%),31.0 (1.6%),52.0 (2.68%),74.0 (3.82%),112.0 (5.78%),78.0 (4.02%),90.0 (4.64%),56.0 (2.89%),37.0 (1.91%),21.0 (1.08%),39.0 (2.01%),108.0 (5.57%),56.0 (2.89%),27.0 (1.39%),27.0 (1.39%),14.0 (0.72%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,Судя по рекламе на ~,https://t.me/detective_data/17309,2025-01-15 23:19:19,1622,546.0 (33.66%),48.0 (2.96%),23.0 (1.42%),40.0 (2.47%),25.0 (1.54%),23.0 (1.42%),20.0 (1.23%),18.0 (1.11%),11.0 (0.68%),311.0 (19.17%),50.0 (3.08%),39.0 (2.4%),169.0 (10.42%),30.0 (1.85%),20.0 (1.23%),23.0 (1.42%),179.0 (11.04%),47.0 (2.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,**Дашборд для руково,https://t.me/analyst_club/17307,2025-01-15 18:17:35,7242,2599.0 (35.89%),779.0 (10.76%),338.0 (4.67%),239.0 (3.3%),261.0 (3.6%),992.0 (13.7%),218.0 (3.01%),134.0 (1.85%),322.0 (4.45%),214.0 (2.95%),90.0 (1.24%),223.0 (3.08%),183.0 (2.53%),155.0 (2.14%),283.0 (3.91%),56.0 (0.77%),117.0 (1.62%),39.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,"Понятно, почему спра",https://t.me/analytics_secrets/17306,2025-01-15 18:05:00,3637,1743.0 (47.92%),351.0 (9.65%),260.0 (7.15%),123.0 (3.38%),284.0 (7.81%),231.0 (6.35%),203.0 (5.58%),86.0 (2.36%),42.0 (1.15%),37.0 (1.02%),14.0 (0.38%),59.0 (1.62%),55.0 (1.51%),40.0 (1.1%),58.0 (1.59%),28.0 (0.77%),18.0 (0.49%),5.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,**🦑 SQL Squid Game: ,https://t.me/rockyourdata/17305,2025-01-15 18:03:00,8027,3641.0 (45.36%),993.0 (12.37%),347.0 (4.32%),173.0 (2.16%),189.0 (2.35%),119.0 (1.48%),1047.0 (13.04%),392.0 (4.88%),262.0 (3.26%),139.0 (1.73%),58.0 (0.72%),194.0 (2.42%),155.0 (1.93%),78.0 (0.97%),74.0 (0.92%),63.0 (0.78%),95.0 (1.18%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,[**Аналитик данных и,https://t.me/nastengraph/17302,2025-01-15 16:56:13,7212,3065.0 (42.5%),865.0 (11.99%),173.0 (2.4%),154.0 (2.14%),992.0 (13.75%),184.0 (2.55%),391.0 (5.42%),98.0 (1.36%),184.0 (2.55%),80.0 (1.11%),153.0 (2.12%),246.0 (3.41%),119.0 (1.65%),99.0 (1.37%),126.0 (1.75%),163.0 (2.26%),87.0 (1.21%),33.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,Прикольная смартфонн,https://t.me/datalytx/17308,2025-01-15 16:32:42,1635,879.0 (53.76%),113.0 (6.91%),78.0 (4.77%),33.0 (2.02%),37.0 (2.26%),17.0 (1.04%),113.0 (6.91%),40.0 (2.45%),59.0 (3.61%),31.0 (1.9%),14.0 (0.86%),18.0 (1.1%),143.0 (8.75%),19.0 (1.16%),17.0 (1.04%),11.0 (0.67%),12.0 (0.73%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1913,883.0 (46.16%),222.0 (11.6%),60.0 (3.14%),30.0 (1.57%),61.0 (3.19%),47.0 (2.46%),109.0 (5.7%),88.0 (4.6%),33.0 (1.73%),20.0 (1.05%),52.0 (2.72%),19.0 (0.99%),135.0 (7.06%),41.0 (2.14%),47.0 (2.46%),23.0 (1.2%),28.0 (1.46%),15.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16846,7824.0 (46.44%),1839.0 (10.92%),646.0 (3.83%),820.0 (4.87%),1156.0 (6.86%),816.0 (4.84%),937.0 (5.56%),770.0 (4.57%),350.0 (2.08%),200.0 (1.19%),308.0 (1.83%),187.0 (1.11%),229.0 (1.36%),211.0 (1.25%),65.0 (0.39%),276.0 (1.64%),113.0 (0.67%),99.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4964,2094.0 (42.18%),356.0 (7.17%),156.0 (3.14%),135.0 (2.72%),130.0 (2.62%),532.0 (10.72%),407.0 (8.2%),283.0 (5.7%),150.0 (3.02%),47.0 (0.95%),57.0 (1.15%),44.0 (0.89%),37.0 (0.75%),140.0 (2.82%),151.0 (3.04%),107.0 (2.16%),88.0 (1.77%),50.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,9038,3708.0 (41.03%),1272.0 (14.07%),588.0 (6.51%),193.0 (2.14%),574.0 (6.35%),600.0 (6.64%),218.0 (2.41%),137.0 (1.52%),801.0 (8.86%),109.0 (1.21%),174.0 (1.93%),99.0 (1.1%),103.0 (1.14%),106.0 (1.17%),92.0 (1.02%),175.0 (1.94%),57.0 (0.63%),22.0 (0.24%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15414,7155.0 (46.42%),2285.0 (14.82%),694.0 (4.5%),1039.0 (6.74%),1173.0 (7.61%),684.0 (4.44%),253.0 (1.64%),423.0 (2.74%),213.0 (1.38%),144.0 (0.93%),182.0 (1.18%),149.0 (0.97%),190.0 (1.23%),179.0 (1.16%),125.0 (0.81%),190.0 (1.23%),183.0 (1.19%),114.0 (0.74%),39.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13746,3275.0 (23.83%),8190.0 (59.58%),251.0 (1.83%),358.0 (2.6%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),29.0 (0.21%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14581,3604.0 (24.72%),8645.0 (59.29%),297.0 (2.04%),374.0 (2.56%),116.0 (0.8%),237.0 (1.63%),234.0 (1.6%),113.0 (0.77%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.4%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.51%),43.0 (0.29%),28.0 (0.19%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3803,1361.0 (35.79%),163.0 (4.29%),363.0 (9.55%),526.0 (13.83%),137.0 (3.6%),89.0 (2.34%),344.0 (9.05%),173.0 (4.55%),146.0 (3.84%),37.0 (0.97%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.49%),76.0 (2.0%),20.0 (0.53%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,7079,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (93.05%),98.0 (1.38%),142.0 (2.01%),121.0 (1.71%),99.0 (1.4%),32.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17144,8642.0 (50.41%),1182.0 (6.89%),1397.0 (8.15%),1275.0 (7.44%),913.0 (5.33%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.13%),449.0 (2.62%),154.0 (0.9%),264.0 (1.54%),201.0 (1.17%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.62%),64.0 (0.37%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3635,1943.0 (53.45%),313.0 (8.61%),118.0 (3.25%),296.0 (8.14%),136.0 (3.74%),223.0 (6.13%),173.0 (4.76%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.85%),27.0 (0.74%),61.0 (1.68%),20.0 (0.55%),11.0 (0.3%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1980,947.0 (47.83%),181.0 (9.14%),116.0 (5.86%),47.0 (2.37%),22.0 (1.11%),52.0 (2.63%),66.0 (3.33%),117.0 (5.91%),35.0 (1.77%),39.0 (1.97%),37.0 (1.87%),169.0 (8.54%),36.0 (1.82%),20.0 (1.01%),34.0 (1.72%),18.0 (0.91%),20.0 (1.01%),15.0 (0.76%),9.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8271,3301.0 (39.91%),1009.0 (12.2%),473.0 (5.72%),184.0 (2.22%),157.0 (1.9%),794.0 (9.6%),164.0 (1.98%),538.0 (6.5%),108.0 (1.31%),170.0 (2.06%),84.0 (1.02%),283.0 (3.42%),265.0 (3.2%),125.0 (1.51%),135.0 (1.63%),119.0 (1.44%),151.0 (1.83%),175.0 (2.12%),36.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13467,10621.0 (78.87%),1117.0 (8.29%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),9.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6095,2883.0 (47.3%),319.0 (5.23%),332.0 (5.45%),220.0 (3.61%),569.0 (9.34%),162.0 (2.66%),316.0 (5.18%),184.0 (3.02%),192.0 (3.15%),111.0 (1.82%),93.0 (1.53%),47.0 (0.77%),72.0 (1.18%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.45%),89.0 (1.46%),29.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8327,2785.0 (33.45%),249.0 (2.99%),148.0 (1.78%),137.0 (1.65%),1486.0 (17.85%),500.0 (6.0%),170.0 (2.04%),101.0 (1.21%),90.0 (1.08%),1109.0 (13.32%),101.0 (1.21%),68.0 (0.82%),56.0 (0.67%),251.0 (3.01%),709.0 (8.51%),87.0 (1.04%),233.0 (2.8%),21.0 (0.25%),26.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,7054,2364.0 (33.51%),582.0 (8.25%),770.0 (10.92%),309.0 (4.38%),923.0 (13.08%),453.0 (6.42%),233.0 (3.3%),111.0 (1.57%),77.0 (1.09%),85.0 (1.2%),194.0 (2.75%),71.0 (1.01%),428.0 (6.07%),114.0 (1.62%),54.0 (0.77%),52.0 (0.74%),120.0 (1.7%),29.0 (0.41%),85.0 (1.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10187,3575.0 (35.09%),557.0 (5.47%),1036.0 (10.17%),1123.0 (11.02%),290.0 (2.85%),259.0 (2.54%),243.0 (2.39%),1234.0 (12.11%),246.0 (2.41%),392.0 (3.85%),412.0 (4.04%),113.0 (1.11%),71.0 (0.7%),142.0 (1.39%),126.0 (1.24%),148.0 (1.45%),98.0 (0.96%),55.0 (0.54%),67.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3503,1142.0 (32.6%),149.0 (4.25%),95.0 (2.71%),474.0 (13.53%),126.0 (3.6%),76.0 (2.17%),453.0 (12.93%),68.0 (1.94%),308.0 (8.79%),46.0 (1.31%),87.0 (2.48%),31.0 (0.88%),20.0 (0.57%),37.0 (1.06%),115.0 (3.28%),34.0 (0.97%),160.0 (4.57%),58.0 (1.66%),21.0 (0.6%),3.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4771,2258.0 (47.33%),485.0 (10.17%),101.0 (2.12%),323.0 (6.77%),86.0 (1.8%),65.0 (1.36%),90.0 (1.89%),493.0 (10.33%),193.0 (4.05%),149.0 (3.12%),41.0 (0.86%),28.0 (0.59%),36.0 (0.75%),26.0 (0.54%),71.0 (1.49%),109.0 (2.28%),103.0 (2.16%),75.0 (1.57%),32.0 (0.67%),7.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,6078,2131.0 (35.06%),325.0 (5.35%),222.0 (3.65%),163.0 (2.68%),136.0 (2.24%),144.0 (2.37%),137.0 (2.25%),141.0 (2.32%),152.0 (2.5%),122.0 (2.01%),100.0 (1.65%),97.0 (1.6%),111.0 (1.83%),359.0 (5.91%),1201.0 (19.76%),197.0 (3.24%),130.0 (2.14%),103.0 (1.69%),93.0 (1.53%),14.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2718,826.0 (30.39%),87.0 (3.2%),76.0 (2.8%),51.0 (1.88%),38.0 (1.4%),40.0 (1.47%),47.0 (1.73%),557.0 (20.49%),82.0 (3.02%),188.0 (6.92%),60.0 (2.21%),46.0 (1.69%),38.0 (1.4%),178.0 (6.55%),74.0 (2.72%),118.0 (4.34%),76.0 (2.8%),101.0 (3.72%),34.0 (1.25%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15735,5760.0 (36.61%),2539.0 (16.14%),1610.0 (10.23%),834.0 (5.3%),990.0 (6.29%),1254.0 (7.97%),616.0 (3.91%),258.0 (1.64%),262.0 (1.67%),194.0 (1.23%),124.0 (0.79%),104.0 (0.66%),203.0 (1.29%),200.0 (1.27%),197.0 (1.25%),173.0 (1.1%),110.0 (0.7%),151.0 (0.96%),111.0 (0.71%),45.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
