channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Data Science. SQL hub,17178,Что вы запланировали,https://t.me/sqlhub/17178,2025-01-08 15:03:33,7547,2156.0 (28.57%),1421.0 (18.83%),912.0 (12.08%),268.0 (3.55%),388.0 (5.14%),219.0 (2.9%),273.0 (3.62%),130.0 (1.72%),329.0 (4.36%),106.0 (1.4%),181.0 (2.4%),153.0 (2.03%),137.0 (1.82%),50.0 (0.66%),41.0 (0.54%),42.0 (0.56%),371.0 (4.92%),98.0 (1.3%),126.0 (1.67%),86.0 (1.14%),46.0 (0.61%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Когда узнаешь новост,https://t.me/fichism/17179,2025-01-08 14:34:51,9608,4536.0 (47.21%),890.0 (9.26%),271.0 (2.82%),399.0 (4.15%),439.0 (4.57%),467.0 (4.86%),302.0 (3.14%),143.0 (1.49%),207.0 (2.15%),133.0 (1.38%),464.0 (4.83%),534.0 (5.56%),156.0 (1.62%),88.0 (0.92%),74.0 (0.77%),119.0 (1.24%),62.0 (0.65%),97.0 (1.01%),51.0 (0.53%),51.0 (0.53%),105.0 (1.09%),20.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Как контент разлаг,https://t.me/andron_233/17177,2025-01-08 14:19:39,3465,1268.0 (36.59%),285.0 (8.23%),99.0 (2.86%),83.0 (2.4%),87.0 (2.51%),254.0 (7.33%),345.0 (9.96%),79.0 (2.28%),101.0 (2.91%),133.0 (3.84%),42.0 (1.21%),38.0 (1.1%),218.0 (6.29%),43.0 (1.24%),98.0 (2.83%),21.0 (0.61%),141.0 (4.07%),17.0 (0.49%),17.0 (0.49%),40.0 (1.15%),48.0 (1.39%),8.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Что делает BI-анал,https://t.me/disruptors_official/17183,2025-01-08 14:00:11,15396,8698.0 (56.5%),1588.0 (10.31%),761.0 (4.94%),663.0 (4.31%),699.0 (4.54%),246.0 (1.6%),240.0 (1.56%),413.0 (2.68%),291.0 (1.89%),189.0 (1.23%),176.0 (1.14%),237.0 (1.54%),233.0 (1.51%),76.0 (0.49%),120.0 (0.78%),152.0 (0.99%),42.0 (0.27%),103.0 (0.67%),117.0 (0.76%),154.0 (1.0%),139.0 (0.9%),59.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Технологии** **пре,https://t.me/analytics_secrets/17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,"Запись трансляции 
🧠",https://t.me/simulative_official/17170,2025-01-08 11:59:01,1920,633.0 (32.97%),230.0 (11.98%),131.0 (6.82%),53.0 (2.76%),47.0 (2.45%),101.0 (5.26%),148.0 (7.71%),51.0 (2.66%),133.0 (6.93%),56.0 (2.92%),8.0 (0.42%),11.0 (0.57%),17.0 (0.89%),30.0 (1.56%),119.0 (6.2%),27.0 (1.41%),39.0 (2.03%),30.0 (1.56%),12.0 (0.62%),15.0 (0.78%),10.0 (0.52%),19.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,Вопросы к стриму,https://t.me/leftjoin/17171,2025-01-08 11:32:18,13960,3457.0 (24.76%),8116.0 (58.14%),339.0 (2.43%),289.0 (2.07%),123.0 (0.88%),331.0 (2.37%),269.0 (1.93%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),19.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,"Всем доброе утро, мы",https://t.me/nastengraph/17176,2025-01-08 09:21:31,6716,2678.0 (39.87%),800.0 (11.91%),425.0 (6.33%),157.0 (2.34%),611.0 (9.1%),317.0 (4.72%),262.0 (3.9%),212.0 (3.16%),171.0 (2.55%),87.0 (1.3%),46.0 (0.68%),105.0 (1.56%),146.0 (2.17%),136.0 (2.03%),93.0 (1.38%),48.0 (0.71%),52.0 (0.77%),36.0 (0.54%),143.0 (2.13%),66.0 (0.98%),86.0 (1.28%),39.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Немного личного. А,https://t.me/analytics_secrets/17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,🖥 [Эта](https://dev.,https://t.me/nastengraph/17164,2025-01-07 16:48:48,6941,3231.0 (46.55%),452.0 (6.51%),427.0 (6.15%),140.0 (2.02%),104.0 (1.5%),531.0 (7.65%),96.0 (1.38%),623.0 (8.98%),235.0 (3.39%),179.0 (2.58%),59.0 (0.85%),38.0 (0.55%),199.0 (2.87%),54.0 (0.78%),124.0 (1.79%),34.0 (0.49%),60.0 (0.86%),29.0 (0.42%),92.0 (1.33%),110.0 (1.58%),70.0 (1.01%),32.0 (0.46%),22.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,**Как аналитик решае,https://t.me/dashboardets/17166,2025-01-07 16:19:41,2588,1005.0 (38.83%),321.0 (12.4%),79.0 (3.05%),49.0 (1.89%),57.0 (2.2%),57.0 (2.2%),273.0 (10.55%),78.0 (3.01%),39.0 (1.51%),37.0 (1.43%),29.0 (1.12%),19.0 (0.73%),28.0 (1.08%),132.0 (5.1%),49.0 (1.89%),66.0 (2.55%),31.0 (1.2%),24.0 (0.93%),20.0 (0.77%),20.0 (0.77%),81.0 (3.13%),61.0 (2.36%),33.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,"Оказывается, в Делим",https://t.me/dashboardets/17167,2025-01-07 16:05:34,2479,1037.0 (41.83%),286.0 (11.54%),76.0 (3.07%),49.0 (1.98%),48.0 (1.94%),53.0 (2.14%),268.0 (10.81%),76.0 (3.07%),41.0 (1.65%),39.0 (1.57%),28.0 (1.13%),15.0 (0.61%),26.0 (1.05%),109.0 (4.4%),39.0 (1.57%),69.0 (2.78%),26.0 (1.05%),22.0 (0.89%),20.0 (0.81%),18.0 (0.73%),79.0 (3.19%),36.0 (1.45%),19.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,Люблю обучающие штук,https://t.me/sqlhub/17163,2025-01-07 15:15:17,7518,2300.0 (30.59%),961.0 (12.78%),915.0 (12.17%),878.0 (11.68%),229.0 (3.05%),301.0 (4.0%),176.0 (2.34%),354.0 (4.71%),114.0 (1.52%),154.0 (2.05%),68.0 (0.9%),133.0 (1.77%),175.0 (2.33%),299.0 (3.98%),57.0 (0.76%),38.0 (0.51%),41.0 (0.55%),91.0 (1.21%),38.0 (0.51%),123.0 (1.64%),41.0 (0.55%),27.0 (0.36%),5.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,**Разбираем тестовое,https://t.me/simulative_official/17158,2025-01-07 11:57:01,2037,736.0 (36.13%),207.0 (10.16%),106.0 (5.2%),150.0 (7.36%),45.0 (2.21%),37.0 (1.82%),84.0 (4.12%),117.0 (5.74%),47.0 (2.31%),117.0 (5.74%),38.0 (1.87%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.96%),128.0 (6.28%),27.0 (1.33%),36.0 (1.77%),29.0 (1.42%),18.0 (0.88%),13.0 (0.64%),14.0 (0.69%),14.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,"Всем джунам, которые",https://t.me/nodatanogrowth/17161,2025-01-07 11:52:52,5173,1934.0 (37.39%),299.0 (5.78%),442.0 (8.54%),600.0 (11.6%),136.0 (2.63%),101.0 (1.95%),125.0 (2.42%),657.0 (12.7%),194.0 (3.75%),66.0 (1.28%),82.0 (1.59%),38.0 (0.73%),28.0 (0.54%),67.0 (1.3%),67.0 (1.3%),98.0 (1.89%),69.0 (1.33%),21.0 (0.41%),23.0 (0.44%),19.0 (0.37%),16.0 (0.31%),36.0 (0.7%),55.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Очень важно с самого,https://t.me/fichism/17160,2025-01-07 11:34:01,10564,4137.0 (39.16%),1273.0 (12.05%),634.0 (6.0%),643.0 (6.09%),691.0 (6.54%),178.0 (1.68%),449.0 (4.25%),277.0 (2.62%),192.0 (1.82%),190.0 (1.8%),627.0 (5.94%),123.0 (1.16%),209.0 (1.98%),158.0 (1.5%),133.0 (1.26%),45.0 (0.43%),114.0 (1.08%),92.0 (0.87%),61.0 (0.58%),101.0 (0.96%),88.0 (0.83%),62.0 (0.59%),87.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,**📈Как сделать краси,https://t.me/disruptors_official/17162,2025-01-07 11:05:34,17522,8103.0 (46.24%),2750.0 (15.69%),820.0 (4.68%),1003.0 (5.72%),483.0 (2.76%),1154.0 (6.59%),454.0 (2.59%),233.0 (1.33%),227.0 (1.3%),365.0 (2.08%),179.0 (1.02%),134.0 (0.76%),203.0 (1.16%),286.0 (1.63%),102.0 (0.58%),241.0 (1.38%),162.0 (0.92%),66.0 (0.38%),82.0 (0.47%),154.0 (0.88%),124.0 (0.71%),145.0 (0.83%),52.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Под конец года канал,https://t.me/leftjoin/17159,2025-01-07 10:21:35,14763,3526.0 (23.88%),8734.0 (59.16%),359.0 (2.43%),425.0 (2.88%),307.0 (2.08%),108.0 (0.73%),307.0 (2.08%),111.0 (0.75%),84.0 (0.57%),285.0 (1.93%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,"Планируя 2025 год, в",https://t.me/simulative_official/17154,2025-01-06 17:59:02,1979,802.0 (40.53%),177.0 (8.94%),96.0 (4.85%),120.0 (6.06%),55.0 (2.78%),26.0 (1.31%),58.0 (2.93%),65.0 (3.28%),111.0 (5.61%),62.0 (3.13%),38.0 (1.92%),28.0 (1.41%),5.0 (0.25%),15.0 (0.76%),108.0 (5.46%),76.0 (3.84%),19.0 (0.96%),33.0 (1.67%),12.0 (0.61%),23.0 (1.16%),19.0 (0.96%),14.0 (0.71%),13.0 (0.66%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,**Искусство и датави,https://t.me/rockyourdata/17157,2025-01-06 16:37:27,10496,2745.0 (26.15%),359.0 (3.42%),981.0 (9.35%),297.0 (2.83%),149.0 (1.42%),963.0 (9.17%),1061.0 (10.11%),191.0 (1.82%),160.0 (1.52%),342.0 (3.26%),831.0 (7.92%),229.0 (2.18%),64.0 (0.61%),67.0 (0.64%),47.0 (0.45%),773.0 (7.36%),502.0 (4.78%),261.0 (2.49%),133.0 (1.27%),34.0 (0.32%),155.0 (1.48%),101.0 (0.96%),47.0 (0.45%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,"Друзья, с наступивши",https://t.me/sqlhub/17155,2025-01-06 16:04:17,8043,2287.0 (28.43%),906.0 (11.26%),556.0 (6.91%),954.0 (11.86%),607.0 (7.55%),179.0 (2.23%),402.0 (5.0%),222.0 (2.76%),219.0 (2.72%),161.0 (2.0%),92.0 (1.14%),131.0 (1.63%),99.0 (1.23%),523.0 (6.5%),100.0 (1.24%),60.0 (0.75%),55.0 (0.68%),92.0 (1.14%),109.0 (1.36%),104.0 (1.29%),125.0 (1.55%),26.0 (0.32%),29.0 (0.36%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,**Как религиозная се,https://t.me/cryptovalerii/17153,2025-01-06 15:50:53,31643,9063.0 (28.64%),816.0 (2.58%),807.0 (2.55%),6060.0 (19.15%),2169.0 (6.85%),613.0 (1.94%),467.0 (1.48%),3305.0 (10.44%),1927.0 (6.09%),347.0 (1.1%),1239.0 (3.92%),873.0 (2.76%),646.0 (2.04%),1661.0 (5.25%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.39%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),26.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,**Бесплатный тест дл,https://t.me/disruptors_official/17150,2025-01-06 14:48:50,16663,7954.0 (47.73%),1707.0 (10.24%),1306.0 (7.84%),927.0 (5.56%),853.0 (5.12%),757.0 (4.54%),378.0 (2.27%),232.0 (1.39%),179.0 (1.07%),299.0 (1.79%),290.0 (1.74%),143.0 (0.86%),137.0 (0.82%),275.0 (1.65%),307.0 (1.84%),134.0 (0.8%),137.0 (0.82%),96.0 (0.58%),55.0 (0.33%),121.0 (0.73%),88.0 (0.53%),134.0 (0.8%),89.0 (0.53%),65.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,"Стартап Vercel, разр",https://t.me/detective_data/17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"**1 датасет, 100 виз",https://t.me/fichism/17140,2025-01-06 11:13:01,9208,3824.0 (41.53%),982.0 (10.66%),533.0 (5.79%),589.0 (6.4%),575.0 (6.24%),319.0 (3.46%),99.0 (1.08%),237.0 (2.57%),147.0 (1.6%),130.0 (1.41%),652.0 (7.08%),175.0 (1.9%),53.0 (0.58%),162.0 (1.76%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.36%),47.0 (0.51%),53.0 (0.58%),50.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Январь — месяц перед,https://t.me/rockyourdata/17142,2025-01-06 09:32:52,11429,3299.0 (28.87%),320.0 (2.8%),627.0 (5.49%),417.0 (3.65%),216.0 (1.89%),135.0 (1.18%),1324.0 (11.58%),659.0 (5.77%),145.0 (1.27%),499.0 (4.37%),483.0 (4.23%),676.0 (5.91%),292.0 (2.55%),91.0 (0.8%),66.0 (0.58%),917.0 (8.02%),421.0 (3.68%),321.0 (2.81%),145.0 (1.27%),52.0 (0.45%),94.0 (0.82%),132.0 (1.15%),81.0 (0.71%),17.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,Подготовили для вас ,https://t.me/simulative_official/17127,2025-01-05 11:25:10,1892,661.0 (34.94%),264.0 (13.95%),103.0 (5.44%),70.0 (3.7%),86.0 (4.55%),62.0 (3.28%),21.0 (1.11%),16.0 (0.85%),46.0 (2.43%),136.0 (7.19%),36.0 (1.9%),56.0 (2.96%),142.0 (7.51%),8.0 (0.42%),12.0 (0.63%),16.0 (0.85%),35.0 (1.85%),26.0 (1.37%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.48%),13.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,Принесла вам подборк,https://t.me/fichism/17128,2025-01-05 11:14:54,9122,4011.0 (43.97%),978.0 (10.72%),430.0 (4.71%),690.0 (7.56%),458.0 (5.02%),281.0 (3.08%),180.0 (1.97%),69.0 (0.76%),153.0 (1.68%),112.0 (1.23%),625.0 (6.85%),206.0 (2.26%),142.0 (1.56%),46.0 (0.5%),117.0 (1.28%),70.0 (0.77%),56.0 (0.61%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.41%),44.0 (0.48%),44.0 (0.48%),47.0 (0.52%),49.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,🖥  [Kine](https://gi,https://t.me/nastengraph/17130,2025-01-05 09:31:47,7936,2757.0 (34.74%),915.0 (11.53%),536.0 (6.75%),436.0 (5.49%),332.0 (4.18%),595.0 (7.5%),92.0 (1.16%),575.0 (7.25%),244.0 (3.07%),213.0 (2.68%),189.0 (2.38%),128.0 (1.61%),60.0 (0.76%),34.0 (0.43%),142.0 (1.79%),113.0 (1.42%),77.0 (0.97%),69.0 (0.87%),71.0 (0.89%),40.0 (0.5%),30.0 (0.38%),107.0 (1.35%),86.0 (1.08%),66.0 (0.83%),29.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,🎄Хорошая новость — м,https://t.me/analyst_club/17126,2025-01-05 00:23:53,9331,2426.0 (26.0%),353.0 (3.78%),523.0 (5.6%),708.0 (7.59%),342.0 (3.67%),168.0 (1.8%),925.0 (9.91%),418.0 (4.48%),198.0 (2.12%),710.0 (7.61%),358.0 (3.84%),243.0 (2.6%),129.0 (1.38%),446.0 (4.78%),71.0 (0.76%),166.0 (1.78%),116.0 (1.24%),43.0 (0.46%),36.0 (0.39%),474.0 (5.08%),96.0 (1.03%),46.0 (0.49%),172.0 (1.84%),83.0 (0.89%),81.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,**Поздравляю с Насту,https://t.me/KarpovCourses/17124,2025-01-04 13:37:40,13059,4195.0 (32.12%),739.0 (5.66%),739.0 (5.66%),416.0 (3.19%),1523.0 (11.66%),737.0 (5.64%),373.0 (2.86%),239.0 (1.83%),220.0 (1.68%),219.0 (1.68%),645.0 (4.94%),149.0 (1.14%),292.0 (2.24%),208.0 (1.59%),106.0 (0.81%),93.0 (0.71%),78.0 (0.6%),1026.0 (7.86%),164.0 (1.26%),312.0 (2.39%),162.0 (1.24%),73.0 (0.56%),74.0 (0.57%),121.0 (0.93%),95.0 (0.73%),61.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,"Друзья, ну что ж —  ",https://t.me/sqlhub/17125,2025-01-04 12:02:47,7416,1977.0 (26.66%),530.0 (7.15%),670.0 (9.03%),973.0 (13.12%),631.0 (8.51%),247.0 (3.33%),610.0 (8.23%),138.0 (1.86%),186.0 (2.51%),117.0 (1.58%),131.0 (1.77%),79.0 (1.07%),103.0 (1.39%),49.0 (0.66%),268.0 (3.61%),98.0 (1.32%),170.0 (2.29%),90.0 (1.21%),40.0 (0.54%),55.0 (0.74%),83.0 (1.12%),33.0 (0.44%),73.0 (0.98%),36.0 (0.49%),22.0 (0.3%),7.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Сегодня показали кла,https://t.me/fichism/17120,2025-01-04 11:23:50,8675,3255.0 (37.52%),1353.0 (15.6%),540.0 (6.22%),453.0 (5.22%),342.0 (3.94%),265.0 (3.05%),373.0 (4.3%),194.0 (2.24%),65.0 (0.75%),134.0 (1.54%),655.0 (7.55%),149.0 (1.72%),122.0 (1.41%),101.0 (1.16%),28.0 (0.32%),101.0 (1.16%),64.0 (0.74%),79.0 (0.91%),20.0 (0.23%),58.0 (0.67%),64.0 (0.74%),55.0 (0.63%),68.0 (0.78%),47.0 (0.54%),41.0 (0.47%),49.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,Жаль что ChatGPT не ,https://t.me/disruptors_official/17122,2025-01-04 11:20:53,27187,8900.0 (32.74%),3470.0 (12.76%),1669.0 (6.14%),1271.0 (4.68%),1602.0 (5.89%),1124.0 (4.13%),782.0 (2.88%),465.0 (1.71%),2164.0 (7.96%),447.0 (1.64%),393.0 (1.45%),442.0 (1.63%),727.0 (2.67%),361.0 (1.33%),310.0 (1.14%),334.0 (1.23%),624.0 (2.3%),275.0 (1.01%),440.0 (1.62%),261.0 (0.96%),161.0 (0.59%),210.0 (0.77%),209.0 (0.77%),214.0 (0.79%),234.0 (0.86%),98.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Про «успешный успе,https://t.me/leftjoin/17118,2025-01-04 10:18:01,14273,8118.0 (56.88%),2898.0 (20.3%),547.0 (3.83%),465.0 (3.26%),311.0 (2.18%),272.0 (1.91%),242.0 (1.7%),209.0 (1.46%),77.0 (0.54%),154.0 (1.08%),77.0 (0.54%),312.0 (2.19%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.38%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),18.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,"**Время AI War, кто ",https://t.me/sqlhub/17119,2025-01-04 10:02:05,7080,2153.0 (30.41%),464.0 (6.55%),567.0 (8.01%),873.0 (12.33%),500.0 (7.06%),219.0 (3.09%),499.0 (7.05%),140.0 (1.98%),162.0 (2.29%),121.0 (1.71%),99.0 (1.4%),64.0 (0.9%),141.0 (1.99%),51.0 (0.72%),363.0 (5.13%),194.0 (2.74%),113.0 (1.6%),60.0 (0.85%),34.0 (0.48%),41.0 (0.58%),69.0 (0.97%),30.0 (0.42%),38.0 (0.54%),55.0 (0.78%),20.0 (0.28%),10.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17116,"Всем привет, буду в ",https://t.me/analyst_club/17116,2025-01-03 18:49:22,8308,2089.0 (25.14%),785.0 (9.45%),227.0 (2.73%),158.0 (1.9%),1229.0 (14.79%),303.0 (3.65%),141.0 (1.7%),94.0 (1.13%),962.0 (11.58%),212.0 (2.55%),480.0 (5.78%),135.0 (1.62%),203.0 (2.44%),435.0 (5.24%),154.0 (1.85%),64.0 (0.77%),49.0 (0.59%),193.0 (2.32%),44.0 (0.53%),32.0 (0.39%),54.0 (0.65%),31.0 (0.37%),28.0 (0.34%),56.0 (0.67%),51.0 (0.61%),81.0 (0.97%),18.0 (0.22%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17095,Начал читать книгу С,https://t.me/sqlhub/17095,2025-01-02 16:04:33,8282,2535.0 (30.61%),963.0 (11.63%),358.0 (4.32%),536.0 (6.47%),547.0 (6.6%),336.0 (4.06%),246.0 (2.97%),271.0 (3.27%),452.0 (5.46%),186.0 (2.25%),206.0 (2.49%),148.0 (1.79%),134.0 (1.62%),244.0 (2.95%),160.0 (1.93%),171.0 (2.06%),189.0 (2.28%),154.0 (1.86%),41.0 (0.5%),33.0 (0.4%),25.0 (0.3%),67.0 (0.81%),49.0 (0.59%),34.0 (0.41%),132.0 (1.59%),30.0 (0.36%),27.0 (0.33%),8.0 (0.1%),0.0 (0.0%)
Время Валеры,17092,Анонс небольшого веб,https://t.me/cryptovalerii/17092,2025-01-01 23:00:43,36547,9624.0 (26.33%),690.0 (1.89%),336.0 (0.92%),346.0 (0.95%),7110.0 (19.45%),1969.0 (5.39%),572.0 (1.57%),812.0 (2.22%),4156.0 (11.37%),697.0 (1.91%),323.0 (0.88%),2565.0 (7.02%),732.0 (2.0%),1102.0 (3.02%),164.0 (0.45%),1754.0 (4.8%),727.0 (1.99%),1192.0 (3.26%),425.0 (1.16%),238.0 (0.65%),164.0 (0.45%),189.0 (0.52%),169.0 (0.46%),108.0 (0.3%),103.0 (0.28%),173.0 (0.47%),55.0 (0.15%),52.0 (0.14%),0.0 (0.0%)
