channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4931,2094.0 (42.47%),356.0 (7.22%),156.0 (3.16%),135.0 (2.74%),130.0 (2.64%),532.0 (10.79%),407.0 (8.25%),283.0 (5.74%),150.0 (3.04%),47.0 (0.95%),57.0 (1.16%),44.0 (0.89%),37.0 (0.75%),140.0 (2.84%),151.0 (3.06%),107.0 (2.17%),88.0 (1.78%),17.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,9018,3708.0 (41.12%),1272.0 (14.11%),588.0 (6.52%),193.0 (2.14%),574.0 (6.37%),600.0 (6.65%),218.0 (2.42%),137.0 (1.52%),801.0 (8.88%),109.0 (1.21%),174.0 (1.93%),99.0 (1.1%),103.0 (1.14%),106.0 (1.18%),92.0 (1.02%),175.0 (1.94%),57.0 (0.63%),12.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15330,7155.0 (46.67%),2285.0 (14.91%),694.0 (4.53%),1039.0 (6.78%),1173.0 (7.65%),684.0 (4.46%),253.0 (1.65%),423.0 (2.76%),213.0 (1.39%),144.0 (0.94%),182.0 (1.19%),149.0 (0.97%),190.0 (1.24%),179.0 (1.17%),125.0 (0.82%),190.0 (1.24%),183.0 (1.19%),69.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13730,3275.0 (23.85%),8190.0 (59.65%),251.0 (1.83%),358.0 (2.61%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),14.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14561,3604.0 (24.75%),8645.0 (59.37%),297.0 (2.04%),374.0 (2.57%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.52%),43.0 (0.3%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3793,1361.0 (35.88%),163.0 (4.3%),363.0 (9.57%),526.0 (13.87%),137.0 (3.61%),89.0 (2.35%),344.0 (9.07%),173.0 (4.56%),146.0 (3.85%),37.0 (0.98%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.51%),76.0 (2.0%),11.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,6982,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (94.34%),98.0 (1.4%),142.0 (2.03%),121.0 (1.73%),34.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17109,8642.0 (50.51%),1182.0 (6.91%),1397.0 (8.17%),1275.0 (7.45%),913.0 (5.34%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.15%),449.0 (2.62%),154.0 (0.9%),264.0 (1.54%),201.0 (1.17%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.63%),42.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3627,1943.0 (53.57%),313.0 (8.63%),118.0 (3.25%),296.0 (8.16%),136.0 (3.75%),223.0 (6.15%),173.0 (4.77%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.85%),27.0 (0.74%),61.0 (1.68%),20.0 (0.55%),9.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1971,947.0 (48.05%),181.0 (9.18%),116.0 (5.89%),47.0 (2.38%),22.0 (1.12%),52.0 (2.64%),66.0 (3.35%),117.0 (5.94%),35.0 (1.78%),39.0 (1.98%),37.0 (1.88%),169.0 (8.57%),36.0 (1.83%),20.0 (1.01%),34.0 (1.73%),18.0 (0.91%),20.0 (1.01%),15.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8235,3301.0 (40.09%),1009.0 (12.25%),473.0 (5.74%),184.0 (2.23%),157.0 (1.91%),794.0 (9.64%),164.0 (1.99%),538.0 (6.53%),108.0 (1.31%),170.0 (2.06%),84.0 (1.02%),283.0 (3.44%),265.0 (3.22%),125.0 (1.52%),135.0 (1.64%),119.0 (1.45%),151.0 (1.83%),175.0 (2.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13458,10621.0 (78.92%),1117.0 (8.3%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6066,2883.0 (47.53%),319.0 (5.26%),332.0 (5.47%),220.0 (3.63%),569.0 (9.38%),162.0 (2.67%),316.0 (5.21%),184.0 (3.03%),192.0 (3.17%),111.0 (1.83%),93.0 (1.53%),47.0 (0.77%),72.0 (1.19%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.47%),89.0 (1.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8301,2785.0 (33.55%),249.0 (3.0%),148.0 (1.78%),137.0 (1.65%),1486.0 (17.9%),500.0 (6.02%),170.0 (2.05%),101.0 (1.22%),90.0 (1.08%),1109.0 (13.36%),101.0 (1.22%),68.0 (0.82%),56.0 (0.67%),251.0 (3.02%),709.0 (8.54%),87.0 (1.05%),233.0 (2.81%),21.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,7018,2364.0 (33.68%),582.0 (8.29%),770.0 (10.97%),309.0 (4.4%),923.0 (13.15%),453.0 (6.45%),233.0 (3.32%),111.0 (1.58%),77.0 (1.1%),85.0 (1.21%),194.0 (2.76%),71.0 (1.01%),428.0 (6.1%),114.0 (1.62%),54.0 (0.77%),52.0 (0.74%),120.0 (1.71%),29.0 (0.41%),49.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10155,3575.0 (35.2%),557.0 (5.48%),1036.0 (10.2%),1123.0 (11.06%),290.0 (2.86%),259.0 (2.55%),243.0 (2.39%),1234.0 (12.15%),246.0 (2.42%),392.0 (3.86%),412.0 (4.06%),113.0 (1.11%),71.0 (0.7%),142.0 (1.4%),126.0 (1.24%),148.0 (1.46%),98.0 (0.97%),55.0 (0.54%),35.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3488,1142.0 (32.74%),149.0 (4.27%),95.0 (2.72%),474.0 (13.59%),126.0 (3.61%),76.0 (2.18%),453.0 (12.99%),68.0 (1.95%),308.0 (8.83%),46.0 (1.32%),87.0 (2.49%),31.0 (0.89%),20.0 (0.57%),37.0 (1.06%),115.0 (3.3%),34.0 (0.97%),160.0 (4.59%),58.0 (1.66%),9.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4749,2258.0 (47.55%),485.0 (10.21%),101.0 (2.13%),323.0 (6.8%),86.0 (1.81%),65.0 (1.37%),90.0 (1.9%),493.0 (10.38%),193.0 (4.06%),149.0 (3.14%),41.0 (0.86%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.5%),109.0 (2.3%),103.0 (2.17%),75.0 (1.58%),17.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,6003,2131.0 (35.5%),325.0 (5.41%),222.0 (3.7%),163.0 (2.72%),136.0 (2.27%),144.0 (2.4%),137.0 (2.28%),141.0 (2.35%),152.0 (2.53%),122.0 (2.03%),100.0 (1.67%),97.0 (1.62%),111.0 (1.85%),359.0 (5.98%),1201.0 (20.01%),197.0 (3.28%),130.0 (2.17%),103.0 (1.72%),32.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2699,826.0 (30.6%),87.0 (3.22%),76.0 (2.82%),51.0 (1.89%),38.0 (1.41%),40.0 (1.48%),47.0 (1.74%),557.0 (20.64%),82.0 (3.04%),188.0 (6.97%),60.0 (2.22%),46.0 (1.7%),38.0 (1.41%),178.0 (6.6%),74.0 (2.74%),118.0 (4.37%),76.0 (2.82%),101.0 (3.74%),16.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15648,5760.0 (36.81%),2539.0 (16.23%),1610.0 (10.29%),834.0 (5.33%),990.0 (6.33%),1254.0 (8.01%),616.0 (3.94%),258.0 (1.65%),262.0 (1.67%),194.0 (1.24%),124.0 (0.79%),104.0 (0.66%),203.0 (1.3%),200.0 (1.28%),197.0 (1.26%),173.0 (1.11%),110.0 (0.7%),151.0 (0.96%),69.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21576,7354.0 (34.08%),2814.0 (13.04%),359.0 (1.66%),4248.0 (19.69%),671.0 (3.11%),1218.0 (5.65%),279.0 (1.29%),1613.0 (7.48%),596.0 (2.76%),624.0 (2.89%),417.0 (1.93%),358.0 (1.66%),295.0 (1.37%),262.0 (1.21%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),182.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13777,3840.0 (27.87%),3862.0 (28.03%),3675.0 (26.67%),268.0 (1.95%),263.0 (1.91%),327.0 (2.37%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.3%),64.0 (0.46%),93.0 (0.68%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12689,5558.0 (43.8%),1612.0 (12.7%),1038.0 (8.18%),1045.0 (8.24%),455.0 (3.59%),504.0 (3.97%),442.0 (3.48%),384.0 (3.03%),181.0 (1.43%),191.0 (1.51%),213.0 (1.68%),81.0 (0.64%),112.0 (0.88%),208.0 (1.64%),149.0 (1.17%),181.0 (1.43%),114.0 (0.9%),93.0 (0.73%),65.0 (0.51%),63.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7114,2760.0 (38.8%),1004.0 (14.11%),626.0 (8.8%),579.0 (8.14%),156.0 (2.19%),122.0 (1.71%),276.0 (3.88%),225.0 (3.16%),172.0 (2.42%),178.0 (2.5%),104.0 (1.46%),83.0 (1.17%),52.0 (0.73%),204.0 (2.87%),100.0 (1.41%),128.0 (1.8%),91.0 (1.28%),110.0 (1.55%),126.0 (1.77%),18.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8711,3851.0 (44.21%),1149.0 (13.19%),544.0 (6.24%),911.0 (10.46%),470.0 (5.4%),131.0 (1.5%),365.0 (4.19%),222.0 (2.55%),137.0 (1.57%),90.0 (1.03%),139.0 (1.6%),105.0 (1.21%),111.0 (1.27%),76.0 (0.87%),75.0 (0.86%),64.0 (0.73%),106.0 (1.22%),89.0 (1.02%),70.0 (0.8%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10382,3333.0 (32.1%),355.0 (3.42%),966.0 (9.3%),1512.0 (14.56%),662.0 (6.38%),228.0 (2.2%),124.0 (1.19%),100.0 (0.96%),803.0 (7.73%),340.0 (3.27%),305.0 (2.94%),638.0 (6.15%),218.0 (2.1%),218.0 (2.1%),198.0 (1.91%),141.0 (1.36%),71.0 (0.68%),55.0 (0.53%),86.0 (0.83%),29.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7571,2860.0 (37.78%),793.0 (10.47%),480.0 (6.34%),615.0 (8.12%),342.0 (4.52%),439.0 (5.8%),276.0 (3.65%),318.0 (4.2%),119.0 (1.57%),70.0 (0.92%),75.0 (0.99%),235.0 (3.1%),201.0 (2.65%),119.0 (1.57%),170.0 (2.25%),48.0 (0.63%),40.0 (0.53%),33.0 (0.44%),111.0 (1.47%),227.0 (3.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7835,2367.0 (30.21%),551.0 (7.03%),944.0 (12.05%),342.0 (4.37%),879.0 (11.22%),452.0 (5.77%),247.0 (3.15%),106.0 (1.35%),115.0 (1.47%),322.0 (4.11%),76.0 (0.97%),60.0 (0.77%),96.0 (1.23%),43.0 (0.55%),42.0 (0.54%),77.0 (0.98%),89.0 (1.14%),615.0 (7.85%),269.0 (3.43%),53.0 (0.68%),90.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6935,2088.0 (30.11%),248.0 (3.58%),267.0 (3.85%),153.0 (2.21%),101.0 (1.46%),93.0 (1.34%),63.0 (0.91%),47.0 (0.68%),1741.0 (25.1%),232.0 (3.35%),107.0 (1.54%),66.0 (0.95%),75.0 (1.08%),64.0 (0.92%),51.0 (0.74%),508.0 (7.33%),399.0 (5.75%),190.0 (2.74%),64.0 (0.92%),50.0 (0.72%),81.0 (1.17%),247.0 (3.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
