channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13443,10621.0 (79.01%),1117.0 (8.31%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.64%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),22.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6045,2883.0 (47.69%),319.0 (5.28%),332.0 (5.49%),220.0 (3.64%),569.0 (9.41%),162.0 (2.68%),316.0 (5.23%),184.0 (3.04%),192.0 (3.18%),111.0 (1.84%),93.0 (1.54%),47.0 (0.78%),72.0 (1.19%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.49%),68.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8290,2785.0 (33.59%),249.0 (3.0%),148.0 (1.79%),137.0 (1.65%),1486.0 (17.93%),500.0 (6.03%),170.0 (2.05%),101.0 (1.22%),90.0 (1.09%),1109.0 (13.38%),101.0 (1.22%),68.0 (0.82%),56.0 (0.68%),251.0 (3.03%),709.0 (8.55%),87.0 (1.05%),233.0 (2.81%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,6958,2364.0 (33.98%),582.0 (8.36%),770.0 (11.07%),309.0 (4.44%),923.0 (13.27%),453.0 (6.51%),233.0 (3.35%),111.0 (1.6%),77.0 (1.11%),85.0 (1.22%),194.0 (2.79%),71.0 (1.02%),428.0 (6.15%),114.0 (1.64%),54.0 (0.78%),52.0 (0.75%),120.0 (1.72%),18.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10114,3575.0 (35.35%),557.0 (5.51%),1036.0 (10.24%),1123.0 (11.1%),290.0 (2.87%),259.0 (2.56%),243.0 (2.4%),1234.0 (12.2%),246.0 (2.43%),392.0 (3.88%),412.0 (4.07%),113.0 (1.12%),71.0 (0.7%),142.0 (1.4%),126.0 (1.25%),148.0 (1.46%),98.0 (0.97%),49.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3476,1142.0 (32.85%),149.0 (4.29%),95.0 (2.73%),474.0 (13.64%),126.0 (3.62%),76.0 (2.19%),453.0 (13.03%),68.0 (1.96%),308.0 (8.86%),46.0 (1.32%),87.0 (2.5%),31.0 (0.89%),20.0 (0.58%),37.0 (1.06%),115.0 (3.31%),34.0 (0.98%),160.0 (4.6%),55.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4730,2258.0 (47.74%),485.0 (10.25%),101.0 (2.14%),323.0 (6.83%),86.0 (1.82%),65.0 (1.37%),90.0 (1.9%),493.0 (10.42%),193.0 (4.08%),149.0 (3.15%),41.0 (0.87%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.5%),109.0 (2.3%),103.0 (2.18%),73.0 (1.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,5967,2131.0 (35.71%),325.0 (5.45%),222.0 (3.72%),163.0 (2.73%),136.0 (2.28%),144.0 (2.41%),137.0 (2.3%),141.0 (2.36%),152.0 (2.55%),122.0 (2.04%),100.0 (1.68%),97.0 (1.63%),111.0 (1.86%),359.0 (6.02%),1201.0 (20.13%),197.0 (3.3%),130.0 (2.18%),99.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2678,826.0 (30.84%),87.0 (3.25%),76.0 (2.84%),51.0 (1.9%),38.0 (1.42%),40.0 (1.49%),47.0 (1.76%),557.0 (20.8%),82.0 (3.06%),188.0 (7.02%),60.0 (2.24%),46.0 (1.72%),38.0 (1.42%),178.0 (6.65%),74.0 (2.76%),118.0 (4.41%),76.0 (2.84%),96.0 (3.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15571,5760.0 (36.99%),2539.0 (16.31%),1610.0 (10.34%),834.0 (5.36%),990.0 (6.36%),1254.0 (8.05%),616.0 (3.96%),258.0 (1.66%),262.0 (1.68%),194.0 (1.25%),124.0 (0.8%),104.0 (0.67%),203.0 (1.3%),200.0 (1.28%),197.0 (1.27%),173.0 (1.11%),110.0 (0.71%),143.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21547,7354.0 (34.13%),2814.0 (13.06%),359.0 (1.67%),4248.0 (19.72%),671.0 (3.11%),1218.0 (5.65%),279.0 (1.29%),1613.0 (7.49%),596.0 (2.77%),624.0 (2.9%),417.0 (1.94%),358.0 (1.66%),295.0 (1.37%),262.0 (1.22%),111.0 (0.52%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),153.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13764,3840.0 (27.9%),3862.0 (28.06%),3675.0 (26.7%),268.0 (1.95%),263.0 (1.91%),327.0 (2.38%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.45%),202.0 (1.47%),113.0 (0.82%),42.0 (0.31%),64.0 (0.46%),93.0 (0.68%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),53.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12621,5558.0 (44.04%),1612.0 (12.77%),1038.0 (8.22%),1045.0 (8.28%),455.0 (3.61%),504.0 (3.99%),442.0 (3.5%),384.0 (3.04%),181.0 (1.43%),191.0 (1.51%),213.0 (1.69%),81.0 (0.64%),112.0 (0.89%),208.0 (1.65%),149.0 (1.18%),181.0 (1.43%),114.0 (0.9%),93.0 (0.74%),60.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7090,2760.0 (38.93%),1004.0 (14.16%),626.0 (8.83%),579.0 (8.17%),156.0 (2.2%),122.0 (1.72%),276.0 (3.89%),225.0 (3.17%),172.0 (2.43%),178.0 (2.51%),104.0 (1.47%),83.0 (1.17%),52.0 (0.73%),204.0 (2.88%),100.0 (1.41%),128.0 (1.81%),91.0 (1.28%),110.0 (1.55%),120.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8704,3851.0 (44.24%),1149.0 (13.2%),544.0 (6.25%),911.0 (10.47%),470.0 (5.4%),131.0 (1.51%),365.0 (4.19%),222.0 (2.55%),137.0 (1.57%),90.0 (1.03%),139.0 (1.6%),105.0 (1.21%),111.0 (1.28%),76.0 (0.87%),75.0 (0.86%),64.0 (0.74%),106.0 (1.22%),89.0 (1.02%),69.0 (0.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10345,3333.0 (32.22%),355.0 (3.43%),966.0 (9.34%),1512.0 (14.62%),662.0 (6.4%),228.0 (2.2%),124.0 (1.2%),100.0 (0.97%),803.0 (7.76%),340.0 (3.29%),305.0 (2.95%),638.0 (6.17%),218.0 (2.11%),218.0 (2.11%),198.0 (1.91%),141.0 (1.36%),71.0 (0.69%),55.0 (0.53%),78.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7358,2860.0 (38.87%),793.0 (10.78%),480.0 (6.52%),615.0 (8.36%),342.0 (4.65%),439.0 (5.97%),276.0 (3.75%),318.0 (4.32%),119.0 (1.62%),70.0 (0.95%),75.0 (1.02%),235.0 (3.19%),201.0 (2.73%),119.0 (1.62%),170.0 (2.31%),48.0 (0.65%),40.0 (0.54%),33.0 (0.45%),111.0 (1.51%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7820,2367.0 (30.27%),551.0 (7.05%),944.0 (12.07%),342.0 (4.37%),879.0 (11.24%),452.0 (5.78%),247.0 (3.16%),106.0 (1.36%),115.0 (1.47%),322.0 (4.12%),76.0 (0.97%),60.0 (0.77%),96.0 (1.23%),43.0 (0.55%),42.0 (0.54%),77.0 (0.98%),89.0 (1.14%),615.0 (7.86%),269.0 (3.44%),53.0 (0.68%),75.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6824,2088.0 (30.6%),248.0 (3.63%),267.0 (3.91%),153.0 (2.24%),101.0 (1.48%),93.0 (1.36%),63.0 (0.92%),47.0 (0.69%),1741.0 (25.51%),232.0 (3.4%),107.0 (1.57%),66.0 (0.97%),75.0 (1.1%),64.0 (0.94%),51.0 (0.75%),508.0 (7.44%),399.0 (5.85%),190.0 (2.78%),64.0 (0.94%),50.0 (0.73%),81.0 (1.19%),136.0 (1.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,4971,2092.0 (42.08%),627.0 (12.61%),388.0 (7.81%),359.0 (7.22%),172.0 (3.46%),223.0 (4.49%),128.0 (2.57%),187.0 (3.76%),134.0 (2.7%),134.0 (2.7%),47.0 (0.95%),42.0 (0.84%),39.0 (0.78%),58.0 (1.17%),44.0 (0.89%),50.0 (1.01%),87.0 (1.75%),19.0 (0.38%),19.0 (0.38%),36.0 (0.72%),73.0 (1.47%),13.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14440,3732.0 (25.84%),8612.0 (59.64%),322.0 (2.23%),346.0 (2.4%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4221,1519.0 (35.99%),697.0 (16.51%),283.0 (6.7%),146.0 (3.46%),173.0 (4.1%),277.0 (6.56%),115.0 (2.72%),104.0 (2.46%),176.0 (4.17%),112.0 (2.65%),123.0 (2.91%),70.0 (1.66%),68.0 (1.61%),65.0 (1.54%),62.0 (1.47%),43.0 (1.02%),24.0 (0.57%),50.0 (1.18%),23.0 (0.54%),38.0 (0.9%),40.0 (0.95%),13.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5264,1984.0 (37.69%),252.0 (4.79%),180.0 (3.42%),912.0 (17.33%),593.0 (11.27%),315.0 (5.98%),139.0 (2.64%),78.0 (1.48%),56.0 (1.06%),46.0 (0.87%),97.0 (1.84%),110.0 (2.09%),76.0 (1.44%),82.0 (1.56%),22.0 (0.42%),27.0 (0.51%),26.0 (0.49%),22.0 (0.42%),67.0 (1.27%),78.0 (1.48%),51.0 (0.97%),51.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6176,2346.0 (37.99%),246.0 (3.98%),152.0 (2.46%),169.0 (2.74%),119.0 (1.93%),96.0 (1.55%),78.0 (1.26%),50.0 (0.81%),916.0 (14.83%),262.0 (4.24%),89.0 (1.44%),62.0 (1.0%),48.0 (0.78%),52.0 (0.84%),45.0 (0.73%),40.0 (0.65%),637.0 (10.31%),265.0 (4.29%),126.0 (2.04%),58.0 (0.94%),28.0 (0.45%),292.0 (4.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4362,1291.0 (29.6%),170.0 (3.9%),168.0 (3.85%),142.0 (3.26%),1071.0 (24.55%),100.0 (2.29%),145.0 (3.32%),103.0 (2.36%),314.0 (7.2%),72.0 (1.65%),125.0 (2.87%),98.0 (2.25%),44.0 (1.01%),181.0 (4.15%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.3%),48.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,15999,7327.0 (45.8%),1847.0 (11.54%),1213.0 (7.58%),761.0 (4.76%),524.0 (3.28%),1301.0 (8.13%),570.0 (3.56%),320.0 (2.0%),260.0 (1.63%),308.0 (1.93%),281.0 (1.76%),110.0 (0.69%),133.0 (0.83%),165.0 (1.03%),100.0 (0.63%),106.0 (0.66%),127.0 (0.79%),187.0 (1.17%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),33.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,7000,3109.0 (44.41%),473.0 (6.76%),478.0 (6.83%),291.0 (4.16%),303.0 (4.33%),170.0 (2.43%),228.0 (3.26%),79.0 (1.13%),416.0 (5.94%),177.0 (2.53%),114.0 (1.63%),57.0 (0.81%),39.0 (0.56%),44.0 (0.63%),108.0 (1.54%),51.0 (0.73%),437.0 (6.24%),146.0 (2.09%),70.0 (1.0%),66.0 (0.94%),107.0 (1.53%),37.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3374,1374.0 (40.72%),119.0 (3.53%),90.0 (2.67%),84.0 (2.49%),514.0 (15.23%),71.0 (2.1%),145.0 (4.3%),98.0 (2.9%),202.0 (5.99%),36.0 (1.07%),67.0 (1.99%),64.0 (1.9%),29.0 (0.86%),57.0 (1.69%),16.0 (0.47%),13.0 (0.39%),11.0 (0.33%),14.0 (0.41%),15.0 (0.44%),13.0 (0.39%),284.0 (8.42%),58.0 (1.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2537,801.0 (31.57%),109.0 (4.3%),109.0 (4.3%),166.0 (6.54%),491.0 (19.35%),143.0 (5.64%),117.0 (4.61%),106.0 (4.18%),17.0 (0.67%),37.0 (1.46%),29.0 (1.14%),58.0 (2.29%),29.0 (1.14%),93.0 (3.67%),67.0 (2.64%),45.0 (1.77%),15.0 (0.59%),35.0 (1.38%),16.0 (0.63%),30.0 (1.18%),16.0 (0.63%),8.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23130,9191.0 (39.74%),623.0 (2.69%),467.0 (2.02%),4132.0 (17.86%),2134.0 (9.23%),401.0 (1.73%),1419.0 (6.13%),955.0 (4.13%),738.0 (3.19%),1184.0 (5.12%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.26%),21.0 (0.09%),138.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3942,974.0 (24.71%),132.0 (3.35%),135.0 (3.42%),378.0 (9.59%),515.0 (13.06%),101.0 (2.56%),182.0 (4.62%),261.0 (6.62%),71.0 (1.8%),63.0 (1.6%),379.0 (9.61%),100.0 (2.54%),156.0 (3.96%),29.0 (0.74%),74.0 (1.88%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.96%),54.0 (1.37%),39.0 (0.99%),38.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
