channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1971,864.0 (43.84%),139.0 (7.05%),136.0 (6.9%),140.0 (7.1%),65.0 (3.3%),67.0 (3.4%),95.0 (4.82%),70.0 (3.55%),51.0 (2.59%),142.0 (7.2%),27.0 (1.37%),21.0 (1.07%),35.0 (1.78%),32.0 (1.62%),21.0 (1.07%),23.0 (1.17%),10.0 (0.51%),12.0 (0.61%),14.0 (0.71%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15804,7782.0 (49.24%),1425.0 (9.02%),380.0 (2.4%),1415.0 (8.95%),809.0 (5.12%),584.0 (3.7%),1731.0 (10.95%),302.0 (1.91%),229.0 (1.45%),196.0 (1.24%),120.0 (0.76%),127.0 (0.8%),150.0 (0.95%),87.0 (0.55%),83.0 (0.53%),116.0 (0.73%),82.0 (0.52%),53.0 (0.34%),85.0 (0.54%),48.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7308,3671.0 (50.23%),832.0 (11.38%),336.0 (4.6%),163.0 (2.23%),178.0 (2.44%),315.0 (4.31%),426.0 (5.83%),91.0 (1.25%),601.0 (8.22%),175.0 (2.39%),100.0 (1.37%),55.0 (0.75%),82.0 (1.12%),26.0 (0.36%),32.0 (0.44%),94.0 (1.29%),80.0 (1.09%),17.0 (0.23%),18.0 (0.25%),16.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7852,3501.0 (44.59%),834.0 (10.62%),463.0 (5.9%),247.0 (3.15%),101.0 (1.29%),463.0 (5.9%),359.0 (4.57%),96.0 (1.22%),940.0 (11.97%),194.0 (2.47%),126.0 (1.6%),42.0 (0.53%),142.0 (1.81%),38.0 (0.48%),47.0 (0.6%),49.0 (0.62%),130.0 (1.66%),29.0 (0.37%),26.0 (0.33%),21.0 (0.27%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8175,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (81.43%),209.0 (2.56%),280.0 (3.43%),71.0 (0.87%),158.0 (1.93%),193.0 (2.36%),57.0 (0.7%),129.0 (1.58%),44.0 (0.54%),174.0 (2.13%),45.0 (0.55%),45.0 (0.55%),29.0 (0.35%),67.0 (0.82%),17.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8440,4059.0 (48.09%),635.0 (7.52%),1005.0 (11.91%),608.0 (7.2%),206.0 (2.44%),350.0 (4.15%),227.0 (2.69%),284.0 (3.36%),139.0 (1.65%),171.0 (2.03%),137.0 (1.62%),57.0 (0.68%),63.0 (0.75%),136.0 (1.61%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),25.0 (0.3%),25.0 (0.3%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6544,3092.0 (47.25%),292.0 (4.46%),451.0 (6.89%),175.0 (2.67%),398.0 (6.08%),479.0 (7.32%),208.0 (3.18%),181.0 (2.77%),150.0 (2.29%),194.0 (2.96%),125.0 (1.91%),105.0 (1.6%),81.0 (1.24%),125.0 (1.91%),81.0 (1.24%),118.0 (1.8%),62.0 (0.95%),32.0 (0.49%),102.0 (1.56%),39.0 (0.6%),54.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,4022,1921.0 (47.76%),410.0 (10.19%),155.0 (3.85%),100.0 (2.49%),66.0 (1.64%),207.0 (5.15%),135.0 (3.36%),83.0 (2.06%),75.0 (1.86%),51.0 (1.27%),36.0 (0.9%),82.0 (2.04%),157.0 (3.9%),250.0 (6.22%),82.0 (2.04%),48.0 (1.19%),27.0 (0.67%),48.0 (1.19%),40.0 (0.99%),43.0 (1.07%),6.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7654,4365.0 (57.03%),470.0 (6.14%),746.0 (9.75%),385.0 (5.03%),143.0 (1.87%),230.0 (3.0%),181.0 (2.36%),237.0 (3.1%),110.0 (1.44%),170.0 (2.22%),99.0 (1.29%),48.0 (0.63%),37.0 (0.48%),115.0 (1.5%),65.0 (0.85%),39.0 (0.51%),122.0 (1.59%),44.0 (0.57%),20.0 (0.26%),22.0 (0.29%),6.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,Оптимизируйте бизнес,https://t.me/analytics_secrets/3015,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,**Еще один убийца Ta,https://t.me/leftjoin/1706,2025-01-21 13:48:08,14750,4782.0 (32.42%),7790.0 (52.81%),193.0 (1.31%),212.0 (1.44%),89.0 (0.6%),81.0 (0.55%),257.0 (1.74%),227.0 (1.54%),134.0 (0.91%),182.0 (1.23%),78.0 (0.53%),70.0 (0.47%),47.0 (0.32%),64.0 (0.43%),285.0 (1.93%),67.0 (0.45%),85.0 (0.58%),34.0 (0.23%),31.0 (0.21%),16.0 (0.11%),26.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,**Какая профессия бу,https://t.me/analyst_club/2255,2025-01-21 12:45:59,7204,2261.0 (31.39%),337.0 (4.68%),213.0 (2.96%),686.0 (9.52%),186.0 (2.58%),176.0 (2.44%),1143.0 (15.87%),315.0 (4.37%),456.0 (6.33%),108.0 (1.5%),144.0 (2.0%),70.0 (0.97%),56.0 (0.78%),394.0 (5.47%),215.0 (2.98%),59.0 (0.82%),157.0 (2.18%),93.0 (1.29%),26.0 (0.36%),37.0 (0.51%),72.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,**⚡️**** ПРЯМОЙ ЭФИР,https://t.me/simulative_official/2136,2025-01-21 12:32:43,2045,1011.0 (49.44%),160.0 (7.82%),80.0 (3.91%),106.0 (5.18%),97.0 (4.74%),36.0 (1.76%),118.0 (5.77%),49.0 (2.4%),51.0 (2.49%),128.0 (6.26%),43.0 (2.1%),23.0 (1.12%),15.0 (0.73%),20.0 (0.98%),14.0 (0.68%),25.0 (1.22%),23.0 (1.12%),6.0 (0.29%),20.0 (0.98%),11.0 (0.54%),9.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,New York Times пишут,https://t.me/data_csv/1631,2025-01-21 10:11:01,3932,1797.0 (45.7%),406.0 (10.33%),263.0 (6.69%),87.0 (2.21%),60.0 (1.53%),57.0 (1.45%),84.0 (2.14%),53.0 (1.35%),36.0 (0.92%),396.0 (10.07%),205.0 (5.21%),44.0 (1.12%),29.0 (0.74%),40.0 (1.02%),39.0 (0.99%),62.0 (1.58%),30.0 (0.76%),164.0 (4.17%),28.0 (0.71%),32.0 (0.81%),20.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,"🐄** Как мы видим то,",https://t.me/nodatanogrowth/689,2025-01-21 09:52:31,4306,1629.0 (37.83%),591.0 (13.73%),196.0 (4.55%),81.0 (1.88%),59.0 (1.37%),71.0 (1.65%),60.0 (1.39%),527.0 (12.24%),221.0 (5.13%),152.0 (3.53%),171.0 (3.97%),62.0 (1.44%),49.0 (1.14%),45.0 (1.05%),109.0 (2.53%),80.0 (1.86%),46.0 (1.07%),83.0 (1.93%),25.0 (0.58%),26.0 (0.6%),23.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,Вчера я тестировала ,https://t.me/dashboardets/787,2025-01-21 09:47:02,3238,1092.0 (33.72%),120.0 (3.71%),253.0 (7.81%),105.0 (3.24%),67.0 (2.07%),57.0 (1.76%),443.0 (13.68%),133.0 (4.11%),201.0 (6.21%),113.0 (3.49%),121.0 (3.74%),38.0 (1.17%),33.0 (1.02%),126.0 (3.89%),46.0 (1.42%),30.0 (0.93%),18.0 (0.56%),16.0 (0.49%),17.0 (0.53%),163.0 (5.03%),46.0 (1.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,**Матрёшка-маркетинг,https://t.me/disruptors_official/2167,2025-01-21 09:29:09,14385,6675.0 (46.4%),2498.0 (17.37%),1023.0 (7.11%),412.0 (2.86%),622.0 (4.32%),615.0 (4.28%),496.0 (3.45%),423.0 (2.94%),204.0 (1.42%),209.0 (1.45%),97.0 (0.67%),209.0 (1.45%),135.0 (0.94%),152.0 (1.06%),97.0 (0.67%),137.0 (0.95%),92.0 (0.64%),86.0 (0.6%),63.0 (0.44%),63.0 (0.44%),77.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,Ещё один забавный мо,https://t.me/fichism/660,2025-01-21 09:03:48,7613,3657.0 (48.04%),862.0 (11.32%),763.0 (10.02%),336.0 (4.41%),408.0 (5.36%),263.0 (3.45%),170.0 (2.23%),193.0 (2.54%),146.0 (1.92%),165.0 (2.17%),96.0 (1.26%),29.0 (0.38%),60.0 (0.79%),97.0 (1.27%),58.0 (0.76%),105.0 (1.38%),35.0 (0.46%),82.0 (1.08%),37.0 (0.49%),22.0 (0.29%),29.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,Продолжаю читать Сти,https://t.me/cryptovalerii/736,2025-01-20 21:03:00,16957,7908.0 (46.64%),1306.0 (7.7%),1253.0 (7.39%),1741.0 (10.27%),852.0 (5.02%),829.0 (4.89%),624.0 (3.68%),214.0 (1.26%),139.0 (0.82%),104.0 (0.61%),682.0 (4.02%),255.0 (1.5%),108.0 (0.64%),505.0 (2.98%),92.0 (0.54%),74.0 (0.44%),55.0 (0.32%),43.0 (0.25%),74.0 (0.44%),38.0 (0.22%),52.0 (0.31%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,"Знаете, почему мекси",https://t.me/disruptors_official/2166,2025-01-20 20:52:20,16881,9507.0 (56.32%),1199.0 (7.1%),605.0 (3.58%),431.0 (2.55%),455.0 (2.7%),1984.0 (11.75%),672.0 (3.98%),525.0 (3.11%),240.0 (1.42%),194.0 (1.15%),144.0 (0.85%),141.0 (0.84%),118.0 (0.7%),104.0 (0.62%),129.0 (0.76%),146.0 (0.86%),90.0 (0.53%),78.0 (0.46%),57.0 (0.34%),51.0 (0.3%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,**Исповедь аналитика,https://t.me/analyst_club/2254,2025-01-20 20:52:01,7609,2930.0 (38.51%),265.0 (3.48%),163.0 (2.14%),814.0 (10.7%),263.0 (3.46%),143.0 (1.88%),565.0 (7.43%),307.0 (4.03%),197.0 (2.59%),323.0 (4.24%),293.0 (3.85%),172.0 (2.26%),77.0 (1.01%),116.0 (1.52%),116.0 (1.52%),55.0 (0.72%),112.0 (1.47%),372.0 (4.89%),186.0 (2.44%),54.0 (0.71%),78.0 (1.03%),8.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17393,**Топ-30 аналогов за,https://t.me/analytics_secrets/3014,2025-01-20 19:30:30,4179,1899.0 (45.44%),507.0 (12.13%),182.0 (4.36%),179.0 (4.28%),140.0 (3.35%),64.0 (1.53%),119.0 (2.85%),61.0 (1.46%),48.0 (1.15%),66.0 (1.58%),47.0 (1.12%),30.0 (0.72%),220.0 (5.26%),234.0 (5.6%),120.0 (2.87%),77.0 (1.84%),42.0 (1.01%),18.0 (0.43%),43.0 (1.03%),33.0 (0.79%),42.0 (1.01%),8.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17395,"**Так, я ошибся с та",https://t.me/ilya_krasinsky/358,2025-01-20 19:13:14,9575,4349.0 (45.42%),300.0 (3.13%),197.0 (2.06%),185.0 (1.93%),143.0 (1.49%),98.0 (1.02%),135.0 (1.41%),138.0 (1.44%),141.0 (1.47%),193.0 (2.02%),113.0 (1.18%),90.0 (0.94%),83.0 (0.87%),95.0 (0.99%),104.0 (1.09%),86.0 (0.9%),90.0 (0.94%),85.0 (0.89%),49.0 (0.51%),2127.0 (22.21%),678.0 (7.08%),96.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17394,**Старт карьеры** **,https://t.me/analytics_secrets/3013,2025-01-20 16:30:01,3757,2197.0 (58.48%),384.0 (10.22%),193.0 (5.14%),135.0 (3.59%),93.0 (2.48%),56.0 (1.49%),80.0 (2.13%),52.0 (1.38%),43.0 (1.14%),195.0 (5.19%),114.0 (3.03%),41.0 (1.09%),137.0 (3.65%),37.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17390,[**Полезные материал,https://t.me/analytics_secrets/3012,2025-01-20 14:15:00,4000,1945.0 (48.62%),338.0 (8.45%),202.0 (5.05%),169.0 (4.23%),96.0 (2.4%),55.0 (1.38%),50.0 (1.25%),194.0 (4.85%),52.0 (1.3%),65.0 (1.62%),105.0 (2.62%),47.0 (1.18%),23.0 (0.57%),220.0 (5.5%),174.0 (4.35%),73.0 (1.82%),28.0 (0.7%),40.0 (1.0%),25.0 (0.62%),50.0 (1.25%),27.0 (0.68%),22.0 (0.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17388,**Итоги 2024  → трен,https://t.me/andron_233/140,2025-01-20 12:35:04,2781,1090.0 (39.19%),209.0 (7.52%),253.0 (9.1%),75.0 (2.7%),264.0 (9.49%),57.0 (2.05%),39.0 (1.4%),87.0 (3.13%),114.0 (4.1%),53.0 (1.91%),34.0 (1.22%),75.0 (2.7%),23.0 (0.83%),14.0 (0.5%),116.0 (4.17%),90.0 (3.24%),82.0 (2.95%),47.0 (1.69%),16.0 (0.58%),19.0 (0.68%),19.0 (0.68%),5.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17391,**Ошибки в работе с ,https://t.me/ilya_krasinsky/357,2025-01-20 12:08:34,8724,4909.0 (56.27%),265.0 (3.04%),119.0 (1.36%),139.0 (1.59%),119.0 (1.36%),78.0 (0.89%),96.0 (1.1%),96.0 (1.1%),108.0 (1.24%),144.0 (1.65%),108.0 (1.24%),72.0 (0.83%),67.0 (0.77%),67.0 (0.77%),76.0 (0.87%),64.0 (0.73%),65.0 (0.75%),65.0 (0.75%),46.0 (0.53%),1045.0 (11.98%),825.0 (9.46%),151.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Krasinsky: growth, marketing & product, analytics",17392,Всем салют! Такие де,https://t.me/ilya_krasinsky/356,2025-01-20 12:08:34,7558,5069.0 (67.07%),277.0 (3.66%),127.0 (1.68%),125.0 (1.65%),105.0 (1.39%),73.0 (0.97%),88.0 (1.16%),94.0 (1.24%),86.0 (1.14%),103.0 (1.36%),84.0 (1.11%),52.0 (0.69%),57.0 (0.75%),53.0 (0.7%),65.0 (0.86%),62.0 (0.82%),49.0 (0.65%),55.0 (0.73%),39.0 (0.52%),447.0 (5.91%),372.0 (4.92%),76.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
