channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
Чартомойка,17519,Увидела тулу [Color ,https://t.me/chartomojka/1290,2025-01-27 12:08:02,4436,1867.0 (42.09%),397.0 (8.95%),121.0 (2.73%),100.0 (2.25%),933.0 (21.03%),131.0 (2.95%),83.0 (1.87%),54.0 (1.22%),36.0 (0.81%),37.0 (0.83%),24.0 (0.54%),32.0 (0.72%),250.0 (5.64%),78.0 (1.76%),213.0 (4.8%),28.0 (0.63%),22.0 (0.5%),16.0 (0.36%),14.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17504,**Как построить витр,https://t.me/sqlhub/1712,2025-01-27 11:25:40,5380,2454.0 (45.61%),423.0 (7.86%),282.0 (5.24%),798.0 (14.83%),289.0 (5.37%),332.0 (6.17%),176.0 (3.27%),246.0 (4.57%),380.0 (7.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17506,Принесла вам смешное,https://t.me/nastengraph/4479,2025-01-27 10:53:49,8404,2742.0 (32.63%),1142.0 (13.59%),549.0 (6.53%),573.0 (6.82%),589.0 (7.01%),180.0 (2.14%),385.0 (4.58%),211.0 (2.51%),562.0 (6.69%),515.0 (6.13%),181.0 (2.15%),84.0 (1.0%),200.0 (2.38%),48.0 (0.57%),119.0 (1.42%),85.0 (1.01%),74.0 (0.88%),107.0 (1.27%),58.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17509,Немного удивляют ком,https://t.me/cryptovalerii/742,2025-01-27 10:48:53,27532,9364.0 (34.01%),1219.0 (4.43%),641.0 (2.33%),516.0 (1.87%),6960.0 (25.28%),961.0 (3.49%),1550.0 (5.63%),960.0 (3.49%),332.0 (1.21%),277.0 (1.01%),252.0 (0.92%),264.0 (0.96%),205.0 (0.74%),189.0 (0.69%),1882.0 (6.84%),1447.0 (5.26%),220.0 (0.8%),175.0 (0.64%),118.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17507,Наконец-то дошли рук,https://t.me/rockyourdata/5000,2025-01-27 10:18:13,7333,3807.0 (51.92%),768.0 (10.47%),228.0 (3.11%),370.0 (5.05%),261.0 (3.56%),632.0 (8.62%),209.0 (2.85%),196.0 (2.67%),142.0 (1.94%),86.0 (1.17%),146.0 (1.99%),103.0 (1.4%),94.0 (1.28%),46.0 (0.63%),78.0 (1.06%),38.0 (0.52%),34.0 (0.46%),51.0 (0.7%),44.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17505,Product Lab приглаша,https://t.me/fichism/672,2025-01-27 10:06:20,7593,3905.0 (51.43%),1027.0 (13.53%),465.0 (6.12%),371.0 (4.89%),648.0 (8.53%),134.0 (1.76%),193.0 (2.54%),188.0 (2.48%),91.0 (1.2%),156.0 (2.05%),57.0 (0.75%),91.0 (1.2%),60.0 (0.79%),41.0 (0.54%),43.0 (0.57%),31.0 (0.41%),44.0 (0.58%),18.0 (0.24%),30.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17508,"**Геймификация, конт",https://t.me/disruptors_official/2179,2025-01-27 09:57:20,11520,8499.0 (73.78%),2079.0 (18.05%),636.0 (5.52%),306.0 (2.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17498,Я давно подписан на ,https://t.me/rockyourdata/4999,2025-01-26 21:57:05,7552,4102.0 (54.32%),799.0 (10.58%),222.0 (2.94%),443.0 (5.87%),221.0 (2.93%),827.0 (10.95%),96.0 (1.27%),192.0 (2.54%),103.0 (1.36%),82.0 (1.09%),63.0 (0.83%),146.0 (1.93%),55.0 (0.73%),59.0 (0.78%),24.0 (0.32%),37.0 (0.49%),12.0 (0.16%),26.0 (0.34%),26.0 (0.34%),17.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17534,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,5302,0.0 (0.0%),3574.0 (67.41%),146.0 (2.75%),330.0 (6.22%),70.0 (1.32%),200.0 (3.77%),141.0 (2.66%),45.0 (0.85%),131.0 (2.47%),63.0 (1.19%),140.0 (2.64%),42.0 (0.79%),39.0 (0.74%),35.0 (0.66%),65.0 (1.23%),43.0 (0.81%),107.0 (2.02%),100.0 (1.89%),24.0 (0.45%),7.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17503,**Помимо зарплаты мн,https://t.me/noukashblog/531,2025-01-26 20:21:33,3374,3318.0 (98.34%),56.0 (1.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17497,[Sophie O’Neill вот ,https://t.me/nastengraph/4478,2025-01-26 16:08:16,8309,3572.0 (42.99%),707.0 (8.51%),372.0 (4.48%),506.0 (6.09%),608.0 (7.32%),268.0 (3.23%),192.0 (2.31%),152.0 (1.83%),738.0 (8.88%),163.0 (1.96%),209.0 (2.52%),114.0 (1.37%),107.0 (1.29%),139.0 (1.67%),56.0 (0.67%),93.0 (1.12%),85.0 (1.02%),76.0 (0.91%),90.0 (1.08%),62.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17495,Обсуждали как развив,https://t.me/chartomojka/1288,2025-01-26 15:18:05,5893,1648.0 (27.97%),648.0 (11.0%),564.0 (9.57%),165.0 (2.8%),127.0 (2.16%),780.0 (13.24%),276.0 (4.68%),159.0 (2.7%),104.0 (1.76%),116.0 (1.97%),86.0 (1.46%),68.0 (1.15%),69.0 (1.17%),405.0 (6.87%),177.0 (3.0%),277.0 (4.7%),88.0 (1.49%),62.0 (1.05%),52.0 (0.88%),22.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17494,🖥 [TiDB](https://git,https://t.me/sqlhub/1711,2025-01-26 14:01:22,6047,2449.0 (40.5%),654.0 (10.82%),230.0 (3.8%),183.0 (3.03%),428.0 (7.08%),135.0 (2.23%),209.0 (3.46%),134.0 (2.22%),240.0 (3.97%),325.0 (5.37%),62.0 (1.03%),407.0 (6.73%),76.0 (1.26%),172.0 (2.84%),84.0 (1.39%),89.0 (1.47%),38.0 (0.63%),42.0 (0.69%),15.0 (0.25%),75.0 (1.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17496,Небольшая заметка от,https://t.me/cryptovalerii/741,2025-01-26 12:37:05,22748,8622.0 (37.9%),1485.0 (6.53%),476.0 (2.09%),598.0 (2.63%),396.0 (1.74%),3643.0 (16.01%),492.0 (2.16%),2012.0 (8.84%),446.0 (1.96%),254.0 (1.12%),220.0 (0.97%),184.0 (0.81%),213.0 (0.94%),168.0 (0.74%),151.0 (0.66%),2592.0 (11.39%),404.0 (1.78%),170.0 (0.75%),139.0 (0.61%),83.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17492,На днях Samsung пред,https://t.me/fichism/671,2025-01-26 10:39:58,8001,3724.0 (46.54%),1092.0 (13.65%),599.0 (7.49%),402.0 (5.02%),383.0 (4.79%),725.0 (9.06%),104.0 (1.3%),173.0 (2.16%),157.0 (1.96%),81.0 (1.01%),165.0 (2.06%),57.0 (0.71%),94.0 (1.17%),46.0 (0.57%),27.0 (0.34%),48.0 (0.6%),32.0 (0.4%),38.0 (0.47%),23.0 (0.29%),31.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17493,[Пишут](https://vc.r,https://t.me/disruptors_official/2178,2025-01-26 10:20:15,17574,8505.0 (48.4%),2469.0 (14.05%),1069.0 (6.08%),843.0 (4.8%),588.0 (3.35%),320.0 (1.82%),1656.0 (9.42%),438.0 (2.49%),399.0 (2.27%),207.0 (1.18%),203.0 (1.16%),117.0 (0.67%),106.0 (0.6%),95.0 (0.54%),141.0 (0.8%),93.0 (0.53%),120.0 (0.68%),70.0 (0.4%),98.0 (0.56%),37.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17491,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,3809,2404.0 (63.11%),1244.0 (32.66%),161.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17535,**Как построить витр,https://t.me/noukashblog/530,2025-01-25 19:55:08,6226,0.0 (0.0%),0.0 (0.0%),3880.0 (62.32%),206.0 (3.31%),330.0 (5.3%),88.0 (1.41%),565.0 (9.07%),281.0 (4.51%),67.0 (1.08%),154.0 (2.47%),43.0 (0.69%),225.0 (3.61%),55.0 (0.88%),50.0 (0.8%),32.0 (0.51%),77.0 (1.24%),47.0 (0.75%),119.0 (1.91%),7.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17490,🤖 **SQL в действии: ,https://t.me/simulative_official/2142,2025-01-25 15:59:01,2510,777.0 (30.96%),195.0 (7.77%),199.0 (7.93%),155.0 (6.18%),363.0 (14.46%),114.0 (4.54%),99.0 (3.94%),43.0 (1.71%),68.0 (2.71%),44.0 (1.75%),46.0 (1.83%),134.0 (5.34%),72.0 (2.87%),23.0 (0.92%),32.0 (1.27%),28.0 (1.12%),27.0 (1.08%),23.0 (0.92%),32.0 (1.27%),21.0 (0.84%),15.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17489,Перезапустил рекламу,https://t.me/cryptovalerii/740,2025-01-25 11:57:16,15723,6981.0 (44.4%),1981.0 (12.6%),1543.0 (9.81%),455.0 (2.89%),363.0 (2.31%),255.0 (1.62%),1127.0 (7.17%),263.0 (1.67%),705.0 (4.48%),388.0 (2.47%),135.0 (0.86%),114.0 (0.73%),109.0 (0.69%),117.0 (0.74%),91.0 (0.58%),78.0 (0.5%),461.0 (2.93%),345.0 (2.19%),94.0 (0.6%),72.0 (0.46%),46.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17485,Turkish Airlines [сд,https://t.me/fichism/668,2025-01-25 10:58:18,7931,3903.0 (49.21%),1166.0 (14.7%),638.0 (8.04%),491.0 (6.19%),381.0 (4.8%),318.0 (4.01%),126.0 (1.59%),57.0 (0.72%),80.0 (1.01%),133.0 (1.68%),80.0 (1.01%),152.0 (1.92%),53.0 (0.67%),82.0 (1.03%),48.0 (0.61%),34.0 (0.43%),47.0 (0.59%),45.0 (0.57%),39.0 (0.49%),25.0 (0.32%),33.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17487,Настя собрала основы,https://t.me/revealthedata/1400,2025-01-25 10:35:08,7678,2929.0 (38.15%),424.0 (5.52%),348.0 (4.53%),220.0 (2.87%),159.0 (2.07%),128.0 (1.67%),130.0 (1.69%),1177.0 (15.33%),271.0 (3.53%),503.0 (6.55%),105.0 (1.37%),78.0 (1.02%),87.0 (1.13%),64.0 (0.83%),57.0 (0.74%),59.0 (0.77%),229.0 (2.98%),202.0 (2.63%),69.0 (0.9%),372.0 (4.85%),67.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Reveal the Data,17486,**Ура ура наконец-то,https://t.me/revealthedata/1401,2025-01-25 10:35:08,7270,2259.0 (31.07%),320.0 (4.4%),306.0 (4.21%),210.0 (2.89%),155.0 (2.13%),123.0 (1.69%),137.0 (1.88%),1266.0 (17.41%),315.0 (4.33%),642.0 (8.83%),132.0 (1.82%),95.0 (1.31%),100.0 (1.38%),87.0 (1.2%),98.0 (1.35%),73.0 (1.0%),346.0 (4.76%),277.0 (3.81%),88.0 (1.21%),199.0 (2.74%),42.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17488,Не могу не написать ,https://t.me/disruptors_official/2177,2025-01-25 10:30:42,17698,7257.0 (41.0%),3487.0 (19.7%),1507.0 (8.52%),1336.0 (7.55%),580.0 (3.28%),413.0 (2.33%),881.0 (4.98%),399.0 (2.25%),255.0 (1.44%),266.0 (1.5%),197.0 (1.11%),185.0 (1.05%),88.0 (0.5%),129.0 (0.73%),96.0 (0.54%),211.0 (1.19%),128.0 (0.72%),82.0 (0.46%),71.0 (0.4%),97.0 (0.55%),33.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17482,📹  Запись второго ви,https://t.me/detective_data/314,2025-01-25 03:27:26,1759,435.0 (24.73%),51.0 (2.9%),55.0 (3.13%),228.0 (12.96%),34.0 (1.93%),21.0 (1.19%),34.0 (1.93%),282.0 (16.03%),80.0 (4.55%),37.0 (2.1%),23.0 (1.31%),22.0 (1.25%),21.0 (1.19%),23.0 (1.31%),13.0 (0.74%),8.0 (0.45%),296.0 (16.83%),44.0 (2.5%),20.0 (1.14%),19.0 (1.08%),12.0 (0.68%),1.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17481,"Совсем недавно, чтоб",https://t.me/rockyourdata/4998,2025-01-24 21:57:44,8478,3411.0 (40.23%),395.0 (4.66%),1144.0 (13.49%),1141.0 (13.46%),249.0 (2.94%),394.0 (4.65%),417.0 (4.92%),492.0 (5.8%),60.0 (0.71%),188.0 (2.22%),75.0 (0.88%),58.0 (0.68%),65.0 (0.77%),140.0 (1.65%),52.0 (0.61%),61.0 (0.72%),22.0 (0.26%),33.0 (0.39%),15.0 (0.18%),22.0 (0.26%),29.0 (0.34%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17478,**Сортировка результ,https://t.me/simulative_official/2141,2025-01-24 18:58:41,2094,758.0 (36.2%),289.0 (13.8%),151.0 (7.21%),127.0 (6.06%),97.0 (4.63%),77.0 (3.68%),105.0 (5.01%),28.0 (1.34%),26.0 (1.24%),29.0 (1.38%),19.0 (0.91%),185.0 (8.83%),37.0 (1.77%),50.0 (2.39%),2.0 (0.1%),22.0 (1.05%),22.0 (1.05%),5.0 (0.24%),22.0 (1.05%),19.0 (0.91%),18.0 (0.86%),6.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
