channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Data Science. SQL hub,17372,🖥 [PeepDB](https://g,https://t.me/sqlhub/1708,2025-01-19 17:21:01,8042,2801.0 (34.83%),527.0 (6.55%),292.0 (3.63%),205.0 (2.55%),644.0 (8.01%),514.0 (6.39%),376.0 (4.68%),498.0 (6.19%),144.0 (1.79%),113.0 (1.41%),88.0 (1.09%),181.0 (2.25%),219.0 (2.72%),218.0 (2.71%),135.0 (1.68%),171.0 (2.13%),432.0 (5.37%),140.0 (1.74%),100.0 (1.24%),58.0 (0.72%),118.0 (1.47%),68.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17382,Спасибо большое всем,https://t.me/nastengraph/4460,2025-01-19 16:05:15,6463,3094.0 (47.87%),357.0 (5.52%),617.0 (9.55%),146.0 (2.26%),298.0 (4.61%),119.0 (1.84%),231.0 (3.57%),260.0 (4.02%),172.0 (2.66%),130.0 (2.01%),132.0 (2.04%),165.0 (2.55%),113.0 (1.75%),62.0 (0.96%),80.0 (1.24%),107.0 (1.66%),70.0 (1.08%),98.0 (1.52%),53.0 (0.82%),61.0 (0.94%),64.0 (0.99%),34.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17370,Решил протестировать,https://t.me/cryptovalerii/735,2025-01-19 15:21:16,18096,7848.0 (43.37%),1724.0 (9.53%),448.0 (2.48%),3028.0 (16.73%),1089.0 (6.02%),272.0 (1.5%),593.0 (3.28%),1059.0 (5.85%),476.0 (2.63%),148.0 (0.82%),110.0 (0.61%),102.0 (0.56%),313.0 (1.73%),85.0 (0.47%),409.0 (2.26%),85.0 (0.47%),63.0 (0.35%),44.0 (0.24%),47.0 (0.26%),56.0 (0.31%),50.0 (0.28%),34.0 (0.19%),13.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17371,Вопрос для собеседов,https://t.me/cryptovalerii/734,2025-01-19 13:30:01,17333,8935.0 (51.55%),1207.0 (6.96%),360.0 (2.08%),2270.0 (13.1%),936.0 (5.4%),247.0 (1.43%),547.0 (3.16%),1048.0 (6.05%),306.0 (1.77%),127.0 (0.73%),97.0 (0.56%),101.0 (0.58%),293.0 (1.69%),85.0 (0.49%),370.0 (2.13%),84.0 (0.48%),70.0 (0.4%),40.0 (0.23%),38.0 (0.22%),70.0 (0.4%),48.0 (0.28%),40.0 (0.23%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17369,**Тикток в Штатах = ,https://t.me/disruptors_official/2164,2025-01-19 13:21:37,17231,8523.0 (49.46%),2328.0 (13.51%),488.0 (2.83%),858.0 (4.98%),1023.0 (5.94%),1067.0 (6.19%),577.0 (3.35%),407.0 (2.36%),392.0 (2.27%),329.0 (1.91%),135.0 (0.78%),161.0 (0.93%),96.0 (0.56%),129.0 (0.75%),73.0 (0.42%),190.0 (1.1%),96.0 (0.56%),82.0 (0.48%),89.0 (0.52%),47.0 (0.27%),85.0 (0.49%),47.0 (0.27%),9.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17366,"**Каршер по фото**

",https://t.me/fichism/656,2025-01-19 10:37:05,8261,3780.0 (45.76%),1390.0 (16.83%),413.0 (5.0%),508.0 (6.15%),571.0 (6.91%),231.0 (2.8%),229.0 (2.77%),131.0 (1.59%),130.0 (1.57%),147.0 (1.78%),108.0 (1.31%),146.0 (1.77%),50.0 (0.61%),23.0 (0.28%),46.0 (0.56%),49.0 (0.59%),51.0 (0.62%),136.0 (1.65%),28.0 (0.34%),41.0 (0.5%),24.0 (0.29%),19.0 (0.23%),10.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17368,Если ваш магазин очк,https://t.me/disruptors_official/2163,2025-01-19 10:29:49,15835,8202.0 (51.8%),2272.0 (14.35%),566.0 (3.57%),726.0 (4.58%),1271.0 (8.03%),318.0 (2.01%),351.0 (2.22%),383.0 (2.42%),301.0 (1.9%),266.0 (1.68%),162.0 (1.02%),134.0 (0.85%),97.0 (0.61%),96.0 (0.61%),95.0 (0.6%),136.0 (0.86%),99.0 (0.63%),94.0 (0.59%),49.0 (0.31%),74.0 (0.47%),45.0 (0.28%),79.0 (0.5%),19.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17367,**Как правильно отка,https://t.me/mikhaylovgleb/327,2025-01-19 10:09:19,7889,2873.0 (36.42%),387.0 (4.91%),175.0 (2.22%),151.0 (1.91%),1461.0 (18.52%),226.0 (2.86%),106.0 (1.34%),90.0 (1.14%),94.0 (1.19%),937.0 (11.88%),151.0 (1.91%),397.0 (5.03%),83.0 (1.05%),61.0 (0.77%),56.0 (0.71%),54.0 (0.68%),235.0 (2.98%),48.0 (0.61%),198.0 (2.51%),37.0 (0.47%),28.0 (0.35%),28.0 (0.35%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17363,[А вот и видео со ст,https://t.me/cryptovalerii/733,2025-01-18 23:46:31,16965,9336.0 (55.03%),779.0 (4.59%),681.0 (4.01%),1276.0 (7.52%),1196.0 (7.05%),602.0 (3.55%),742.0 (4.37%),408.0 (2.4%),396.0 (2.33%),159.0 (0.94%),81.0 (0.48%),87.0 (0.51%),264.0 (1.56%),119.0 (0.7%),75.0 (0.44%),418.0 (2.46%),71.0 (0.42%),58.0 (0.34%),46.0 (0.27%),40.0 (0.24%),64.0 (0.38%),33.0 (0.19%),34.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17362,Если вы не понимаете,https://t.me/chartomojka/1287,2025-01-18 23:36:16,5517,2144.0 (38.86%),325.0 (5.89%),122.0 (2.21%),100.0 (1.81%),101.0 (1.83%),79.0 (1.43%),58.0 (1.05%),692.0 (12.54%),582.0 (10.55%),277.0 (5.02%),81.0 (1.47%),67.0 (1.21%),182.0 (3.3%),210.0 (3.81%),54.0 (0.98%),65.0 (1.18%),38.0 (0.69%),28.0 (0.51%),19.0 (0.34%),27.0 (0.49%),23.0 (0.42%),194.0 (3.52%),49.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17360,**Обзоры BI от коман,https://t.me/leftjoin/1704,2025-01-18 16:59:01,17777,4184.0 (23.54%),6254.0 (35.18%),3627.0 (20.4%),439.0 (2.47%),239.0 (1.34%),162.0 (0.91%),477.0 (2.68%),213.0 (1.2%),133.0 (0.75%),266.0 (1.5%),179.0 (1.01%),163.0 (0.92%),79.0 (0.44%),121.0 (0.68%),67.0 (0.38%),391.0 (2.2%),216.0 (1.22%),242.0 (1.36%),102.0 (0.57%),98.0 (0.55%),51.0 (0.29%),38.0 (0.21%),36.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17361,Любопытно. Чтобы сер,https://t.me/data_csv/1630,2025-01-18 16:37:37,3790,1362.0 (35.94%),258.0 (6.81%),424.0 (11.19%),443.0 (11.69%),258.0 (6.81%),113.0 (2.98%),49.0 (1.29%),38.0 (1.0%),37.0 (0.98%),43.0 (1.13%),29.0 (0.77%),34.0 (0.9%),276.0 (7.28%),44.0 (1.16%),25.0 (0.66%),27.0 (0.71%),20.0 (0.53%),12.0 (0.32%),176.0 (4.64%),50.0 (1.32%),26.0 (0.69%),22.0 (0.58%),24.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17357,🖥 [sxt-proof-of-sql],https://t.me/sqlhub/1707,2025-01-18 14:34:59,6961,2045.0 (29.38%),1118.0 (16.06%),498.0 (7.15%),273.0 (3.92%),139.0 (2.0%),155.0 (2.23%),502.0 (7.21%),144.0 (2.07%),302.0 (4.34%),166.0 (2.38%),82.0 (1.18%),58.0 (0.83%),376.0 (5.4%),75.0 (1.08%),122.0 (1.75%),70.0 (1.01%),119.0 (1.71%),319.0 (4.58%),98.0 (1.41%),107.0 (1.54%),18.0 (0.26%),116.0 (1.67%),39.0 (0.56%),20.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17358,⚡️Легкий способ полу,https://t.me/sqlhub/1706,2025-01-18 13:12:12,6223,2304.0 (37.02%),907.0 (14.57%),407.0 (6.54%),223.0 (3.58%),133.0 (2.14%),143.0 (2.3%),390.0 (6.27%),117.0 (1.88%),232.0 (3.73%),237.0 (3.81%),72.0 (1.16%),61.0 (0.98%),128.0 (2.06%),51.0 (0.82%),83.0 (1.33%),54.0 (0.87%),119.0 (1.91%),344.0 (5.53%),63.0 (1.01%),128.0 (2.06%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17359,**Excel для начинающ,https://t.me/analytics_secrets/3010,2025-01-18 12:40:18,4735,1792.0 (37.85%),720.0 (15.21%),473.0 (9.99%),198.0 (4.18%),256.0 (5.41%),128.0 (2.7%),186.0 (3.93%),66.0 (1.39%),53.0 (1.12%),96.0 (2.03%),53.0 (1.12%),52.0 (1.1%),87.0 (1.84%),35.0 (0.74%),33.0 (0.7%),150.0 (3.17%),109.0 (2.3%),62.0 (1.31%),25.0 (0.53%),38.0 (0.8%),22.0 (0.46%),49.0 (1.03%),36.0 (0.76%),16.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17354,**Что умеет Superset,https://t.me/leftjoin/1703,2025-01-18 10:56:46,16029,4004.0 (24.98%),438.0 (2.73%),8895.0 (55.49%),531.0 (3.31%),247.0 (1.54%),157.0 (0.98%),102.0 (0.64%),114.0 (0.71%),53.0 (0.33%),261.0 (1.63%),165.0 (1.03%),108.0 (0.67%),92.0 (0.57%),269.0 (1.68%),122.0 (0.76%),64.0 (0.4%),99.0 (0.62%),69.0 (0.43%),84.0 (0.52%),69.0 (0.43%),25.0 (0.16%),31.0 (0.19%),14.0 (0.09%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17356,**Отстрел профи-само,https://t.me/disruptors_official/2162,2025-01-18 10:36:31,14970,7198.0 (48.08%),2552.0 (17.05%),1400.0 (9.35%),462.0 (3.09%),532.0 (3.55%),441.0 (2.95%),211.0 (1.41%),212.0 (1.42%),269.0 (1.8%),296.0 (1.98%),257.0 (1.72%),132.0 (0.88%),106.0 (0.71%),103.0 (0.69%),79.0 (0.53%),107.0 (0.71%),148.0 (0.99%),76.0 (0.51%),110.0 (0.73%),78.0 (0.52%),83.0 (0.55%),53.0 (0.35%),49.0 (0.33%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17355,**Ищете где скачать ,https://t.me/analytics_secrets/3009,2025-01-18 10:30:00,3595,1755.0 (48.82%),439.0 (12.21%),575.0 (15.99%),250.0 (6.95%),136.0 (3.78%),115.0 (3.2%),232.0 (6.45%),64.0 (1.78%),29.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17352,Каникулы закончились,https://t.me/rockyourdata/4992,2025-01-17 23:41:12,10023,3302.0 (32.94%),433.0 (4.32%),389.0 (3.88%),239.0 (2.38%),2140.0 (21.35%),596.0 (5.95%),371.0 (3.7%),172.0 (1.72%),72.0 (0.72%),535.0 (5.34%),240.0 (2.39%),642.0 (6.41%),174.0 (1.74%),100.0 (1.0%),92.0 (0.92%),26.0 (0.26%),249.0 (2.48%),32.0 (0.32%),33.0 (0.33%),70.0 (0.7%),72.0 (0.72%),15.0 (0.15%),21.0 (0.21%),8.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17351,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,7530,2665.0 (35.39%),339.0 (4.5%),256.0 (3.4%),188.0 (2.5%),1543.0 (20.49%),174.0 (2.31%),148.0 (1.97%),131.0 (1.74%),1144.0 (15.19%),830.0 (11.02%),112.0 (1.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17537,**Задачи с тех скрин,https://t.me/noukashblog/528,2025-01-17 19:43:01,9032,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (83.96%),181.0 (2.0%),322.0 (3.57%),72.0 (0.8%),121.0 (1.34%),181.0 (2.0%),47.0 (0.52%),126.0 (1.4%),42.0 (0.47%),173.0 (1.92%),48.0 (0.53%),44.0 (0.49%),28.0 (0.31%),64.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17343,📊** Строим рекоменда,https://t.me/simulative_official/2135,2025-01-17 15:55:13,2726,757.0 (27.77%),142.0 (5.21%),137.0 (5.03%),142.0 (5.21%),579.0 (21.24%),144.0 (5.28%),90.0 (3.3%),83.0 (3.04%),139.0 (5.1%),34.0 (1.25%),55.0 (2.02%),30.0 (1.1%),64.0 (2.35%),136.0 (4.99%),39.0 (1.43%),26.0 (0.95%),11.0 (0.4%),24.0 (0.88%),16.0 (0.59%),19.0 (0.7%),19.0 (0.7%),8.0 (0.29%),17.0 (0.62%),10.0 (0.37%),5.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17348,"**Начни год так, что",https://t.me/datalytx/1338,2025-01-17 15:54:18,1806,487.0 (26.97%),74.0 (4.1%),80.0 (4.43%),46.0 (2.55%),53.0 (2.93%),359.0 (19.88%),49.0 (2.71%),118.0 (6.53%),24.0 (1.33%),35.0 (1.94%),239.0 (13.23%),53.0 (2.93%),11.0 (0.61%),22.0 (1.22%),7.0 (0.39%),5.0 (0.28%),5.0 (0.28%),31.0 (1.72%),39.0 (2.16%),24.0 (1.33%),20.0 (1.11%),8.0 (0.44%),8.0 (0.44%),6.0 (0.33%),3.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17344,**Одна из крупнейших,https://t.me/KarpovCourses/1946,2025-01-17 15:37:20,10378,3431.0 (33.06%),572.0 (5.51%),437.0 (4.21%),500.0 (4.82%),2256.0 (21.74%),370.0 (3.57%),648.0 (6.24%),297.0 (2.86%),121.0 (1.17%),108.0 (1.04%),212.0 (2.04%),431.0 (4.15%),286.0 (2.76%),117.0 (1.13%),64.0 (0.62%),67.0 (0.65%),42.0 (0.4%),98.0 (0.94%),81.0 (0.78%),36.0 (0.35%),91.0 (0.88%),68.0 (0.66%),20.0 (0.19%),18.0 (0.17%),7.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17345,**Пятничная дискусси,https://t.me/leftjoin/1702,2025-01-17 14:25:14,14365,4652.0 (32.38%),7668.0 (53.38%),264.0 (1.84%),194.0 (1.35%),251.0 (1.75%),126.0 (0.88%),80.0 (0.56%),204.0 (1.42%),48.0 (0.33%),30.0 (0.21%),108.0 (0.75%),69.0 (0.48%),68.0 (0.47%),218.0 (1.52%),55.0 (0.38%),51.0 (0.36%),32.0 (0.22%),62.0 (0.43%),47.0 (0.33%),31.0 (0.22%),59.0 (0.41%),22.0 (0.15%),12.0 (0.08%),7.0 (0.05%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17347,[**Курс проложит ана,https://t.me/analytics_secrets/3008,2025-01-17 13:30:00,4385,1704.0 (38.86%),587.0 (13.39%),314.0 (7.16%),324.0 (7.39%),260.0 (5.93%),131.0 (2.99%),192.0 (4.38%),49.0 (1.12%),29.0 (0.66%),34.0 (0.78%),99.0 (2.26%),50.0 (1.14%),43.0 (0.98%),51.0 (1.16%),26.0 (0.59%),22.0 (0.5%),143.0 (3.26%),102.0 (2.33%),58.0 (1.32%),28.0 (0.64%),43.0 (0.98%),18.0 (0.41%),39.0 (0.89%),26.0 (0.59%),13.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17349,"В субботу, в 17 по Л",https://t.me/cryptovalerii/728,2025-01-17 13:06:33,18805,7701.0 (40.95%),2386.0 (12.69%),957.0 (5.09%),1238.0 (6.58%),358.0 (1.9%),957.0 (5.09%),412.0 (2.19%),296.0 (1.57%),1504.0 (8.0%),1059.0 (5.63%),322.0 (1.71%),123.0 (0.65%),99.0 (0.53%),75.0 (0.4%),362.0 (1.93%),125.0 (0.66%),397.0 (2.11%),93.0 (0.49%),68.0 (0.36%),47.0 (0.25%),51.0 (0.27%),69.0 (0.37%),57.0 (0.3%),39.0 (0.21%),10.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,А пока одна роборука,https://t.me/fichism/655,2025-01-17 13:00:30,9375,3287.0 (35.06%),997.0 (10.63%),1103.0 (11.77%),989.0 (10.55%),403.0 (4.3%),293.0 (3.13%),652.0 (6.95%),292.0 (3.11%),242.0 (2.58%),152.0 (1.62%),113.0 (1.21%),165.0 (1.76%),89.0 (0.95%),122.0 (1.3%),42.0 (0.45%),27.0 (0.29%),52.0 (0.55%),66.0 (0.7%),63.0 (0.67%),115.0 (1.23%),21.0 (0.22%),40.0 (0.43%),25.0 (0.27%),19.0 (0.2%),6.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,В AI департамент X5 ,https://t.me/cryptovalerii/727,2025-01-17 12:04:19,18779,9662.0 (51.45%),1739.0 (9.26%),731.0 (3.89%),803.0 (4.28%),299.0 (1.59%),714.0 (3.8%),1644.0 (8.75%),282.0 (1.5%),603.0 (3.21%),547.0 (2.91%),358.0 (1.91%),152.0 (0.81%),118.0 (0.63%),91.0 (0.48%),273.0 (1.45%),83.0 (0.44%),311.0 (1.66%),94.0 (0.5%),52.0 (0.28%),38.0 (0.2%),42.0 (0.22%),52.0 (0.28%),50.0 (0.27%),31.0 (0.17%),10.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
