channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"Секреты аналитики | Data Science, BI, Tableau",17296,**Как** **выбесить к,https://t.me/analytics_secrets/17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,В [материале SCMP](h,https://t.me/simulative_official/17294,2025-01-15 13:50:14,1910,883.0 (46.23%),222.0 (11.62%),60.0 (3.14%),30.0 (1.57%),61.0 (3.19%),47.0 (2.46%),109.0 (5.71%),88.0 (4.61%),33.0 (1.73%),20.0 (1.05%),52.0 (2.72%),19.0 (0.99%),135.0 (7.07%),41.0 (2.15%),47.0 (2.46%),23.0 (1.2%),28.0 (1.47%),12.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,Это очень важный при,https://t.me/disruptors_official/17297,2025-01-15 12:46:21,16805,7824.0 (46.56%),1839.0 (10.94%),646.0 (3.84%),820.0 (4.88%),1156.0 (6.88%),816.0 (4.86%),937.0 (5.58%),770.0 (4.58%),350.0 (2.08%),200.0 (1.19%),308.0 (1.83%),187.0 (1.11%),229.0 (1.36%),211.0 (1.26%),65.0 (0.39%),276.0 (1.64%),113.0 (0.67%),58.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,[**9 ценных советов ,https://t.me/nodatanogrowth/17295,2025-01-15 12:06:29,4948,2094.0 (42.32%),356.0 (7.19%),156.0 (3.15%),135.0 (2.73%),130.0 (2.63%),532.0 (10.75%),407.0 (8.23%),283.0 (5.72%),150.0 (3.03%),47.0 (0.95%),57.0 (1.15%),44.0 (0.89%),37.0 (0.75%),140.0 (2.83%),151.0 (3.05%),107.0 (2.16%),88.0 (1.78%),34.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,Решил закупить умных,https://t.me/fichism/17291,2025-01-15 10:50:10,9027,3708.0 (41.08%),1272.0 (14.09%),588.0 (6.51%),193.0 (2.14%),574.0 (6.36%),600.0 (6.65%),218.0 (2.41%),137.0 (1.52%),801.0 (8.87%),109.0 (1.21%),174.0 (1.93%),99.0 (1.1%),103.0 (1.14%),106.0 (1.17%),92.0 (1.02%),175.0 (1.94%),57.0 (0.63%),21.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,**Астрологи объявили,https://t.me/disruptors_official/17293,2025-01-15 10:18:50,15371,7155.0 (46.55%),2285.0 (14.87%),694.0 (4.51%),1039.0 (6.76%),1173.0 (7.63%),684.0 (4.45%),253.0 (1.65%),423.0 (2.75%),213.0 (1.39%),144.0 (0.94%),182.0 (1.18%),149.0 (0.97%),190.0 (1.24%),179.0 (1.16%),125.0 (0.81%),190.0 (1.24%),183.0 (1.19%),110.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,В декабре я побывал ,https://t.me/leftjoin/17289,2025-01-15 09:42:56,13745,3275.0 (23.83%),8190.0 (59.59%),251.0 (1.83%),358.0 (2.6%),86.0 (0.63%),151.0 (1.1%),257.0 (1.87%),173.0 (1.26%),98.0 (0.71%),72.0 (0.52%),24.0 (0.17%),21.0 (0.15%),60.0 (0.44%),324.0 (2.36%),190.0 (1.38%),126.0 (0.92%),60.0 (0.44%),29.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,⚡️ **В сети начали м,https://t.me/leftjoin/17290,2025-01-15 09:42:41,14572,3604.0 (24.73%),8645.0 (59.33%),297.0 (2.04%),374.0 (2.57%),116.0 (0.8%),237.0 (1.63%),234.0 (1.61%),113.0 (0.78%),98.0 (0.67%),77.0 (0.53%),46.0 (0.32%),59.0 (0.4%),337.0 (2.31%),122.0 (0.84%),71.0 (0.49%),75.0 (0.51%),43.0 (0.3%),24.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,🖥 [Эта](https://dev.,https://t.me/data_csv/17292,2025-01-15 09:38:02,3802,1361.0 (35.8%),163.0 (4.29%),363.0 (9.55%),526.0 (13.83%),137.0 (3.6%),89.0 (2.34%),344.0 (9.05%),173.0 (4.55%),146.0 (3.84%),37.0 (0.97%),27.0 (0.71%),27.0 (0.71%),22.0 (0.58%),27.0 (0.71%),17.0 (0.45%),247.0 (6.5%),76.0 (2.0%),20.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,Вот несколько моих в,https://t.me/noukashblog/17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,В течение длительног,https://t.me/noukashblog/17542,2025-01-15 01:29:03,7058,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (93.33%),98.0 (1.39%),142.0 (2.01%),121.0 (1.71%),99.0 (1.4%),11.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Немножко метрик и пр,https://t.me/cryptovalerii/17284,2025-01-15 01:22:49,17139,8642.0 (50.42%),1182.0 (6.9%),1397.0 (8.15%),1275.0 (7.44%),913.0 (5.33%),313.0 (1.83%),175.0 (1.02%),1566.0 (9.14%),449.0 (2.62%),154.0 (0.9%),264.0 (1.54%),201.0 (1.17%),235.0 (1.37%),80.0 (0.47%),65.0 (0.38%),49.0 (0.29%),107.0 (0.62%),64.0 (0.37%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**7 упражнений для р,https://t.me/analytics_secrets/17283,2025-01-14 20:05:02,3632,1943.0 (53.5%),313.0 (8.62%),118.0 (3.25%),296.0 (8.15%),136.0 (3.74%),223.0 (6.14%),173.0 (4.76%),74.0 (2.04%),65.0 (1.79%),36.0 (0.99%),32.0 (0.88%),16.0 (0.44%),54.0 (1.49%),31.0 (0.85%),27.0 (0.74%),61.0 (1.68%),20.0 (0.55%),11.0 (0.3%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,**Время действовать:,https://t.me/simulative_official/17277,2025-01-14 18:00:01,1978,947.0 (47.88%),181.0 (9.15%),116.0 (5.86%),47.0 (2.38%),22.0 (1.11%),52.0 (2.63%),66.0 (3.34%),117.0 (5.92%),35.0 (1.77%),39.0 (1.97%),37.0 (1.87%),169.0 (8.54%),36.0 (1.82%),20.0 (1.01%),34.0 (1.72%),18.0 (0.91%),20.0 (1.01%),15.0 (0.76%),7.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,Обнаружил **прикольн,https://t.me/nastengraph/17279,2025-01-14 17:58:52,8259,3301.0 (39.97%),1009.0 (12.22%),473.0 (5.73%),184.0 (2.23%),157.0 (1.9%),794.0 (9.61%),164.0 (1.99%),538.0 (6.51%),108.0 (1.31%),170.0 (2.06%),84.0 (1.02%),283.0 (3.43%),265.0 (3.21%),125.0 (1.51%),135.0 (1.63%),119.0 (1.44%),151.0 (1.83%),175.0 (2.12%),24.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,Разбираем тестовое з,https://t.me/analytics_secrets/17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**А вы случайно не с,https://t.me/leftjoin/17278,2025-01-14 16:52:09,13464,10621.0 (78.88%),1117.0 (8.3%),156.0 (1.16%),199.0 (1.48%),261.0 (1.94%),127.0 (0.94%),133.0 (0.99%),100.0 (0.74%),66.0 (0.49%),220.0 (1.63%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.75%),39.0 (0.29%),62.0 (0.46%),47.0 (0.35%),37.0 (0.27%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,Разница между точечн,https://t.me/data_csv/17280,2025-01-14 16:47:02,6090,2883.0 (47.34%),319.0 (5.24%),332.0 (5.45%),220.0 (3.61%),569.0 (9.34%),162.0 (2.66%),316.0 (5.19%),184.0 (3.02%),192.0 (3.15%),111.0 (1.82%),93.0 (1.53%),47.0 (0.77%),72.0 (1.18%),54.0 (0.89%),54.0 (0.89%),37.0 (0.61%),332.0 (5.45%),89.0 (1.46%),24.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,**Почему умер Утконо,https://t.me/mikhaylovgleb/17281,2025-01-14 16:20:20,8320,2785.0 (33.47%),249.0 (2.99%),148.0 (1.78%),137.0 (1.65%),1486.0 (17.86%),500.0 (6.01%),170.0 (2.04%),101.0 (1.21%),90.0 (1.08%),1109.0 (13.33%),101.0 (1.21%),68.0 (0.82%),56.0 (0.67%),251.0 (3.02%),709.0 (8.52%),87.0 (1.05%),233.0 (2.8%),21.0 (0.25%),19.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,"**Ядерное яйцо**

C ",https://t.me/sqlhub/17275,2025-01-14 15:05:06,7046,2364.0 (33.55%),582.0 (8.26%),770.0 (10.93%),309.0 (4.39%),923.0 (13.1%),453.0 (6.43%),233.0 (3.31%),111.0 (1.58%),77.0 (1.09%),85.0 (1.21%),194.0 (2.75%),71.0 (1.01%),428.0 (6.07%),114.0 (1.62%),54.0 (0.77%),52.0 (0.74%),120.0 (1.7%),29.0 (0.41%),77.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,**В чем разница MDE ,https://t.me/KarpovCourses/17274,2025-01-14 14:24:58,10179,3575.0 (35.12%),557.0 (5.47%),1036.0 (10.18%),1123.0 (11.03%),290.0 (2.85%),259.0 (2.54%),243.0 (2.39%),1234.0 (12.12%),246.0 (2.42%),392.0 (3.85%),412.0 (4.05%),113.0 (1.11%),71.0 (0.7%),142.0 (1.4%),126.0 (1.24%),148.0 (1.45%),98.0 (0.96%),55.0 (0.54%),59.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Что такое датасет?,https://t.me/data_csv/17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3497,1142.0 (32.66%),149.0 (4.26%),95.0 (2.72%),474.0 (13.55%),126.0 (3.6%),76.0 (2.17%),453.0 (12.95%),68.0 (1.94%),308.0 (8.81%),46.0 (1.32%),87.0 (2.49%),31.0 (0.89%),20.0 (0.57%),37.0 (1.06%),115.0 (3.29%),34.0 (0.97%),160.0 (4.58%),58.0 (1.66%),18.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4761,2258.0 (47.43%),485.0 (10.19%),101.0 (2.12%),323.0 (6.78%),86.0 (1.81%),65.0 (1.37%),90.0 (1.89%),493.0 (10.35%),193.0 (4.05%),149.0 (3.13%),41.0 (0.86%),28.0 (0.59%),36.0 (0.76%),26.0 (0.55%),71.0 (1.49%),109.0 (2.29%),103.0 (2.16%),75.0 (1.58%),29.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,6051,2131.0 (35.22%),325.0 (5.37%),222.0 (3.67%),163.0 (2.69%),136.0 (2.25%),144.0 (2.38%),137.0 (2.26%),141.0 (2.33%),152.0 (2.51%),122.0 (2.02%),100.0 (1.65%),97.0 (1.6%),111.0 (1.83%),359.0 (5.93%),1201.0 (19.85%),197.0 (3.26%),130.0 (2.15%),103.0 (1.7%),80.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2717,826.0 (30.4%),87.0 (3.2%),76.0 (2.8%),51.0 (1.88%),38.0 (1.4%),40.0 (1.47%),47.0 (1.73%),557.0 (20.5%),82.0 (3.02%),188.0 (6.92%),60.0 (2.21%),46.0 (1.69%),38.0 (1.4%),178.0 (6.55%),74.0 (2.72%),118.0 (4.34%),76.0 (2.8%),101.0 (3.72%),34.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15687,5760.0 (36.72%),2539.0 (16.19%),1610.0 (10.26%),834.0 (5.32%),990.0 (6.31%),1254.0 (7.99%),616.0 (3.93%),258.0 (1.64%),262.0 (1.67%),194.0 (1.24%),124.0 (0.79%),104.0 (0.66%),203.0 (1.29%),200.0 (1.27%),197.0 (1.26%),173.0 (1.1%),110.0 (0.7%),151.0 (0.96%),108.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21609,7354.0 (34.03%),2814.0 (13.02%),359.0 (1.66%),4248.0 (19.66%),671.0 (3.11%),1218.0 (5.64%),279.0 (1.29%),1613.0 (7.46%),596.0 (2.76%),624.0 (2.89%),417.0 (1.93%),358.0 (1.66%),295.0 (1.37%),262.0 (1.21%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),182.0 (0.84%),33.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13792,3840.0 (27.84%),3862.0 (28.0%),3675.0 (26.65%),268.0 (1.94%),263.0 (1.91%),327.0 (2.37%),62.0 (0.45%),118.0 (0.86%),219.0 (1.59%),337.0 (2.44%),202.0 (1.46%),113.0 (0.82%),42.0 (0.3%),64.0 (0.46%),93.0 (0.67%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),26.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12713,5558.0 (43.72%),1612.0 (12.68%),1038.0 (8.16%),1045.0 (8.22%),455.0 (3.58%),504.0 (3.96%),442.0 (3.48%),384.0 (3.02%),181.0 (1.42%),191.0 (1.5%),213.0 (1.68%),81.0 (0.64%),112.0 (0.88%),208.0 (1.64%),149.0 (1.17%),181.0 (1.42%),114.0 (0.9%),93.0 (0.73%),65.0 (0.51%),87.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7129,2760.0 (38.72%),1004.0 (14.08%),626.0 (8.78%),579.0 (8.12%),156.0 (2.19%),122.0 (1.71%),276.0 (3.87%),225.0 (3.16%),172.0 (2.41%),178.0 (2.5%),104.0 (1.46%),83.0 (1.16%),52.0 (0.73%),204.0 (2.86%),100.0 (1.4%),128.0 (1.8%),91.0 (1.28%),110.0 (1.54%),126.0 (1.77%),33.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8720,3851.0 (44.16%),1149.0 (13.18%),544.0 (6.24%),911.0 (10.45%),470.0 (5.39%),131.0 (1.5%),365.0 (4.19%),222.0 (2.55%),137.0 (1.57%),90.0 (1.03%),139.0 (1.59%),105.0 (1.2%),111.0 (1.27%),76.0 (0.87%),75.0 (0.86%),64.0 (0.73%),106.0 (1.22%),89.0 (1.02%),70.0 (0.8%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10384,3333.0 (32.1%),355.0 (3.42%),966.0 (9.3%),1512.0 (14.56%),662.0 (6.38%),228.0 (2.2%),124.0 (1.19%),100.0 (0.96%),803.0 (7.73%),340.0 (3.27%),305.0 (2.94%),638.0 (6.14%),218.0 (2.1%),218.0 (2.1%),198.0 (1.91%),141.0 (1.36%),71.0 (0.68%),55.0 (0.53%),86.0 (0.83%),31.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7734,2860.0 (36.98%),793.0 (10.25%),480.0 (6.21%),615.0 (7.95%),342.0 (4.42%),439.0 (5.68%),276.0 (3.57%),318.0 (4.11%),119.0 (1.54%),70.0 (0.91%),75.0 (0.97%),235.0 (3.04%),201.0 (2.6%),119.0 (1.54%),170.0 (2.2%),48.0 (0.62%),40.0 (0.52%),33.0 (0.43%),111.0 (1.44%),227.0 (2.94%),163.0 (2.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
