channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12831,7265.0 (56.62%),918.0 (7.15%),1059.0 (8.25%),911.0 (7.1%),767.0 (5.98%),481.0 (3.75%),254.0 (1.98%),146.0 (1.14%),140.0 (1.09%),143.0 (1.11%),127.0 (0.99%),118.0 (0.92%),89.0 (0.69%),108.0 (0.84%),54.0 (0.42%),85.0 (0.66%),51.0 (0.4%),51.0 (0.4%),64.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7700,4281.0 (55.6%),590.0 (7.66%),455.0 (5.91%),552.0 (7.17%),310.0 (4.03%),278.0 (3.61%),250.0 (3.25%),189.0 (2.45%),98.0 (1.27%),40.0 (0.52%),103.0 (1.34%),79.0 (1.03%),65.0 (0.84%),187.0 (2.43%),43.0 (0.56%),82.0 (1.06%),42.0 (0.55%),28.0 (0.36%),28.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,9169,4362.0 (47.57%),667.0 (7.27%),181.0 (1.97%),1004.0 (10.95%),983.0 (10.72%),390.0 (4.25%),167.0 (1.82%),149.0 (1.63%),607.0 (6.62%),135.0 (1.47%),101.0 (1.1%),76.0 (0.83%),65.0 (0.71%),54.0 (0.59%),82.0 (0.89%),77.0 (0.84%),37.0 (0.4%),21.0 (0.23%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,16702,8335.0 (49.9%),1748.0 (10.47%),662.0 (3.96%),2300.0 (13.77%),1179.0 (7.06%),328.0 (1.96%),187.0 (1.12%),146.0 (0.87%),392.0 (2.35%),196.0 (1.17%),95.0 (0.57%),597.0 (3.57%),109.0 (0.65%),91.0 (0.54%),66.0 (0.4%),55.0 (0.33%),88.0 (0.53%),62.0 (0.37%),66.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8645,3732.0 (43.17%),919.0 (10.63%),325.0 (3.76%),179.0 (2.07%),1084.0 (12.54%),576.0 (6.66%),148.0 (1.71%),298.0 (3.45%),632.0 (7.31%),198.0 (2.29%),42.0 (0.49%),142.0 (1.64%),74.0 (0.86%),41.0 (0.47%),50.0 (0.58%),107.0 (1.24%),36.0 (0.42%),35.0 (0.4%),27.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2773,1058.0 (38.15%),234.0 (8.44%),77.0 (2.78%),74.0 (2.67%),70.0 (2.52%),354.0 (12.77%),171.0 (6.17%),136.0 (4.9%),89.0 (3.21%),44.0 (1.59%),36.0 (1.3%),24.0 (0.87%),74.0 (2.67%),67.0 (2.42%),43.0 (1.55%),175.0 (6.31%),22.0 (0.79%),9.0 (0.32%),14.0 (0.5%),2.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1929,786.0 (40.75%),73.0 (3.78%),48.0 (2.49%),46.0 (2.38%),35.0 (1.81%),34.0 (1.76%),43.0 (2.23%),37.0 (1.92%),310.0 (16.07%),111.0 (5.75%),40.0 (2.07%),46.0 (2.38%),25.0 (1.3%),37.0 (1.92%),17.0 (0.88%),172.0 (8.92%),22.0 (1.14%),17.0 (0.88%),23.0 (1.19%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,4095,1724.0 (42.1%),552.0 (13.48%),174.0 (4.25%),112.0 (2.74%),113.0 (2.76%),186.0 (4.54%),66.0 (1.61%),111.0 (2.71%),185.0 (4.52%),88.0 (2.15%),35.0 (0.85%),182.0 (4.44%),236.0 (5.76%),86.0 (2.1%),40.0 (0.98%),49.0 (1.2%),31.0 (0.76%),65.0 (1.59%),42.0 (1.03%),18.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2125,841.0 (39.58%),223.0 (10.49%),113.0 (5.32%),209.0 (9.84%),69.0 (3.25%),78.0 (3.67%),61.0 (2.87%),136.0 (6.4%),50.0 (2.35%),142.0 (6.68%),41.0 (1.93%),17.0 (0.8%),21.0 (0.99%),29.0 (1.36%),17.0 (0.8%),28.0 (1.32%),8.0 (0.38%),20.0 (0.94%),15.0 (0.71%),7.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,17857,7845.0 (43.93%),1529.0 (8.56%),634.0 (3.55%),1455.0 (8.15%),1126.0 (6.31%),1085.0 (6.08%),2022.0 (11.32%),353.0 (1.98%),311.0 (1.74%),201.0 (1.13%),214.0 (1.2%),153.0 (0.86%),158.0 (0.88%),145.0 (0.81%),101.0 (0.57%),244.0 (1.37%),101.0 (0.57%),69.0 (0.39%),52.0 (0.29%),59.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1954,680.0 (34.8%),75.0 (3.84%),163.0 (8.34%),46.0 (2.35%),53.0 (2.71%),489.0 (25.03%),79.0 (4.04%),29.0 (1.48%),73.0 (3.74%),15.0 (0.77%),9.0 (0.46%),19.0 (0.97%),72.0 (3.68%),52.0 (2.66%),44.0 (2.25%),23.0 (1.18%),7.0 (0.36%),13.0 (0.67%),10.0 (0.51%),3.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16268,8609.0 (52.92%),1510.0 (9.28%),343.0 (2.11%),1227.0 (7.54%),1177.0 (7.24%),778.0 (4.78%),184.0 (1.13%),150.0 (0.92%),125.0 (0.77%),350.0 (2.15%),119.0 (0.73%),740.0 (4.55%),469.0 (2.88%),100.0 (0.61%),87.0 (0.53%),73.0 (0.45%),75.0 (0.46%),63.0 (0.39%),50.0 (0.31%),39.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14717,3873.0 (26.32%),658.0 (4.47%),7703.0 (52.34%),113.0 (0.77%),130.0 (0.88%),524.0 (3.56%),353.0 (2.4%),200.0 (1.36%),219.0 (1.49%),94.0 (0.64%),69.0 (0.47%),43.0 (0.29%),77.0 (0.52%),66.0 (0.45%),305.0 (2.07%),134.0 (0.91%),50.0 (0.34%),49.0 (0.33%),20.0 (0.14%),37.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5407,1997.0 (36.93%),392.0 (7.25%),87.0 (1.61%),100.0 (1.85%),112.0 (2.07%),116.0 (2.15%),1007.0 (18.62%),365.0 (6.75%),169.0 (3.13%),136.0 (2.52%),61.0 (1.13%),61.0 (1.13%),53.0 (0.98%),345.0 (6.38%),140.0 (2.59%),60.0 (1.11%),110.0 (2.03%),49.0 (0.91%),32.0 (0.59%),15.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2490,1085.0 (43.57%),134.0 (5.38%),128.0 (5.14%),47.0 (1.89%),63.0 (2.53%),67.0 (2.69%),256.0 (10.28%),51.0 (2.05%),110.0 (4.42%),76.0 (3.05%),31.0 (1.24%),26.0 (1.04%),15.0 (0.6%),84.0 (3.37%),178.0 (7.15%),57.0 (2.29%),44.0 (1.77%),16.0 (0.64%),12.0 (0.48%),10.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7250,3289.0 (45.37%),1457.0 (20.1%),327.0 (4.51%),423.0 (5.83%),271.0 (3.74%),186.0 (2.57%),245.0 (3.38%),193.0 (2.66%),168.0 (2.32%),83.0 (1.14%),30.0 (0.41%),89.0 (1.23%),74.0 (1.02%),56.0 (0.77%),174.0 (2.4%),41.0 (0.57%),55.0 (0.76%),40.0 (0.55%),25.0 (0.34%),24.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4165,1497.0 (35.94%),609.0 (14.62%),90.0 (2.16%),120.0 (2.88%),66.0 (1.58%),74.0 (1.78%),66.0 (1.58%),46.0 (1.1%),891.0 (21.39%),235.0 (5.64%),54.0 (1.3%),34.0 (0.82%),51.0 (1.22%),40.0 (0.96%),92.0 (2.21%),59.0 (1.42%),68.0 (1.63%),30.0 (0.72%),24.0 (0.58%),19.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,9079,2856.0 (31.46%),944.0 (10.4%),309.0 (3.4%),306.0 (3.37%),1061.0 (11.69%),376.0 (4.14%),399.0 (4.39%),273.0 (3.01%),242.0 (2.67%),574.0 (6.32%),148.0 (1.63%),499.0 (5.5%),218.0 (2.4%),196.0 (2.16%),210.0 (2.31%),101.0 (1.11%),73.0 (0.8%),143.0 (1.58%),59.0 (0.65%),92.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1971,864.0 (43.84%),139.0 (7.05%),136.0 (6.9%),140.0 (7.1%),65.0 (3.3%),67.0 (3.4%),95.0 (4.82%),70.0 (3.55%),51.0 (2.59%),142.0 (7.2%),27.0 (1.37%),21.0 (1.07%),35.0 (1.78%),32.0 (1.62%),21.0 (1.07%),23.0 (1.17%),10.0 (0.51%),12.0 (0.61%),14.0 (0.71%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,**У меня бывают пост,https://t.me/disruptors_official/2170,2025-01-22 09:37:19,15797,7782.0 (49.26%),1425.0 (9.02%),380.0 (2.41%),1415.0 (8.96%),809.0 (5.12%),584.0 (3.7%),1731.0 (10.96%),302.0 (1.91%),229.0 (1.45%),196.0 (1.24%),120.0 (0.76%),127.0 (0.8%),150.0 (0.95%),87.0 (0.55%),83.0 (0.53%),116.0 (0.73%),82.0 (0.52%),53.0 (0.34%),85.0 (0.54%),41.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,"Всем привет, буду в ",https://t.me/rockyourdata/4994,2025-01-22 02:44:36,7304,3671.0 (50.26%),832.0 (11.39%),336.0 (4.6%),163.0 (2.23%),178.0 (2.44%),315.0 (4.31%),426.0 (5.83%),91.0 (1.25%),601.0 (8.23%),175.0 (2.4%),100.0 (1.37%),55.0 (0.75%),82.0 (1.12%),26.0 (0.36%),32.0 (0.44%),94.0 (1.29%),80.0 (1.1%),17.0 (0.23%),18.0 (0.25%),12.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,Немножко метрик и пр,https://t.me/rockyourdata/4993,2025-01-21 21:52:42,7848,3501.0 (44.61%),834.0 (10.63%),463.0 (5.9%),247.0 (3.15%),101.0 (1.29%),463.0 (5.9%),359.0 (4.57%),96.0 (1.22%),940.0 (11.98%),194.0 (2.47%),126.0 (1.61%),42.0 (0.54%),142.0 (1.81%),38.0 (0.48%),47.0 (0.6%),49.0 (0.62%),130.0 (1.66%),29.0 (0.37%),26.0 (0.33%),21.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,**Fractional jobs - ,https://t.me/noukashblog/529,2025-01-21 19:51:54,8169,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (81.49%),209.0 (2.56%),280.0 (3.43%),71.0 (0.87%),158.0 (1.93%),193.0 (2.36%),57.0 (0.7%),129.0 (1.58%),44.0 (0.54%),174.0 (2.13%),45.0 (0.55%),45.0 (0.55%),29.0 (0.36%),67.0 (0.82%),11.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,"У нас есть курсы, на",https://t.me/KarpovCourses/1948,2025-01-21 18:53:28,8433,4059.0 (48.13%),635.0 (7.53%),1005.0 (11.92%),608.0 (7.21%),206.0 (2.44%),350.0 (4.15%),227.0 (2.69%),284.0 (3.37%),139.0 (1.65%),171.0 (2.03%),137.0 (1.62%),57.0 (0.68%),63.0 (0.75%),136.0 (1.61%),107.0 (1.27%),53.0 (0.63%),101.0 (1.2%),41.0 (0.49%),25.0 (0.3%),25.0 (0.3%),4.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,В этот четверг вечер,https://t.me/nastengraph/4471,2025-01-21 18:33:21,6533,3092.0 (47.33%),292.0 (4.47%),451.0 (6.9%),175.0 (2.68%),398.0 (6.09%),479.0 (7.33%),208.0 (3.18%),181.0 (2.77%),150.0 (2.3%),194.0 (2.97%),125.0 (1.91%),105.0 (1.61%),81.0 (1.24%),125.0 (1.91%),81.0 (1.24%),118.0 (1.81%),62.0 (0.95%),32.0 (0.49%),102.0 (1.56%),39.0 (0.6%),43.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,[**Параметрический а,https://t.me/analytics_secrets/3016,2025-01-21 17:30:01,4020,1921.0 (47.79%),410.0 (10.2%),155.0 (3.86%),100.0 (2.49%),66.0 (1.64%),207.0 (5.15%),135.0 (3.36%),83.0 (2.06%),75.0 (1.87%),51.0 (1.27%),36.0 (0.9%),82.0 (2.04%),157.0 (3.91%),250.0 (6.22%),82.0 (2.04%),48.0 (1.19%),27.0 (0.67%),48.0 (1.19%),40.0 (1.0%),43.0 (1.07%),4.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,**Как проходят будни,https://t.me/KarpovCourses/1947,2025-01-21 17:00:02,7651,4365.0 (57.05%),470.0 (6.14%),746.0 (9.75%),385.0 (5.03%),143.0 (1.87%),230.0 (3.01%),181.0 (2.37%),237.0 (3.1%),110.0 (1.44%),170.0 (2.22%),99.0 (1.29%),48.0 (0.63%),37.0 (0.48%),115.0 (1.5%),65.0 (0.85%),39.0 (0.51%),122.0 (1.59%),44.0 (0.58%),20.0 (0.26%),22.0 (0.29%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
